"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin",2491.5781,84582.05,"{""low"":83989.805,""high"":84582.05}",83989.805,28977448960,83989.805,"CCC",83989.805,51091330800,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35453.66,0.72175825,"{""low"":49121.24,""high"":109114.88}",-24539.984,-0.22490044,49121.24,109114.88,24.11629,94248.305,-9673.406,-0.102637455,83633.18,941.71875,0.011260109,1677714915328,15,0,false,true,3.0354254,84574.9,false,"2014-09-17T00:00:00.000Z",2,19837032,"CoinMarketCap",28977448960,28977448960,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.019399643,30.420145,"{""low"":30.275047,""high"":30.420145}",30.275047,11,30.275047,"CCC",30.275047,1630,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.55779,5.256259,"{""low"":4.862354,""high"":235.97632}",-205.55617,-0.87108815,4.862354,235.97632,63.087334,37.03125,-6.611105,-0.17852773,40.988575,-10.56843,-0.25783843,0,15,0,false,false,-0.06373207,30.420145,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012142062,0.51798457,"{""low"":0.51446974,""high"":0.51798457}",0.51446974,182411,0.51718056,"CCC",0.51718056,219089,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054035872,0.117181174,"{""low"":0.461131,""high"":3.493541}",-2.978374,-0.8525373,0.461131,3.493541,-71.9604,0.5368482,-0.021681309,-0.040386293,0.9939313,-0.4787644,-0.48168764,2262353,15,0,false,false,-0.23513816,0.5151669,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182411,182411,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:04:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/tezos",0.014951706,0.7104171,"{""low"":0.70063853,""high"":0.7104171}",0.70063853,22499826,0.70885456,"CCC",0.70885456,54738712,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15398073,0.28077054,"{""low"":0.548422,""high"":1.89332}",-1.1909173,-0.62901,0.548422,1.89332,-47.577118,0.87525284,-0.17285013,-0.19748594,0.95452386,-0.25212115,-0.2641329,726687744,15,0,false,false,2.174954,0.7024027,false,"2017-11-09T00:00:00.000Z",6,1034574208,"CoinMarketCap",22499826,22499826,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/moth",0.000002331988,0.00009612789,"9.5074036E-5 - 9.612789E-5",0.000095074036,235433,0.00009568934,"CCC",0.00009568934,542618,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003959409,0.04303705,"9.2E-5 - 0.00669",-0.006594041,-0.9856563,0.000092,0.00669,-96.52336,0.00040778,-0.0003118206,-0.7646785,0.00199344,-0.0018974807,-0.9518624,95959,15,0,false,false,2.4907143,0.00009595941,false,1721779200000,6,999997568,"CoinMarketCap",235433,235433,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bnb",10.376587,594.15607,"{""low"":587.27625,""high"":594.15607}",587.27625,1538208512,587.27625,"CCC",587.27625,1982285844,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.91711,0.45375693,"{""low"":407.5246,""high"":793.3505}",-200.90881,-0.2532409,407.5246,793.3505,0.42366982,626.3537,-33.911987,-0.054141913,623.82495,-31.38324,-0.050307766,84408115200,15,0,false,false,1.7827107,592.4417,false,"2017-11-09T00:00:00.000Z",2,142474976,"CoinMarketCap",1538208512,1538208512,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027496926,0.02520753,"{""low"":0.024051223,""high"":0.02520753}",0.024051223,394769,0.024051223,"CCC",0.024051223,530540,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005399652,0.27419144,"{""low"":0.019693,""high"":0.183019}",-0.15792635,-0.86289597,0.019693,0.183019,-84.25594,0.0383814,-0.013288749,-0.34622887,0.0522987,-0.027206047,-0.520205,11576401,15,0,false,false,12.3067465,0.025092652,false,"2020-09-25T00:00:00.000Z",6,461346240,"CoinMarketCap",394769,394769,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000040380983,0.000993139,"9.900014E-4 - 9.93139E-4",0.0009900014,129753,0.0009919386,"CCC",0.0009919386,164565,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000032864045,0.003322957,"9.89E-4 - 0.006225",-0.0052327137,-0.84059656,0.000989,0.006225,-32.198776,0.0011662,-0.00017391366,-0.1491285,0.001560505,-0.00056821865,-0.36412483,12774236,15,0,false,false,-0.4052993,0.0009922864,false,1532563200000,6,12873537536,"CoinMarketCap",129753,129753,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zcash",0.5844898,32.340622,"{""low"":31.62337,""high"":32.340622}",31.62337,65780792,32.322453,"CCC",32.322453,97649284,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.619892,0.9759579,"{""low"":16.004679,""high"":78.95474}",-47.33017,-0.59945947,16.004679,78.95474,6.550741,35.83373,-4.209158,-0.117463574,41.92369,-10.29912,-0.24566348,502413888,15,0,false,false,1.8830212,31.62457,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65780792,65780792,"ZEC","ZEC"
