"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_BTC_CCC",-2.706399,88433.06,"Bitcoin USD","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19833524,"CoinMarketCap",61267288064,61267288064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2459.9219,90921.91,"{""low"":84979.53,""high"":90921.91}",84979.53,61267288064,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39311.824,0.80030197,"{""low"":49121.24,""high"":109114.88}",-20681.82,-0.1895417,49121.24,109114.88,31.71537,97085.33,-8652.266,-0.08912022,82898.125,5534.9375,0.066767946,1753939443712,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_GOAT_CCC",1.1770688,32.64753,"Goatcoin USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.37981415,32.915188,"{""low"":31.550455,""high"":32.915188}",31.550455,61,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.785175,5.714347,"{""low"":4.862354,""high"":235.97632}",-203.3288,-0.86164916,4.862354,235.97632,176.71086,41.465427,-8.817898,-0.21265662,40.459583,-7.8120537,-0.1930829,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_MAHA_CCC",3.5345378,0.53373414,"MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213508,213508,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01822102,0.53986025,"{""low"":0.5131146,""high"":0.53986025}",0.5131146,213508,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07260314,0.15744579,"{""low"":0.461131,""high"":3.493541}",-2.959807,-0.8472226,0.461131,3.493541,-66.34109,0.5527206,-0.018986464,-0.034350924,1.0180188,-0.4842847,-0.4757129,2343891,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_XTZ_CCC",-1.5900369,0.7769516,"Tezos USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033343232,"CoinMarketCap",29941896,29941896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012553453,0.7910292,"{""low"":0.7299299,""high"":0.7910292}",0.7299299,29941896,0.76682615,"CCC",0.76682615,62342039,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22852963,0.416704,"{""low"":0.548422,""high"":1.89332}",-1.1163683,-0.5896353,0.548422,1.89332,-46.82826,0.95727664,-0.18032503,-0.18837295,0.9549612,-0.17800957,-0.18640503,802857664,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1741362780,"CCC","finmb_MOTH_CCC",-4.071706,0.00016946119,"MOTH USD","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",263527,263527,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007192837,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,263527,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014461184,0.09329796,"1.55E-4 - 0.00669",-0.006520539,-0.9746695,0.000155,0.00669,-93.532715,0.00055628,-0.00038681884,-0.6953671,0.00208684,-0.001917379,-0.91879535,169460,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_BNB_CCC",0.809901,604.9995,"BNB USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475552,"CoinMarketCap",1761396736,1761396736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.8604736,609.03723,"{""low"":579.72614,""high"":609.03723}",579.72614,1761396736,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.47491,0.48457175,"{""low"":407.5246,""high"":793.3505}",-188.35101,-0.2374121,407.5246,793.3505,22.255861,644.6726,-39.673096,-0.06153991,624.09814,-19.098633,-0.03060197,86197641216,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_HTR_CCC",-0.18444064,0.030221725,"Hathor USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461175104,"CoinMarketCap",444120,444120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000055843964,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,444120,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002550725,0.09218044,"{""low"":0.027671,""high"":0.183019}",-0.15279727,-0.83487105,0.027671,0.183019,-74.787926,0.04344478,-0.013223054,-0.30436462,0.052717663,-0.022495938,-0.42672488,13937507,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1741362780,"CCC","finmb_NIM_CCC",-1.7964761,0.0011959989,"Nimiq USD","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12853562368,"CoinMarketCap",275173,275173,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021878863,0.0012326137,"0.0011839047 - 0.0012326137",0.0011839047,275173,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002069989,0.20930122,"9.89E-4 - 0.006225",-0.0050290013,-0.8078717,0.000989,0.006225,-18.959845,0.00120622,-0.000010221149,-0.008473702,0.00157225,-0.00037625118,-0.23930746,15372846,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_ZEC_CCC",-5.522927,33.38409,"Zcash USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63610352,63610352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.951561,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,63610352,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.379412,1.0858957,"{""low"":16.004679,""high"":78.95474}",-45.570652,-0.57717437,16.004679,78.95474,-1.7077863,38.565346,-5.1812553,-0.13435003,42.30104,-8.91695,-0.21079741,530367072,15,0,false,false,"REGULAR","ZEC"
