"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4420652,105180.75,"USD","Bitcoin USD","Bitcoin USD","[]","2025-01-30T06:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19817056,"CoinMarketCap",52755083264,52755083264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2507.3516,105562.6,"{""low"":103460.5,""high"":105562.6}",103460.5,52755083264,103718.055,"CCC",103718.055,63195057564,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63301.56,1.5115278,"{""low"":41879.19,""high"":109114.88}",-3934.1328,-0.03605496,41879.19,109114.88,135.24237,99022.68,6158.0703,0.062188484,76894.38,28286.367,0.36786,2084372873216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.284286,42.50281,"USD","Goatcoin USD","Goatcoin USD","[]","2025-01-30T06:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",497,497,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2516747,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,497,42.48109,"CCC",42.48109,2193,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.640457,7.741201,"{""low"":4.862354,""high"":235.97632}",-193.47351,-0.8198853,4.862354,235.97632,403.9295,80.60726,-38.10445,-0.47271734,35.999832,6.5029793,0.18063916,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.42134255,0.6117521,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-30T06:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233410,233410,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025885105,0.6166261,"{""low"":0.608421,""high"":0.6166261}",0.608421,233410,0.61379653,"CCC",0.61379653,210410,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07744807,0.14495131,"{""low"":0.534304,""high"":3.493541}",-2.881789,-0.82489055,0.534304,3.493541,-26.719343,0.7850064,-0.17325431,-0.22070433,1.1189827,-0.5072306,-0.45329618,2686506,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.52816963,1.0895151,"USD","Tezos USD","Tezos USD","[]","2025-01-30T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1027589568,"CoinMarketCap",36467860,36467860,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0057241917,1.0982882,"{""low"":1.0552608,""high"":1.0982882}",1.0552608,36467860,1.0605651,"CCC",1.0605651,115185100,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5410931,0.98663646,"{""low"":0.548422,""high"":1.89332}",-0.8038049,-0.42454782,0.548422,1.89332,6.3391447,1.321683,-0.23216796,-0.17566085,0.92832744,0.16118765,0.17363232,1119574272,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.5013792,0.00084550923,"USD","MOTH USD","MOTH USD","[]",1738219980,false,1721779200000,6,999997568,"CoinMarketCap",348878,348878,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000042180764,0.00084825465,"8.246878E-4 - 8.4825465E-4",0.0008246878,348878,0.00083889643,"CCC",0.00083889643,592750,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000049509224,0.062197518,"7.96E-4 - 0.00669",-0.005844491,-0.873616,0.000796,0.00669,-68.97196,0.00143844,-0.0005929308,-0.41220406,0.0025334128,-0.0016879035,-0.66625684,845507,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.00364552,677.66833,"USD","BNB USD","BNB USD","[]","2025-01-30T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142480768,"CoinMarketCap",1704411392,1704411392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.024719238,679.02704,"{""low"":666.67584,""high"":679.02704}",666.67584,1704411392,667.7787,"CCC",667.7787,2241456211,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.1062,1.2850804,"{""low"":296.56213,""high"":793.3505}",-115.68219,-0.14581473,296.56213,793.3505,120.345665,696.47314,-18.80481,-0.02700005,609.0667,68.60162,0.112634,96554696704,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3611298,0.05076221,"USD","Hathor USD","Hathor USD","[]","2025-01-30T06:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460338912,"CoinMarketCap",537988,537988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016507022,0.051319186,"{""low"":0.049940355,""high"":0.051319186}",0.049940355,537988,0.0500074,"CCC",0.0500074,754884,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02275621,0.8125476,"{""low"":0.028006,""high"":0.183019}",-0.13225679,-0.7226397,0.028006,0.183019,-32.361786,0.07085418,-0.02009197,-0.28356788,0.05281839,-0.0020561814,-0.03892927,23367820,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6667829,0.0011545251,"USD","Nimiq USD","Nimiq USD","[]",1738219980,false,1532563200000,6,12755401728,"CoinMarketCap",102706,102706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007749884,0.0011821012,"0.0011542109 - 0.0011821012",0.0011542109,102706,0.0011692033,"CCC",0.0011692033,151185,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015652506,0.15683873,"9.98E-4 - 0.006225",-0.005070475,-0.8145341,0.000998,0.006225,-18.375772,0.00159546,-0.0004409349,-0.2763685,0.00161654,-0.00046201493,-0.2858048,14726431,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9770713,44.309307,"USD","Zcash USD","Zcash USD","[]","2025-01-30T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101223512,101223512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.694809,44.679493,"{""low"":42.15905,""high"":44.679493}",42.15905,101223512,42.411617,"CCC",42.411617,123907537,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.304628,1.7685221,"{""low"":16.004679,""high"":78.95474}",-34.645435,-0.4388012,16.004679,78.95474,92.308174,54.846127,-10.536819,-0.19211602,42.10159,2.207718,0.052437875,723494272,15,0,false,false,"ZEC"
