"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.2146833,87645.96,false,"2014-09-17T00:00:00.000Z",2,19841944,"CoinMarketCap",29741477888,29741477888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",187.75781,88460.97,"{""low"":86380.31,""high"":88460.97}",86380.31,29741477888,87510.625,"CCC",87510.625,45534017180,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38524.723,0.78427833,"{""low"":49121.24,""high"":109114.88}",-21468.922,-0.19675522,49121.24,109114.88,25.02017,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",90275.33,-2629.3672,-0.029126089,85049.41,2596.5547,0.030529957,1739066179584,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",3.9452696,35.781055,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.358078,37.295532,"{""low"":34.318115,""high"":37.295532}",34.318115,199,34.335674,"CCC",34.335674,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.918701,6.358793,"{""low"":4.862354,""high"":235.97632}",-200.19527,-0.84837013,4.862354,235.97632,116.05563,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",34.366817,1.414238,0.041151263,42.15769,-6.3766327,-0.1512567,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.07584074,0.57932687,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247804,247804,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004390478,0.6035202,"{""low"":0.5597391,""high"":0.6035202}",0.5597391,247804,0.56793684,"CCC",0.56793684,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11819586,0.25631732,"{""low"":0.461131,""high"":3.493541}",-2.9142141,-0.834172,0.461131,3.493541,-65.17646,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.5214336,0.057893276,0.11102713,0.93912923,-0.35980237,-0.38312337,2544111,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.20260756,0.73037267,false,"2017-11-09T00:00:00.000Z",6,1036289152,"CoinMarketCap",17092556,17092556,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0014768243,0.73130155,"{""low"":0.7123304,""high"":0.73130155}",0.7123304,17092556,0.72138554,"CCC",0.72138554,42676036,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18195069,0.3317713,"{""low"":0.548422,""high"":1.89332}",-1.1629473,-0.61423707,0.548422,1.89332,-47.690666,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.79278284,-0.062410176,-0.07872292,0.95717317,-0.2268005,-0.23694824,756877312,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.06609953,0.000085670996,false,1721779200000,6,999997568,"CoinMarketCap",203016,203016,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",5.65924e-8,0.00008816747,"8.3323765E-5 - 8.816747E-5",0.000083323765,203016,0.00008439172,"CCC",0.00008439172,446915,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006670998,0.08444302,"7.9E-5 - 0.00669",-0.006604329,-0.9871942,0.000079,0.00669,-96.85981,"[]",1742943060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00023058,-0.000144909,-0.6284543,0.00181107,-0.001725399,-0.95269597,85670,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.6789251,630.00366,false,"2017-11-09T00:00:00.000Z",2,142472624,"CoinMarketCap",2246870016,2246870016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3065186,644.54126,"{""low"":627.7127,""high"":644.54126}",627.7127,2246870016,636.77057,"CCC",636.77057,1946202812,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.47906,0.54592794,"{""low"":407.5246,""high"":793.3505}",-163.34686,-0.20589495,407.5246,793.3505,9.737825,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",615.9616,14.042053,0.022796962,629.0582,0.9454346,0.0015029365,89758277632,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.4321494,0.025683682,false,"2020-09-25T00:00:00.000Z",6,461596000,"CoinMarketCap",320054,320054,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006098319,0.026328972,"{""low"":0.02456058,""high"":0.026328972}",0.02456058,320054,0.025074609,"CCC",0.025074609,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005990682,0.30420363,"{""low"":0.019693,""high"":0.180949}",-0.15526532,-0.8580612,0.019693,0.180949,-82.230995,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0324672,-0.006783519,-0.20893452,0.05169949,-0.026015807,-0.5032121,11855485,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.0770388,0.0010596139,false,1532563200000,6,12949700608,"CoinMarketCap",184781,184781,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011290889,0.0010615571,"0.0010472364 - 0.0010615571",0.0010472364,184781,0.0010472364,"CCC",0.0010472364,181056,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023161387,0.2797269,"8.28E-4 - 0.006225",-0.005165386,-0.8297809,0.000828,0.006225,-32.970547,"[]",1742943240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00112356,-0.00006394612,-0.056913845,0.001548355,-0.0004887411,-0.31565183,13721682,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",14.216305,36.782875,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82342120,82342120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.5783005,37.088783,"{""low"":31.867096,""high"":37.088783}",31.867096,82342120,32.380024,"CCC",32.380024,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.778196,1.2982576,"{""low"":16.004679,""high"":78.95474}",-42.171867,-0.5341271,16.004679,78.95474,2.3616195,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",33.546535,3.2363396,0.096473135,41.962296,-5.1794205,-0.12343034,584362944,15,0,"ZEC"
