"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7218758,95847.484,"REGULAR",-0.1215911,49121.24,109114.88,77.134094,98973.03,-3125.5469,-0.031579785,81130.1,14717.383,0.18140471,1900500090880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828378,"CoinMarketCap",22770405376,22770405376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-696.9297,96473.94,"{""low"":95168.77,""high"":96473.94}",95168.77,22770405376,96267.85,"CCC",96267.85,55688726397,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46726.246,0.9512432,"{""low"":49121.24,""high"":109114.88}",-13267.398,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.0516486,35.985012,"REGULAR",-0.8475058,4.862354,235.97632,254.41365,50.645958,-14.660946,-0.28947908,38.971317,-2.9863052,-0.07662828,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7300491,36.377415,"{""low"":35.985012,""high"":36.377415}",35.985012,62,36.377415,"CCC",36.377415,2047,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.122658,6.400739,"{""low"":4.862354,""high"":235.97632}",-199.9913,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5021941,0.5229532,"REGULAR",-0.85030854,0.471058,3.493541,-39.968746,0.61099607,-0.088042855,-0.14409725,1.0521369,-0.5291837,-0.50296086,2296547,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251015,251015,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026394725,0.5263941,"{""low"":0.52234113,""high"":0.5263941}",0.52234113,251015,0.5236319,"CCC",0.5236319,219525,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0518952,0.110167325,"{""low"":0.471058,""high"":3.493541}",-2.9705877,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.7710686,0.83917767,"REGULAR",-0.5567692,0.548422,1.89332,-21.851397,1.0879745,-0.24879688,-0.22867896,0.94805217,-0.1088745,-0.1148402,865863232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031799616,"CoinMarketCap",31590592,31590592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051395595,0.8661434,"{""low"":0.8249928,""high"":0.8661434}",0.8249928,31590592,0.8661434,"CCC",0.8661434,90515541,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2907557,0.5301678,"{""low"":0.548422,""high"":1.89332}",-1.0541422,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.855592,0.00021654528,"REGULAR",-0.9676315,0.000189,0.00669,-91.58878,0.00082594,-0.00060939474,-0.7378196,0.002227005,-0.0020104598,-0.9027639,216544,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",161673,161673,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006365415,0.00021851198,"2.1318461E-4 - 2.1851198E-4",0.00021318461,161673,0.0002178889,"CCC",0.0002178889,604621,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000027545277,0.14574221,"1.89E-4 - 0.00669",-0.006473455,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4700837,644.4958,"REGULAR",-0.18762796,363.22064,793.3505,66.45959,667.3345,-22.838684,-0.034223743,618.7294,25.766418,0.041644085,91825528832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476544,"CoinMarketCap",1559728640,1559728640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.168518,659.08136,"{""low"":638.69385,""high"":659.08136}",638.69385,1559728640,657.9104,"CCC",657.9104,2175343714,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.27515,0.77439195,"{""low"":363.22064,""high"":793.3505}",-148.85474,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7357175,0.03653169,"REGULAR",-0.800394,0.028006,0.183019,-49.887264,0.05108122,-0.014549531,-0.28483132,0.052951295,-0.016419604,-0.3100888,16837978,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460914304,"CoinMarketCap",412483,412483,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010275133,0.038053185,"{""low"":0.035564464,""high"":0.038053185}",0.035564464,412483,0.037398983,"CCC",0.037398983,733725,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00852569,0.3044237,"{""low"":0.028006,""high"":0.183019}",-0.14648731,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.40638,0.0012893672,"REGULAR",-0.7928727,0.000989,0.006225,-24.792332,0.0012379,0.000051467214,0.04157623,0.001576355,-0.00028698775,-0.18205783,16533696,15,0,false,false,false,1532563200000,6,12823108608,"CoinMarketCap",42290,42290,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000054416596,0.0013008207,"0.0012583663 - 0.0013008207",0.0012583663,42290,0.0012651675,"CCC",0.0012651675,122310,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030036725,0.30370805,"9.89E-4 - 0.006225",-0.004935633,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.9078736,34.682224,"REGULAR",-0.56073284,16.004679,78.95474,27.745295,42.43319,-7.750965,-0.1826628,42.590717,-7.908493,-0.18568584,550990272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66826916,66826916,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5735855,36.694206,"{""low"":34.07513,""high"":36.694206}",34.07513,66826916,35.89792,"CCC",35.89792,117135035,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.677546,1.1670053,"{""low"":16.004679,""high"":78.95474}",-44.27252,"Zcash USD","Zcash USD","ZEC"
