"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000003194902,0.004263619,"{""low"":0.004063512,""high"":0.004263619}",0.004063512,1087786,0.0041249497,"CCC",0.0041249497,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00081724394,0.24490379,"{""low"":0.003337,""high"":0.017725}",-0.013570756,-0.765628,0.003337,0.017725,-36.440678,"USD",0.00487562,-0.0007213759,-0.14795573,0.0067182146,-0.0025639706,-0.38164464,4153276,15,0,false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1087786,1087786,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-0.07684683,0.004154244,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9888876e-15,2.35934e-13,"2.34228E-13 - 2.35934E-13",2.34228e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7058024e-15,0.007282658,"2.34228E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.34228e-13,2.35934e-13,,"USD",,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"[]",1755298260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",0.85015506,2.359338e-13,"REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52217484,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,160,27.60912,"CCC",27.60912,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.268942,4.7855306,"{""low"":4.862354,""high"":235.97632}",-207.84502,-0.8807876,4.862354,235.97632,106.26197,"USD",27.696758,0.4345379,0.015689125,32.226852,-4.0955563,-0.12708521,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",1.8913145,28.131296,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017021,0.31482342,"{""low"":0.3104559,""high"":0.31482342}",0.3104559,68489,0.3109433,"CCC",0.3109433,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07934743,0.3407809,"{""low"":0.23284,""high"":2.061974}",-1.7497866,-0.84859776,0.23284,2.061974,-72.31178,"USD",0.42399567,-0.11180824,-0.26370138,0.5395653,-0.22737789,-0.4214094,1370969,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68489,68489,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.54821026,0.31218743,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.735535,853.3667,"{""low"":814.35236,""high"":853.3667}",814.35236,3902176256,840.9867,"CCC",840.9867,1995567613,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.11264,0.75261205,"{""low"":473.1689,""high"":868.6798}",-39.398254,-0.045354173,473.1689,868.6798,61.72725,"USD",734.9759,94.305664,0.12831123,652.6971,176.58447,0.27054584,115508740096,15,0,false,"2017-11-09T00:00:00.000Z",2,139287728,"CoinMarketCap",3902176256,3902176256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"[]","2025-08-15T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-1.0424011,829.28156,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003805142,0.017071959,"{""low"":0.01596747,""high"":0.017071959}",0.01596747,280584,0.016837465,"CCC",0.016837465,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004195356,0.3448143,"{""low"":0.012167,""high"":0.134152}",-0.11778964,-0.87803125,0.012167,0.134152,-49.029816,"USD",0.0171528,-0.0007904433,-0.046082463,0.02441652,-0.008054163,-0.32986534,8147689,15,0,false,"2020-09-25T00:00:00.000Z",6,497953312,"CoinMarketCap",280584,280584,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-2.272691,0.016362356,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000023580622,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,461761,0.0006873362,"CCC",0.0006873362,392821,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000111747126,0.20280784,"5.51E-4 - 0.006225",-0.005562253,-0.8935346,0.000551,0.006225,-49.63343,"USD",0.00070992,-0.000047172885,-0.06644817,0.000909085,-0.00024633785,-0.2709734,8828843,15,0,false,1532563200000,6,13321585664,"CoinMarketCap",461761,461761,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"[]",1755298440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-3.4357696,0.00066274713,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15188599,38.489635,"{""low"":36.080463,""high"":38.489635}",36.080463,84881176,36.632164,"CCC",36.632164,85314312,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.100573,0.49361113,"{""low"":24.514383,""high"":78.95474}",-42.339787,-0.53625387,24.514383,78.95474,-13.438713,"USD",40.174973,-3.5600166,-0.088612795,38.96043,-2.3454742,-0.060201447,591991616,15,0,false,"2017-11-09T00:00:00.000Z",2,16168027,"CoinMarketCap",84881176,84881176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"[]","2025-08-15T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.41310212,36.614956,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019299984,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,120339,1.0034932,"CCC",1.0034932,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13377774,0.15396732,"{""low"":0.868871,""high"":1.169297}",-0.16664827,-0.14252006,0.868871,1.169297,0.79562664,"USD",0.9984951,0.0041536093,0.0041598696,0.998888,0.0037606955,0.003764882,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",120339,120339,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.01924883,1.0026487,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018453658,0.86142343,"{""low"":0.7929042,""high"":0.86142343}",0.7929042,45897340,0.8395459,"CCC",0.8395459,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3589979,0.78390497,"{""low"":0.457961,""high"":2.797919}",-1.9809601,-0.708012,0.457961,2.797919,48.151554,"USD",0.77203375,0.044925153,0.05819066,0.73088,0.08607888,0.1177743,225603472,15,0,false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",45897340,45897340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"[]","2025-08-15T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-2.208928,0.8169589,"REGULAR","SushiSwap USD","SUSHI"
