"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8513548,82376.73,92624.125,-10247.398,-0.11063423,84104.016,-1727.2891,-0.020537533,1634231255040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19838506,"CoinMarketCap",23804041216,23804041216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-707.34375,84033.266,"{""low"":82361.805,""high"":84033.266}",82361.805,23804041216,84033.266,"CCC",84033.266,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33255.49,0.67700833,"{""low"":49121.24,""high"":109114.88}",-26738.156,-0.24504592,49121.24,109114.88,35.797,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2555466,33.734596,35.356472,-1.6218758,-0.045872103,41.387302,-7.652706,-0.18490468,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.77845764,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,22,34.750927,"CCC",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.872242,5.937915,"{""low"":4.862354,""high"":235.97632}",-202.24173,-0.8570425,4.862354,235.97632,81.74672,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0158076,0.5320922,0.53235716,-0.00026494265,-0.00049767835,0.97470635,-0.44261414,-0.45409998,2336680,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241132,241132,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010514021,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,241132,0.55220574,"CCC",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07096121,0.15388514,"{""low"":0.461131,""high"":3.493541}",-2.9614487,-0.84769255,0.461131,3.493541,-69.56136,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-18T13:00:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5227393,0.7001596,0.8398399,-0.13968027,-0.16631773,0.9549873,-0.25482768,-0.26683882,724706688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035059328,"CoinMarketCap",23358310,23358310,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.003679216,0.71774423,"{""low"":0.6979205,""high"":0.71774423}",0.6979205,23358310,0.71653533,"CCC",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15173763,0.27668044,"{""low"":0.548422,""high"":1.89332}",-1.1931603,-0.6301947,0.548422,1.89332,-37.21595,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1742302680,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.0566463,0.00009197687,0.00033328,-0.00024130315,-0.72402525,0.001925105,-0.0018331282,-0.9522224,91976,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",240997,240997,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000018535211,0.000093039525,"9.095817E-5 - 9.3039525E-5",0.00009095817,240997,0.00009174144,"CCC",0.00009174144,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019768704,0.021965226,"9.0E-5 - 0.00669",-0.006598023,-0.9862516,0.00009,0.00669,-96.560745,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.23408866,628.76855,620.6887,8.079834,0.01301753,625.24475,3.5238037,0.005635879,89583362048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474304,"CoinMarketCap",2182546944,2182546944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4684448,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2182546944,631.2529,"CCC",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.24396,0.54289716,"{""low"":407.5246,""high"":793.3505}",-164.58197,-0.20745178,407.5246,793.3505,24.510311,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6217762,0.024331927,0.03591092,-0.011578992,-0.3224365,0.05202476,-0.027692832,-0.532301,11227356,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461424864,"CoinMarketCap",364879,364879,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038831122,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,364879,0.023988388,"CCC",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004638927,0.23556224,"{""low"":0.019693,""high"":0.183019}",-0.15868707,-0.86705244,0.019693,0.183019,-80.693886,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1742302740,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.606178,0.00086956075,0.00114752,-0.00027795928,-0.24222608,0.00155472,-0.00068515923,-0.44069624,11202268,15,0,false,false,false,1532563200000,6,12882673664,"CoinMarketCap",426399,426399,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006150809,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,426399,0.0009259189,"CCC",0.0009259189,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004072819,0.049139228,"8.2883256E-4 - 0.006225",-0.005355439,-0.8603115,0.00082883256,0.006225,-40.488434,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3232033,32.72523,34.749134,-2.023903,-0.05824326,41.88718,-9.161949,-0.2187292,519899904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58574104,58574104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1249084,34.264713,"{""low"":32.72523,""high"":34.264713}",32.72523,58574104,34.264713,"CCC",34.264713,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.720552,1.044729,"{""low"":16.004679,""high"":78.95474}",-46.22951,-0.58551913,16.004679,78.95474,37.088894,"ZEC"
