"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40970758,0.002750675,-0.001611021,-0.5856821,1139286,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0011300507,"CCC",0.0011300507,778480,599980,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021665398,0.23472804,"{""low"":9.23,""high"":4}",-0.016585346,-0.9357036,0.000923,0.017725,-82.095535,0.00193066,-0.000791006,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",420914,420914,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000007625553,0.0011430505,"{""low"":0.0011273425,""high"":0.0011430505}",0.0011273425,420914,0.67361736,0.001139654,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5076523,0.054174047,-0.04457307,-0.8227753,9600977,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.009113145,"CCC",0.009113145,12270725,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018759775,0.24284498,"{""low"":0.007725,""high"":0.300619}",-0.29101804,-0.9680627,0.007725,0.300619,-92.77424,0.0195004,-0.009899423,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3068496,3068496,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005123662,0.009612295,"{""low"":0.009113145,""high"":0.009612295}",0.009113145,3068496,5.637451,0.009600977,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.501954e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,-8.988555,7.595924e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23478223,18.092167,-8.914963,-0.49275264,0,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7355862,0.42467377,"{""low"":6.441618,""high"":43.68543}",-34.508224,-0.7899253,6.441618,43.68543,-65.71493,11.992931,-2.8157272,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.80155087,9.64261,"{""low"":9.177204,""high"":9.64261}",9.177204,11,-8.032574,9.177204,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85492325,0.16903779,-0.15904324,-0.94087386,43891,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.009993324,"CCC",0.009993324,57858,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000002543442,0.00025454754,"{""low"":0.009992012,""high"":0.70991}",-0.6999154,-0.9859214,0.009992012,0.70991,-97.54302,0.0688915,-0.058896948,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019965963,0.009998528,"{""low"":0.009992012,""high"":0.009998528}",0.009992012,318,-16.650583,0.009994555,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27161518,917.9324,-303.02576,-0.33011773,83848323072,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",607.2283,"CCC",607.2283,2368586516,2805830187,"2017-07-25T00:00:00.000Z",136359440,136359440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.07092,0.20608781,"{""low"":509.8357,""high"":1370.546}",-755.6394,-0.5513419,509.8357,1370.546,-7.288474,844.2057,-229.29907,false,"2017-11-09T00:00:00.000Z",2,136359440,"CoinMarketCap",2038582016,2038582016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.879578,617.4232,"{""low"":607.2283,""high"":617.4232}",607.2283,2038582016,2.3093116,614.9066,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3719563,0.01613818,-0.009936386,-0.61570674,3181565,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0062064114,"CCC",0.0062064114,331037,304266,"2020-05-07T00:00:00.000Z",0,942848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084979367,0.15878059,"{""low"":0.005352,""high"":0.043489}",-0.03728721,-0.857394,0.005352,0.043489,-83.10703,0.00987478,-0.0036729863,false,"2020-09-25T00:00:00.000Z",6,513007328,"CoinMarketCap",155351,155351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038942648,0.006279238,"{""low"":0.006175184,""high"":0.006279238}",0.006175184,155351,-5.9082603,0.0062017934,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22741146,0.00259807,-0.001732431,-0.66681457,736244,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00085632707,"CCC",0.00085632707,71992,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005763909,0.07133551,"{""low"":8.08,""high"":4}",-0.007160361,-0.89214563,0.000808,0.008026,-83.04149,0.00112044,-0.0002548009,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72707,72707,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000018395367,0.00088048476,"{""low"":8.5418066,""high"":4}",0.00085418066,72707,0.21295902,0.0008656391,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16240342,0.000676555,0.000096001604,0.14189771,10670958,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00077069347,"CCC",0.00077069347,237380,119740,"2018-07-10T00:00:00.000Z",20999999488,13812526080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022955658,0.42275614,"{""low"":5.43,""high"":4}",-0.00081044337,-0.51196676,0.000543,0.001583,-32.55605,0.00066462,0.00010793656,false,"2018-07-26T00:00:00.000Z",6,13812526080,"CoinMarketCap",90308,90308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003092573,0.0007730778,"{""low"":7.6584844,""high"":4}",0.00076584844,90308,-0.39870706,0.0007725566,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38491866,273.8139,-34.15799,-0.12474892,3961783808,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",240.44453,"CCC",240.44453,908098701,431906271,"2016-10-29T00:00:00.000Z",21000000,16531169,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.93544,7.645448,"{""low"":27.720472,""high"":736.51373}",-496.85782,-0.6746077,27.720472,736.51373,619.6299,389.63287,-149.97696,false,"2017-11-09T00:00:00.000Z",2,16531133,"CoinMarketCap",404089664,404089664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.345627,244.21768,"{""low"":236.80586,""high"":244.21768}",236.80586,404089664,5.4311714,239.65591,"ZEC"
