"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082544016,0.5551043,"{""low"":0.001487,""high"":0.017725}",-0.01541256,-0.8695379,0.001487,0.017725,-68.79815,0.0018528,0.00045964017,0.24807867,0.003795015,-0.0014825747,-0.39066374,2311858,15,0,false,false,"REGULAR",13.383761,0.0023124402,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",936840,936840,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00027295924,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,936840,0.0020251027,"CCC",0.0020251027,930999,875241,"2024-12-26T00:00:00.000Z",999898368,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026930012,0.16906278,"{""low"":0.015929,""high"":0.300619}",-0.281997,-0.93805444,0.015929,0.300619,-86.44787,0.04087298,-0.022250978,-0.54439336,0.07740167,-0.058779664,-0.7594108,18622002,15,0,false,false,"REGULAR",7.491338,0.018622002,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8326861,8326861,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012978129,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,8326861,0.017728906,"CCC",0.017728906,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1766238780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,,,,,,,0,15,0,false,false,"REGULAR",0.8054045,1.1851948e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.469286e-16,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.041546,0.33187127,"{""low"":12.178053,""high"":152.48088}",-136.26128,-0.8936286,12.178053,152.48088,-87.9129,14.509697,1.7099018,0.11784545,22.268532,-6.048933,-0.27163592,0,15,0,false,false,"REGULAR",14.225667,16.219599,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",282,282,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.01999,16.219599,"{""low"":16.143566,""high"":16.219599}",16.143566,282,16.143566,"CCC",16.143566,20,27,"2021-04-01T00:00:00.000Z",999,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006263599,0.070929006,"{""low"":0.088308,""high"":0.879296}",-0.7847244,-0.8924462,0.088308,0.879296,-88.5505,0.11189172,-0.017320119,-0.15479358,0.27915716,-0.18458557,-0.66122454,415310,15,0,false,false,"REGULAR",0.10473994,0.0945716,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65113,65113,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00009895116,0.09459813,"{""low"":0.094525896,""high"":0.09459813}",0.094525896,65113,0.09453912,"CCC",0.09453912,67820,66449,"2020-12-17T00:00:00.000Z",10000000,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",137735168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.52997,0.6718438,"{""low"":509.8357,""high"":1370.546}",-518.18036,-0.37808314,509.8357,1370.546,29.047144,912.8445,-60.47882,-0.06625315,872.928,-20.562317,-0.023555571,117400731648,15,0,false,false,"REGULAR",0.58947825,852.36566,false,"2017-11-09T00:00:00.000Z",2,137735168,"CoinMarketCap",1811023744,1811023744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.995056,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,1811023744,855.91675,"CCC",855.91675,3830992771,2607006654,"2017-07-25T00:00:00.000Z",137735168,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",941612032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017475914,0.18694815,"{""low"":0.009348,""high"":0.08767}",-0.07657441,-0.87343913,0.009348,0.08767,-85.27644,0.01765928,-0.0065636886,-0.37168494,0.018131966,-0.007036374,-0.3880646,5557341,15,0,false,false,"REGULAR",6.610306,0.011095592,false,"2020-09-25T00:00:00.000Z",6,500860288,"CoinMarketCap",370564,370564,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00068797544,0.01118032,"{""low"":0.010899303,""high"":0.01118032}",0.010899303,370564,0.011072935,"CCC",0.011072935,483330,380304,"2020-05-07T00:00:00.000Z",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]",1766238840,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007171754,0.07581136,"9.46E-4 - 0.008026",-0.0070082825,-0.8731974,0.000946,0.008026,-80.71945,0.0014822,-0.00046448247,-0.31337368,0.003240065,-0.0022223475,-0.685896,865590,15,0,false,false,"REGULAR",1.0262719,0.0010177175,false,1743465600000,6,850521792,"CoinMarketCap",71467,71467,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000103384955,0.0010311853,"0.0010087383 - 0.0010311853",0.0010087383,71467,0.0010128705,"CCC",0.0010128705,66440,65323,1742947200,1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1766238840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",13683148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001161191,0.21384734,"5.43E-4 - 0.001912",-0.0012528809,-0.6552724,0.000543,0.001912,-62.47848,0.00066816,-0.000009040872,-0.013530999,0.000707415,-0.000048295886,-0.06827094,9018825,15,0,false,false,"REGULAR",2.2091846,0.0006591191,false,1532563200000,6,13683148800,"CoinMarketCap",448947,448947,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014246441,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,448947,0.0006554556,"CCC",0.0006554556,335705,452169,1531180800,20999999488,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",16446436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.5149,16.127964,"{""low"":26.135654,""high"":736.51373}",-288.8632,-0.3922034,26.135654,736.51373,728.9731,479.37604,-31.725494,-0.06618081,181.27623,266.37433,1.4694388,7362255872,15,0,false,false,"REGULAR",3.1251109,447.65054,false,"2017-11-09T00:00:00.000Z",2,16446436,"CoinMarketCap",686885184,686885184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.565613,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,686885184,444.08328,"CCC",444.08328,1153922864,830148556,"2016-10-29T00:00:00.000Z",21000000,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20784158,0.2633593,"{""low"":0.789194,""high"":1.169297}",-0.17226142,-0.1473205,0.789194,1.169297,0.18601418,0.9993537,-0.0023181438,-0.002319643,0.99859256,-0.0015569925,-0.001559187,0,15,0,false,false,"REGULAR",-0.1365095,0.99703556,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32586,32586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013628602,1.0009102,"{""low"":0.9956153,""high"":1.0009102}",0.9956153,32586,1.0007088,"CCC",1.0007088,73070,70181,"2014-03-12T00:00:00.000Z",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10143848,0.5286145,"{""low"":0.191895,""high"":1.91174}",-1.6184065,-0.8465621,0.191895,1.91174,-79.568886,0.4027556,-0.10942212,-0.27168366,0.6349736,-0.3416401,-0.5380383,84137640,15,0,false,true,"REGULAR",2.3490422,0.29333347,false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",13459542,13459542,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0067323744,0.2996447,"{""low"":0.29238734,""high"":0.2996447}",0.29238734,13459542,0.2949772,"CCC",0.2949772,31484960,15640971,"2020-08-28T00:00:00.000Z",0,"SUSHI"
