"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-2.4387643,86490.7,false,"2014-09-17T00:00:00.000Z",2,19829846,"CoinMarketCap",71283572736,71283572736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2162.0312,86939.586,"{""low"":84007.96,""high"":86939.586}",84007.96,71283572736,84136.305,"CCC",84136.305,54791961503,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37369.465,0.76075983,"{""low"":49121.24,""high"":109114.88}",-22624.18,-0.20734274,49121.24,109114.88,37.825573,98277.5,-11786.797,-0.11993383,81741.164,4749.539,0.058104616,1715097305088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-8.233166,36.0888,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",725,725,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2378273,37.009975,"{""low"":36.0888,""high"":37.009975}",36.0888,725,36.95296,"CCC",36.95296,2012,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.226444,6.422084,"{""low"":4.862354,""high"":235.97632}",-199.88751,-0.847066,4.862354,235.97632,242.9821,47.52358,-11.43478,-0.24061278,39.494637,-3.405838,-0.086235456,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-0.25708345,0.49794573,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208510,208510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001283437,0.5015519,"{""low"":0.48454365,""high"":0.5015519}",0.48454365,208510,0.49127957,"CCC",0.49127957,219861,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026887715,0.057079412,"{""low"":0.471058,""high"":3.493541}",-2.9955952,-0.85746676,0.471058,3.493541,-50.472427,0.5832031,-0.08525735,-0.14618811,1.0425893,-0.5446436,-0.52239513,2186726,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",0.15925354,0.78094494,false,"2017-11-09T00:00:00.000Z",6,1032267456,"CoinMarketCap",33755908,33755908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.001241684,0.78521657,"{""low"":0.755654,""high"":0.78521657}",0.755654,33755908,0.7601343,"CCC",0.7601343,86476318,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23252296,0.42398548,"{""low"":0.548422,""high"":1.89332}",-1.112375,-0.58752614,0.548422,1.89332,-36.597652,1.0502328,-0.26928782,-0.25640777,0.95001656,-0.16907161,-0.17796701,806144064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,-0.2955281,0.00017146289,false,1721779200000,6,999997568,"CoinMarketCap",234698,234698,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.0822564e-7,0.00017146289,"1.6679928E-4 - 1.7146289E-4",0.00016679928,234698,0.00016812819,"CCC",0.00016812819,601568,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005462891,0.03290898,"1.66E-4 - 0.00669",-0.006518537,-0.97437024,0.000166,0.00669,-93.71963,0.00072142,-0.0005499571,-0.7623258,0.002175825,-0.0020043622,-0.9211964,171462,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:57:00.000Z",-2.2310395,610.8009,false,"2017-11-09T00:00:00.000Z",2,142476224,"CoinMarketCap",2116153344,2116153344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.938171,618.5872,"{""low"":606.1325,""high"":618.5872}",606.1325,2116153344,610.6267,"CCC",610.6267,2153336887,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.58026,0.68162495,"{""low"":363.22064,""high"":793.3505}",-182.54962,-0.23009957,363.22064,793.3505,52.757774,660.4471,-49.64618,-0.07517056,621.1366,-10.335693,-0.016639968,87024615424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",0.31446376,0.03326103,false,"2020-09-25T00:00:00.000Z",6,460987264,"CoinMarketCap",406058,406058,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010426715,0.033671655,"{""low"":0.030504731,""high"":0.033671655}",0.030504731,406058,0.030504731,"CCC",0.030504731,715056,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052550305,0.18763945,"{""low"":0.028006,""high"":0.183019}",-0.14975797,-0.8182646,0.028006,0.183019,-61.50089,0.04797838,-0.014717348,-0.30674958,0.052859254,-0.019598223,-0.37076238,15332911,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-3.6994364,0.0012937837,false,1532563200000,6,12831627264,"CoinMarketCap",142938,142938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004970131,0.0012969295,"0.0012710564 - 0.0012969295",0.0012710564,142938,0.0012939053,"CCC",0.0012939053,124256,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003047837,0.30817363,"9.89E-4 - 0.006225",-0.0049312166,-0.7921633,0.000989,0.006225,-11.285907,0.00122914,0.00006464368,0.052592613,0.001575925,-0.00028214138,-0.17903224,16601350,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:57:00.000Z",5.4663157,36.86814,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70749328,70749328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9108772,37.525913,"{""low"":35.778553,""high"":37.525913}",35.778553,70749328,36.05662,"CCC",36.05662,114479284,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.863462,1.3035852,"{""low"":16.004679,""high"":78.95474}",-42.0866,-0.53304714,16.004679,78.95474,29.32558,40.6005,-3.732357,-0.09192885,42.531696,-5.663555,-0.13316081,585717568,15,0,false,false,"ZEC"
