"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.303559,0.0012666604,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999678656,"CoinMarketCap",569289,569289,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019436888,0.0014475962,"{""low"":0.001234021,""high"":0.0014475962}",0.001234021,569289,0.0014246955,"CCC",0.0014246955,792842,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000032639364,0.0264496,"{""low"":0.001234021,""high"":0.017725}",-0.01645834,-0.9285382,0.001234021,0.017725,-78.043144,false,"2025-02-19T00:00:00.000Z","REGULAR",0.00207014,-0.0008034797,-0.38812816,0.00287565,-0.0016089897,-0.5595221,1266253,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.573074,0.012182761,"4 USD","4 USD",6,1000000000,"CoinMarketCap",9963529,9963529,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00019470695,0.012267479,"{""low"":0.011056639,""high"":0.012267479}",0.011056639,9963529,0.011822247,"CCC",0.011822247,14249099,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001151761,0.1044113,"{""low"":0.011031,""high"":0.300619}",-0.28843623,-0.9594744,0.011031,0.300619,-90.98002,false,"2025-10-02T00:00:00.000Z","REGULAR",0.02080624,-0.008623479,-0.414466,0.05664313,-0.044460367,-0.78492075,12182761,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-12.423158,8.8831855e-14,"DeSci Meme USD",,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2601187e-14,1.01433e-13,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.26011465e-14,-0.12423123,8.8831855e-14,1.01433e-13,,false,"2024-12-03T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3035012,8.387411,"Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10792351,8.387411,"{""low"":8.279488,""high"":8.387411}",8.279488,31,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-75.91862,false,"2021-04-01T00:00:00.000Z","REGULAR",12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.46835,0.0149687035,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",48540,48540,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013848795,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,48540,0.01597708,"CCC",0.01597708,60173,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008977037,0.063798144,"{""low"":0.014071,""high"":0.70991}",-0.6949413,-0.9789147,0.014071,0.70991,-96.996765,false,"2020-12-17T00:00:00.000Z","REGULAR",0.07956252,-0.06459382,-0.8118624,0.18624415,-0.17127544,-0.91962856,65735,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.675602,711.3876,"BNB USD","BNB USD",2,136359808,"CoinMarketCap",3059223040,3059223040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-59.142822,763.5556,"{""low"":707.40784,""high"":763.5556}",707.40784,3059223040,753.5676,"CCC",753.5676,2386594011,2679901303,"2017-07-25T00:00:00.000Z",136359808,136359808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.55188,0.39532712,"{""low"":509.8357,""high"":1370.546}",-659.15845,-0.48094586,509.8357,1370.546,32.265438,false,"2017-11-09T00:00:00.000Z","REGULAR",873.5547,-162.16711,-0.18564048,922.296,-210.90845,-0.2286776,97004675072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5793924,0.0062615103,"Hathor USD","Hathor USD",6,512835872,"CoinMarketCap",96340,96340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036999816,0.00659654,"{""low"":0.0061574434,""high"":0.00659654}",0.0061574434,96340,0.0064428104,"CCC",0.0064428104,339748,239026,"2020-05-07T00:00:00.000Z",0,942677248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00090951053,0.16993845,"{""low"":0.005352,""high"":0.044051}",-0.03778949,-0.8578577,0.005352,0.044051,-83.94259,false,"2020-09-25T00:00:00.000Z","REGULAR",0.01047568,-0.00421417,-0.40228125,0.01656866,-0.01030715,-0.62208706,3211127,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.939069,0.0009957516,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",63165,63165,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006287242,0.0010587675,"{""low"":9.541668,""high"":4}",0.0009541668,63165,0.0010296076,"CCC",0.0010296076,71674,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000497516,0.052591544,"{""low"":9.46,""high"":4}",-0.0070302486,-0.8759343,0.000946,0.008026,-80.39589,false,"2025-04-01T00:00:00.000Z","REGULAR",0.00113142,-0.00013566844,-0.119909875,0.002717,-0.0017212484,-0.63351065,846908,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.27251223,0.0007775435,"Nimiq USD","Nimiq USD",6,13794718720,"CoinMarketCap",131685,131685,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002113171,0.00079465547,"{""low"":7.69113,""high"":4}",0.000769113,131685,0.0007838601,"CCC",0.0007838601,250440,113017,"2018-07-10T00:00:00.000Z",20999999488,13794718720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023454352,0.4319402,"{""low"":5.43,""high"":4}",-0.0008054564,-0.5088165,0.000543,0.001583,-25.333332,false,"2018-07-26T00:00:00.000Z","REGULAR",0.00064762,0.00012992352,0.2006169,0.000675925,0.00010161853,0.15033995,10725995,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.318738,261.0711,"Zcash USD","Zcash USD",2,16519418,"CoinMarketCap",386963424,386963424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.688416,281.57318,"{""low"":258.1229,""high"":281.57318}",258.1229,386963424,269.9363,"CCC",269.9363,1110750204,481055432,"2016-10-29T00:00:00.000Z",21000000,16519341,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.35063,8.417989,"{""low"":27.720472,""high"":736.51373}",-475.44263,-0.64553124,27.720472,736.51373,740.48865,false,"2017-11-09T00:00:00.000Z","REGULAR",415.2751,-154.20398,-0.37132972,267.07266,-6.0015564,-0.022471623,4312742912,15,0,false,false,"ZEC"
