"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725046,-0.0010918686,-0.15059301,0.007466184,-0.0013075927,-0.17513534,6157218,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1150875,1150875,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002552853,0.0062667658,"{""low"":0.006060975,""high"":0.0062667658}",0.006060975,1150875,0.006187104,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.006187104,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009975913,0.19329418,"{""low"":0.005161,""high"":0.017725}",-0.011566409,-0.6525477,0.005161,0.017725,-4.637903,4.3244476,0.0061585912,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.989549e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"[]",1750776780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,7.8405657,2.7364626e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.196869,-1.6644001,-0.0551183,45.721138,-17.18867,-0.37594578,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",442,442,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.8162994,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,442,29.103975,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",29.103975,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.670115,4.8680363,"{""low"":4.862354,""high"":235.97632}",-207.44385,-0.87908757,4.862354,235.97632,94.685196,31.388132,28.532469,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60704494,-0.11179063,-0.18415543,0.6386361,-0.1433818,-0.22451252,2174907,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174498,174498,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023477077,0.49588025,"{""low"":0.49274033,""high"":0.49588025}",0.49274033,174498,0.49554273,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.49554273,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0341233,0.073999144,"{""low"":0.461131,""high"":2.061974}",-1.5667198,-0.75981545,0.461131,2.061974,-50.329273,0.47629717,0.4952543,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",652.7369,-11.97644,-0.018348036,644.4945,-3.7340698,-0.0057937964,90274029568,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885776,"CoinMarketCap",1759475072,1759475072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.213745,642.82635,"{""low"":636.91907,""high"":642.82635}",636.91907,1759475072,641.1849,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",641.1849,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.23584,0.5723233,"{""low"":407.5246,""high"":793.3505}",-152.59009,-0.19233628,407.5246,793.3505,10.931051,2.9256773,640.76044,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02172116,-0.0072633186,-0.3343891,0.039427195,-0.024969354,-0.6333028,6703822,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463680736,"CoinMarketCap",438390,438390,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010615597,0.014655284,"{""low"":0.01359935,""high"":0.014655284}",0.01359935,438390,0.014578662,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.014578662,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022908412,0.18828316,"{""low"":0.012167,""high"":0.134152}",-0.11969415,-0.8922279,0.012167,0.134152,-72.60101,7.9242854,0.014457841,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000893,-0.00006167829,-0.06906864,0.00116139,-0.0003300683,-0.2842011,10963131,15,0,"REGULAR",false,1532563200000,6,13187591168,"CoinMarketCap",334269,334269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012252363,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,334269,0.0008425562,"[]",1750776840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0008425562,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001363217,0.19614634,"6.95E-4 - 0.006225",-0.0053936783,-0.8664543,0.000695,0.006225,-45.542633,1.4958805,0.0008313217,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.896603,-3.2609863,-0.07105071,43.154007,-0.51839066,-0.012012573,712317248,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16707094,"CoinMarketCap",71435792,71435792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4778671,42.635616,"{""low"":41.399605,""high"":42.635616}",41.399605,71435792,41.63342,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",41.63342,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.630938,1.663947,"{""low"":16.004679,""high"":78.95474}",-36.319126,-0.4599993,16.004679,78.95474,106.61695,8.881685,42.635616,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998043,0.0012851954,0.0012877154,0.99887943,0.00044876337,0.0004492668,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101745,101745,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020441413,1.001833,"{""low"":0.98392487,""high"":1.001833}",0.98392487,101745,1.0009733,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.0009733,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07423121,0.08024154,"{""low"":0.925097,""high"":1.169297}",-0.16996878,-0.14535981,0.925097,1.169297,0.7801533,0.20496936,0.9993282,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69331956,-0.08081716,-0.11656553,0.95852953,-0.34602714,-0.3609979,168084704,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",50094868,50094868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05344516,0.62238955,"{""low"":0.60560024,""high"":0.62238955}",0.60560024,50094868,0.6091265,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",0.6091265,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1592364,0.35130894,"{""low"":0.453266,""high"":2.797919}",-2.1854167,-0.78108644,0.453266,2.797919,-27.624846,9.559864,0.6125024,"SushiSwap USD","SushiSwap USD","SUSHI"
