"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0173867,0.012132177,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3549000,3549000,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003774641,0.012327963,"{""low"":0.011923605,""high"":0.012327963}",0.011923605,3549000,0.011964899,"CCC",0.011964899,6054351,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057611773,0.9042815,"{""low"":0.006371,""high"":0.300619}",-0.28848684,-0.9596427,0.006371,0.300619,-90.86463,0.00929588,0.0028362973,0.30511338,0.04184488,-0.029712701,-0.7100678,12132177,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.4136686,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5781374,582.4191,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356976,"CoinMarketCap",2119659392,2119659392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.412964,586.3857,"{""low"":582.4191,""high"":586.3857}",582.4191,2119659392,583.1471,"CCC",583.1471,2032401501,1636401841,"2017-07-25T00:00:00.000Z",136356976,136356976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.70337,0.114217654,"{""low"":522.71576,""high"":1370.546}",-788.1269,-0.57504594,522.71576,1370.546,2.182734,629.0944,-46.675293,-0.07419442,865.84174,-283.4226,-0.32733765,79416909824,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.341966,0.004849983,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514151584,"CoinMarketCap",365381,365381,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003734324,0.004869468,"{""low"":0.0044912975,""high"":0.004869468}",0.0044912975,365381,0.0044919793,"CCC",0.0044919793,299810,375032,"2020-05-07T00:00:00.000Z",0,943992960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013249828,0.37588164,"{""low"":0.003525,""high"":0.03772}",-0.032870017,-0.87142146,0.003525,0.03772,-77.82068,0.00541972,-0.00056973705,-0.10512297,0.01371217,-0.008862186,-0.6463008,2493626,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6806107,0.00059801823,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114163,114163,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000036017038,0.0006045244,"{""low"":5.9695373,""high"":4}",0.00059695373,114163,0.00060231687,"CCC",0.00060231687,82152,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000040182495,0.00676473,"{""low"":5.94,""high"":4}",-0.007427982,-0.9254899,0.000594,0.008026,-86.70343,0.00076482,-0.0001668018,-0.21809287,0.001608785,-0.0010107667,-0.62827957,508627,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9586327,0.00042104008,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13977420800,"CoinMarketCap",73692,73692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008411385,0.0004219037,"{""low"":4.2085917,""high"":4}",0.00042085917,73692,0.000421836,"CCC",0.000421836,97780,112828,"2018-07-10T00:00:00.000Z",20999999488,13977420800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",1.8090941e-7,0.00042985735,"{""low"":4.2085917,""high"":4}",-0.0008779599,-0.67587364,0.00042085917,0.001299,-52.004456,0.00065488,-0.00023383994,-0.35707295,0.000660055,-0.00023901495,-0.36211365,5885054,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9479063,236.12477,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16609669,"CoinMarketCap",308012768,308012768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.172165,240.98395,"{""low"":236.12477,""high"":240.98395}",236.12477,308012768,240.8463,"CCC",240.8463,442344704,378328305,"2016-10-29T00:00:00.000Z",21000000,16609603,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.4043,7.5180645,"{""low"":27.720472,""high"":736.51373}",-500.38898,-0.6794021,27.720472,736.51373,538.2999,237.66376,-1.5389862,-0.006475477,323.00723,-86.88246,-0.26897994,3921954304,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0688936,0.9973604,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32272,32272,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006875396,0.9975008,"{""low"":0.9942121,""high"":0.9975008}",0.9942121,32272,0.99535763,"CCC",0.99535763,68653,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20816642,0.2637709,"{""low"":0.789194,""high"":1.165353}",-0.16799253,-0.14415592,0.789194,1.165353,0.024783611,0.9915798,0.0057806373,0.005829725,0.9971311,0.00022929907,0.0002299588,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4320587,0.18754174,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12511688,12511688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002724737,0.1888489,"{""low"":0.1869543,""high"":0.1888489}",0.1869543,12511688,0.18719043,"CCC",0.18719043,15369255,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014196739,0.08189875,"{""low"":0.173345,""high"":1.083494}",-0.8959522,-0.8269102,0.173345,1.083494,-65.52816,0.20258334,-0.015041605,-0.07424897,0.37805098,-0.19050924,-0.5039247,53793544,15,0,false,true,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3657745,0.00022494337,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303394,303394,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030308147,0.000224986,"{""low"":2.1795939,""high"":4}",0.00021795939,303394,0.00021797685,"CCC",0.00021797685,284029,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050943374,0.29277802,"{""low"":1.74,""high"":4}",-0.0069940565,-0.9688401,0.000174,0.007219,-94.94973,0.00022952,-0.000004576621,-0.019939966,0.00036555,-0.00014060661,-0.384644,14267,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
