"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0889066,0.006187314,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-25T02:29:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",880524,880524,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006664824,0.00620266,"{""low"":0.0061004525,""high"":0.00620266}",0.0061004525,880524,0.0061261714,"CCC",0.0061261714,1731294,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010263142,0.19885957,"{""low"":0.005161,""high"":0.017725}",-0.011537686,-0.65092725,0.005161,0.017725,-4.637903,0.00725046,-0.0010631457,-0.14663148,0.007466184,-0.0012788698,-0.17128828,6185934,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.593649,2.7276228e-13,"REGULAR","DeSci Meme USD",,"[]",1750818540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.462076e-15,2.7276228e-13,"2.72762E-13 - 2.7276228E-13",2.72762e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.937254e-7,"2.72762E-13 - 2.7276228E-13",0,0,2.72762e-13,2.7276228e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4605763,28.851664,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6928692,28.851664,"{""low"":28.851664,""high"":28.851664}",28.851664,213,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,88.32755,30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2354863,0.5003918,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149278,149278,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0061068237,0.5014414,"{""low"":0.49791703,""high"":0.5014414}",0.49791703,149278,0.4996129,"CCC",0.4996129,249045,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039260775,0.085140176,"{""low"":0.461131,""high"":2.061974}",-1.5615823,-0.7573239,0.461131,2.061974,-53.832222,0.60704494,-0.106653154,-0.17569235,0.6386361,-0.13824433,-0.21646808,2197468,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1056827,645.29706,"REGULAR","BNB USD","BNB USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885760,"CoinMarketCap",1494526080,1494526080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.056885,645.6446,"{""low"":643.2829,""high"":645.6446}",643.2829,1494526080,643.7108,"CCC",643.7108,1674188507,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.77246,0.5834555,"{""low"":407.5246,""high"":793.3505}",-148.05347,-0.18661797,407.5246,793.3505,12.036026,652.7369,-7.4398193,-0.011397884,644.4945,0.80255127,0.0012452415,90913169408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1759021,0.015032893,"REGULAR","Hathor USD","Hathor USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463691168,"CoinMarketCap",447482,447482,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046273414,0.0151032135,"{""low"":0.015025497,""high"":0.0151032135}",0.015025497,447482,0.015044652,"CCC",0.015044652,385533,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028658928,0.23554638,"{""low"":0.012167,""high"":0.134152}",-0.1191191,-0.8879413,0.012167,0.134152,-72.429504,0.02172116,-0.006688267,-0.30791482,0.039427195,-0.024394302,-0.6187177,6970620,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6174049,0.00083450344,"REGULAR","Nimiq USD","Nimiq USD","[]",1750818480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13188776960,"CoinMarketCap",314523,314523,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000051842653,0.0008347178,"8.307067E-4 - 8.347178E-4",0.0008307067,314523,0.0008323213,"CCC",0.0008323213,195691,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013950345,0.2007244,"6.95E-4 - 0.006225",-0.005390497,-0.86594325,0.000695,0.006225,-50.931316,0.000893,-0.000058496546,-0.06550565,0.00116139,-0.00032688654,-0.28146148,11006080,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0144594,42.782436,"REGULAR","Zcash USD","Zcash USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16708152,"CoinMarketCap",78318256,78318256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2519188,43.050217,"{""low"":42.35053,""high"":43.050217}",42.35053,78318256,42.733505,"CCC",42.733505,74824999,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.777758,1.6731206,"{""low"":16.004679,""high"":78.95474}",-36.172306,-0.45813975,16.004679,78.95474,109.2087,45.896603,-3.1141663,-0.06785178,43.154007,-0.3715706,-0.008610338,714815424,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63833594,0.9925864,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49491,49491,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0063767433,0.99281883,"{""low"":0.9882719,""high"":0.99281883}",0.9882719,49491,0.99054366,"CCC",0.99054366,100743,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.067489386,0.07295385,"{""low"":0.925097,""high"":1.169297}",-0.1767106,-0.1511255,0.925097,1.169297,0.8511305,0.998043,-0.0054566264,-0.005467326,0.99887943,-0.0062930584,-0.0063001183,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6835229,0.6159246,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",32239610,32239610,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004181385,0.61650246,"{""low"":0.60869753,""high"":0.61650246}",0.60869753,32239610,0.61135864,"CCC",0.61135864,39458116,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1626586,0.35885903,"{""low"":0.453266,""high"":2.797919}",-2.1819944,-0.7798633,0.453266,2.797919,-26.346891,0.69331956,-0.07739496,-0.11162957,0.95852953,-0.34260494,-0.35742763,169023840,15,0,false,true,"SUSHI"
