"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98872.47,-450.0625,-0.0045519494,76228.805,22193.602,0.29114455,1950312824832,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19815740,"CoinMarketCap",55065149440,55065149440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6108.8594,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,55065149440,102614.01,"CCC",102614.01,62964587332,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56604.074,1.3535708,"{""low"":41818.332,""high"":109114.88}",-10692.477,-0.09799283,41818.332,109114.88,141.90088,1.4190087,"Bitcoin USD","Bitcoin USD",-5.8440504,98422.41,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,80.76411,-34.7083,-0.4297491,35.558685,10.49712,0.2952055,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",723,723,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.064663,50.324547,"{""low"":46.055805,""high"":50.324547}",46.055805,723,49.657013,"CCC",49.657013,2201,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.19345,8.471915,"{""low"":4.862354,""high"":235.97632}",-189.92052,-0.8048287,4.862354,235.97632,647.1312,6.4713125,"Goatcoin USD","Goatcoin USD",-13.299324,46.055805,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8093091,-0.26102173,-0.32252413,1.1252974,-0.57701004,-0.51276225,2407802,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",141281,141281,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016091526,0.5703754,"{""low"":0.5481033,""high"":0.5703754}",0.5481033,141281,0.5670917,"CCC",0.5670917,213638,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012583733,0.0023003775,"{""low"":0.547029,""high"":3.493541}",-2.9452536,-0.84305686,0.547029,3.493541,-29.41529,-0.29415292,"MAHA.xyz USD","MAHA.xyz USD",-2.8511865,0.5482874,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3562135,-0.33406305,-0.24632041,0.9233275,0.09882289,0.10702908,1049801344,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1027051712,"CoinMarketCap",43294528,43294528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14546919,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,43294528,1.118896,"CCC",1.118896,114540277,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.47372842,0.86380273,"{""low"":0.548422,""high"":1.89332}",-0.87116957,-0.460128,0.548422,1.89332,14.404928,0.14404929,"Tezos USD","Tezos USD",-12.458608,1.0221504,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0015392,-0.0007377362,-0.47929847,0.0025603117,-0.0017588479,-0.6869663,801461,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",373927,373927,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00021461496,0.0009448439,"7.9898775E-4 - 9.448439E-4",0.00079898775,373927,0.0009448439,"CCC",0.0009448439,585952,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024760375,0.003098968,"7.9898775E-4 - 0.00669",-0.0058885366,-0.8801998,0.00079898775,0.00669,-62.018692,-0.6201869,"MOTH USD","MOTH USD",-21.121885,0.0008014638,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,699.98334,-53.785522,-0.07683829,606.94385,39.253967,0.064674795,92070854656,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480912,"CoinMarketCap",1996302208,1996302208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.61975,669.25665,"{""low"":640.8409,""high"":669.25665}",640.8409,1996302208,666.8417,"CCC",666.8417,2238531518,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.63568,1.1789627,"{""low"":296.56213,""high"":793.3505}",-147.15271,-0.18548259,296.56213,793.3505,120.872475,1.2087247,"BNB USD","BNB USD",-5.6394215,646.1978,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07416364,-0.02400314,-0.32365108,0.05268955,-0.0025290512,-0.047999106,23087574,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460274016,"CoinMarketCap",606333,606333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0046306513,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,606333,0.054968644,"CCC",0.054968644,747640,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022154497,0.79106253,"{""low"":0.028006,""high"":0.183019}",-0.1328585,-0.72592735,0.028006,0.183019,-27.83581,-0.2783581,"Hathor USD","Hathor USD",-8.451457,0.050160497,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00167584,-0.0004902693,-0.29255137,0.001616565,-0.00043099432,-0.2666112,15113302,15,0,false,false,"REGULAR",false,1532563200000,6,12747701248,"CoinMarketCap",87473,87473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000090082176,0.0011930031,"0.001135935 - 0.0011930031",0.001135935,87473,0.001188612,"CCC",0.001188612,149018,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001875707,0.18794659,"9.98E-4 - 0.006225",-0.0050394293,-0.8095468,0.000998,0.006225,-9.354603,-0.09354603,"Nimiq USD","Nimiq USD",-7.0616465,0.0011855707,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,56.32594,-15.180435,-0.26951057,41.8118,-0.6662941,-0.015935553,671834816,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119114640,119114640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.4112015,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,119114640,44.847736,"CCC",44.847736,123102317,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.140825,1.5708423,"{""low"":16.004679,""high"":78.95474}",-37.80924,-0.4788723,16.004679,78.95474,101.9809,1.019809,"Zcash USD","Zcash USD",-11.622816,41.145504,"ZEC"
