"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.0265328,0.011973902,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6488438,6488438,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00012419093,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,6488438,0.011964899,"CCC",0.011964899,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005602902,0.8794384,"{""low"":0.006371,""high"":0.300619}",-0.28864512,-0.96016926,0.006371,0.300619,-90.86998,"4 USD","4 USD",0.00935266,0.0026212418,0.280267,0.04168151,-0.029707607,-0.7127287,11973902,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,"Goatcoin USD","Goatcoin USD",7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7912154,588.42206,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356928,"CoinMarketCap",1284196480,1284196480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.6191406,589.0693,"{""low"":582.5496,""high"":589.0693}",582.5496,1284196480,583.1471,"CCC",583.1471,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.7063,0.12570177,"{""low"":522.71576,""high"":1370.546}",-782.12396,-0.57066596,522.71576,1370.546,-2.4168491,"BNB USD","BNB USD",628.6134,-40.191345,-0.06393651,864.1212,-275.69916,-0.31905147,80235421696,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.132236,0.004797367,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514168800,"CoinMarketCap",355640,355640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014570123,0.004869468,"{""low"":0.0044649635,""high"":0.004869468}",0.0044649635,355640,0.0044919793,"CCC",0.0044919793,300583,373950,"2020-05-07T00:00:00.000Z",0,944010176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012723668,0.36095512,"{""low"":0.003525,""high"":0.03772}",-0.032922633,-0.8728164,0.003525,0.03772,-76.06812,"Hathor USD","Hathor USD",0.00539228,-0.000594913,-0.110326804,0.013666335,-0.008868968,-0.64896464,2466656,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.55845803,0.00059974403,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112776,112776,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003368128,0.0006057979,"{""low"":5.9660774,""high"":4}",0.00059660774,112776,0.00060231687,"CCC",0.00060231687,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000057440484,0.009670115,"{""low"":5.94,""high"":4}",-0.0074262563,-0.9252749,0.000594,0.008026,-87.70425,"IMGN Labs USD","IMGN Labs USD",0.00075974,-0.00015999598,-0.21059307,0.001592055,-0.0009923109,-0.62328935,510095,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.006532,0.00045136447,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13979176960,"CoinMarketCap",73224,73224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029554241,0.00046195247,"{""low"":4.20751,""high"":4}",0.000420751,73224,0.000421836,"CCC",0.000421836,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13979176960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003136447,0.07467731,"{""low"":4.2,""high"":4}",-0.00084763556,-0.6525293,0.00042,0.001299,-53.11804,"Nimiq USD","Nimiq USD",0.00064788,-0.00019651555,-0.3033209,0.000658635,-0.00020727052,-0.31469712,6309704,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.605048,235.94887,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16610832,"CoinMarketCap",218852512,218852512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.3109894,240.98395,"{""low"":233.70673,""high"":240.98395}",233.70673,218852512,240.8463,"CCC",240.8463,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16610853,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.2284,7.5117188,"{""low"":27.720472,""high"":736.51373}",-500.56488,-0.67964095,27.720472,736.51373,512.3223,"Zcash USD","Zcash USD",237.67195,-1.7230835,-0.0072498396,323.95914,-88.01027,-0.2716709,3919307008,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09554518,0.99624467,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22975,22975,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009509921,0.9994303,"{""low"":0.9942121,""high"":0.9994303}",0.9942121,22975,0.99535763,"CCC",0.99535763,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20705068,0.26235715,"{""low"":0.789194,""high"":1.165353}",-0.16910827,-0.14511335,0.789194,1.165353,-0.15057325,"Magic Internet Money USD","Magic Internet Money USD",0.99169725,0.004547417,0.004585489,0.9971089,-0.00086420774,-0.0008667135,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0784297,0.19319569,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12110103,12110103,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0057697594,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,12110103,0.18719043,"CCC",0.18719043,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019850686,0.11451548,"{""low"":0.173345,""high"":1.083494}",-0.89029825,-0.82169193,0.173345,1.083494,-66.99392,"SushiSwap USD","SushiSwap USD",0.20238645,-0.009190768,-0.04541197,0.37491742,-0.18172173,-0.48469803,55415292,15,0,"SUSHI"
