"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.995141,0.011791844,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4587893,4587893,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.0092459,0.0025459435,0.27535918,0.042010017,-0.030218173,-0.71930873,11791844,15,0,false,false,-0.0011655344,0.014556443,"{""low"":0.011791844,""high"":0.014556443}",0.011791844,4587893,0.013597293,"CCC",0.013597293,6202337,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005420844,0.8508624,"{""low"":0.006371,""high"":0.300619}",-0.28882715,-0.9607748,0.006371,0.300619,-89.61449,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7348135,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,false,0.17073298,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.85077,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43218315,613.3434,false,"2017-11-09T00:00:00.000Z",2,136357024,"CoinMarketCap",1695559296,1695559296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",629.2734,-15.929993,-0.025314901,867.4581,-254.11475,-0.2929418,83633676288,15,0,false,false,-2.6622314,620.396,"{""low"":610.8189,""high"":620.396}",610.8189,1695559296,617.00745,"CCC",617.00745,2034579889,1627159271,"2017-07-25T00:00:00.000Z",136357040,136357024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.627625,0.17337841,"{""low"":522.71576,""high"":1370.546}",-757.20264,-0.5524825,522.71576,1370.546,4.4717193,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4190325,0.0046456764,false,"2020-09-25T00:00:00.000Z",6,514120992,"CoinMarketCap",403433,403433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.00546598,-0.0008203038,-0.15007442,0.01376017,-0.009114494,-0.66238236,2388439,15,0,false,false,0.00001938548,0.004827765,"{""low"":0.004506729,""high"":0.004827765}",0.004506729,403433,0.004797074,"CCC",0.004797074,300986,377653,"2020-05-07T00:00:00.000Z",0,943962368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011206763,0.31792235,"{""low"":0.003525,""high"":0.03772}",-0.033074323,-0.87683785,0.003525,0.03772,-76.54393,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4376842,0.00064952794,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119191,119191,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.00076962,-0.00012009207,-0.15604073,0.00162584,-0.00097631203,-0.600497,552437,15,0,false,false,0.000009205833,0.00065878005,"{""low"":6.353701,""high"":4}",0.0006353701,119191,0.00064127677,"CCC",0.00064127677,81434,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055527955,0.09348141,"{""low"":5.94,""high"":4}",-0.007376472,-0.91907203,0.000594,0.008026,-87.35451,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.035724,0.00043617055,false,"2018-07-26T00:00:00.000Z",6,13974292480,"CoinMarketCap",116669,116669,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.0006613,-0.00022512942,-0.34043464,0.000661475,-0.00022530445,-0.34060916,6095175,15,0,false,false,-0.000038112048,0.00046670905,"{""low"":4.3127092,""high"":4}",0.00043127092,116669,0.0004660628,"CCC",0.0004660628,97492,111139,"2018-07-10T00:00:00.000Z",20999999488,13974292480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000489963,0.01136091,"{""low"":4.3127092,""high"":4}",-0.00086282945,-0.6642259,0.00043127092,0.001299,-52.40041,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4121851,251.00145,false,"2017-11-09T00:00:00.000Z",2,16607597,"CoinMarketCap",429675904,429675904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",237.31456,13.68689,0.05767404,322.01578,-71.01433,-0.22053058,4168530688,15,0,false,false,-3.5953674,251.00145,"{""low"":239.30458,""high"":251.00145}",239.30458,429675904,248.4629,"CCC",248.4629,447237457,365549677,"2016-10-29T00:00:00.000Z",21000000,16607597,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.28098,8.054732,"{""low"":27.720472,""high"":736.51373}",-485.51227,-0.6592033,27.720472,736.51373,539.07117,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17406403,0.9974322,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28657,28657,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.9914415,0.005990684,0.006042398,0.9971661,0.00026607513,0.0002668313,0,15,0,false,false,0.0017331839,0.99996805,"{""low"":0.99266344,""high"":0.99996805}",0.99266344,28657,0.9953388,"CCC",0.9953388,70045,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20823818,0.26386184,"{""low"":0.789194,""high"":1.165353}",-0.16792077,-0.14409435,0.789194,1.165353,-0.30020475,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0840039,0.19591363,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",8697166,8697166,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.2026521,-0.006738469,-0.033251416,0.38133314,-0.18541951,-0.48624024,56194840,15,0,false,true,0.00016444921,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,8697166,0.1953781,"CCC",0.1953781,15523342,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022568628,0.13019486,"{""low"":0.173345,""high"":1.083494}",-0.88758034,-0.81918347,0.173345,1.083494,-64.70541,"SUSHI"
