"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",910044,910044,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00724706,-0.0007687183,-0.106073126,0.0074240235,-0.0009456817,-0.1273813,6476894,15,0,false,false,0.0003317562,0.0068125864,"{""low"":0.0060866843,""high"":0.0068125864}",0.0060866843,910044,0.006095637,"CCC",0.006095637,1680212,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013173418,0.25524932,"{""low"":0.005161,""high"":0.017725}",-0.011246659,-0.63450825,0.005161,0.017725,-5.8705688,5.397399,0.0064783418,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1751151240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,1.9863451e-14,2.98204e-13,"2.7834E-13 - 2.98204E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9863722e-14,0.07136496,"2.7834E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.7834e-13,2.98204e-13,,7.136397,2.982037e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-06-28T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",29.646414,-0.43559074,-0.014692864,45.34116,-16.130337,-0.35575482,0,15,0,false,false,-0.7109108,29.960566,"{""low"":29.210823,""high"":29.960566}",29.210823,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.348469,5.007548,"{""low"":4.862354,""high"":235.97632}",-206.7655,-0.87621295,4.862354,235.97632,91.805824,-2.3758993,29.210823,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251289,251289,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5963343,-0.08844441,-0.14831348,0.6287126,-0.12082273,-0.19217482,2230396,15,0,false,false,0.00076037645,0.5094874,"{""low"":0.5057952,""high"":0.5094874}",0.5057952,251289,0.5068869,"CCC",0.5068869,247608,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04675886,0.10140038,"{""low"":0.461131,""high"":2.061974}",-1.5540842,-0.75368756,0.461131,2.061974,-54.271065,0.14993566,0.50788987,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885536,"CoinMarketCap",1187458432,1187458432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",655.6593,-6.553894,-0.009995883,642.80817,6.297241,0.009796455,91449565184,15,0,false,false,2.2355957,649.1245,"{""low"":644.5856,""high"":649.1245}",644.5856,1187458432,646.14825,"CCC",646.14825,1659091780,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.58081,0.59280056,"{""low"":407.5246,""high"":793.3505}",-144.24512,-0.18181764,407.5246,793.3505,13.534033,0.34560224,649.1054,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463780320,"CoinMarketCap",385371,385371,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02110124,-0.006891393,-0.3265871,0.037487704,-0.023277856,-0.6209464,6590247,15,0,false,false,0.00018924475,0.014350287,"{""low"":0.013996912,""high"":0.014350287}",0.013996912,385371,0.014120276,"CCC",0.014120276,386848,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020428468,0.1679006,"{""low"":0.012167,""high"":0.134152}",-0.11994215,-0.8940765,0.012167,0.134152,-72.62392,1.3497555,0.014209847,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13198778368,"CoinMarketCap",303252,303252,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1751151240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0008889,-0.000085988315,-0.09673564,0.001126425,-0.0003235133,-0.28720358,10597453,15,0,false,false,-1.1199154e-7,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,303252,0.000805319,"CCC",0.000805319,202477,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010791171,0.15526864,"6.95E-4 - 0.006225",-0.0054220883,-0.8710182,0.000695,0.006225,-54.1049,-0.01394749,0.0008029117,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",69411128,69411128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.989002,-6.795643,-0.1477667,42.593323,-3.3999634,-0.07982386,654994240,15,0,false,false,0.30611038,39.345158,"{""low"":37.500954,""high"":39.345158}",37.500954,69411128,38.650703,"CCC",38.650703,75367080,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.18868,1.4488689,"{""low"":16.004679,""high"":78.95474}",-39.761383,-0.50359714,16.004679,78.95474,91.49405,0.78717494,39.19336,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15562,15562,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9975776,0.00006324053,0.000063394094,0.9988017,-0.0011608601,-0.0011622527,0,15,0,false,false,0.016005874,1.0018715,"{""low"":0.99145114,""high"":1.0018715}",0.99145114,15562,0.9990584,"CCC",0.9990584,99018,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07254386,0.07841757,"{""low"":0.925097,""high"":1.169297}",-0.17165613,-0.14680286,0.925097,1.169297,0.8677721,1.630531,0.99764085,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15506448,15506448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6889068,-0.086040676,-0.12489451,0.9288247,-0.3259586,-0.35093662,165991264,15,0,false,true,0.02126652,0.6028661,"{""low"":0.5741385,""high"":0.6028661}",0.5741385,15506448,0.5815844,"CCC",0.5815844,39147381,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14960012,0.33004928,"{""low"":0.453266,""high"":2.797919}",-2.1950529,-0.7845305,0.453266,2.797919,-27.412176,3.6565592,0.6028661,"SUSHI"
