"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","shortName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19815740,"USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.5358887,98951.836,"[]","2025-01-27T11:54:00.000Z","REGULAR",false,true,"CoinMarketCap",57901109248,"Bitcoin USD",57901109248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5798.883,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,57901109248,102614.01,"CCC",102614.01,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57133.504,1.3662311,"{""low"":41818.332,""high"":109114.88}",-10163.047,-0.093140796,41818.332,109114.88,137.2064,98927.65,24.1875,0.00024449686,76453.51,22498.328,0.29427463,1960803958784,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.853474,44.167824,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",834,"Goatcoin USD",834,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.952644,50.324547,"{""low"":44.167824,""high"":50.324547}",44.167824,834,49.657013,"CCC",49.657013,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.30547,8.083631,"{""low"":4.862354,""high"":235.97632}",-191.8085,-0.81282943,4.862354,235.97632,539.22675,80.818985,-36.65116,-0.45349693,35.7338,8.434025,0.23602374,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0323389,0.5484622,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",135015,"MAHA.xyz USD",135015,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017151296,0.5703754,"{""low"":0.5459119,""high"":0.5703754}",0.5459119,135015,0.5670917,"CCC",0.5670917,213638,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002550304,0.00467164,"{""low"":0.5459119,""high"":3.493541}",-2.9450788,-0.8430068,0.5459119,3.493541,-29.41529,0.8093091,-0.2608469,-0.32230812,1.1252974,-0.5768352,-0.5126069,2408569,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1027055680,"USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-11.076043,1.034928,"[]","2025-01-27T11:55:00.000Z","REGULAR",false,false,"CoinMarketCap",41926428,"Tezos USD",41926428,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12890685,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,41926428,1.118896,"CCC",1.118896,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.486506,0.88710153,"{""low"":0.548422,""high"":1.89332}",-0.858392,-0.45337924,0.548422,1.89332,10.979128,1.3427588,-0.3078308,-0.2292525,0.92519623,0.109731734,0.11860374,1062928640,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721779200000,6,999997568,"USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-19.488876,0.0007993241,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",368168,"MOTH USD",368168,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00019348791,0.0009448439,"7.9898775E-4 - 9.448439E-4",0.00079898775,368168,0.0009448439,"CCC",0.0009448439,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.3632386e-7,0.00042093746,"7.9898775E-4 - 0.00669",-0.0058906763,-0.8805196,0.00079898775,0.00669,-64.6729,0.00150352,-0.0007041959,-0.46836483,0.002551674,-0.0017523498,-0.68674517,799322,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,142480912,"USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.7738,652.28375,"[]","2025-01-27T11:55:00.000Z","REGULAR",false,false,"CoinMarketCap",2041315968,"BNB USD",2041315968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.699768,669.25665,"{""low"":640.8409,""high"":669.25665}",640.8409,2041315968,666.8417,"CCC",666.8417,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.72162,1.1994842,"{""low"":296.56213,""high"":793.3505}",-141.06677,-0.1778114,296.56213,793.3505,114.594986,698.3132,-46.02942,-0.06591515,607.6551,44.628662,0.07344407,92937986048,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,460274944,"USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.9687204,0.050495755,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",607989,"Hathor USD",607989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004372284,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,607989,0.054968644,"CCC",0.054968644,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022489754,0.8030334,"{""low"":0.028006,""high"":0.183019}",-0.13252324,-0.7240955,0.028006,0.183019,-27.781736,0.07291246,-0.022416707,-0.30744687,0.05274639,-0.0022506341,-0.042668972,23241932,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","REGULAR",false,false,"CoinMarketCap",6778982,"RSIC•GENESIS•RUNE USD",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12747816960,"USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.155007,0.0011919076,"[]",1737978900,"REGULAR",false,false,"CoinMarketCap",80878,"Nimiq USD",80878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000918532,0.0011936162,"0.001135935 - 0.0011936162",0.001135935,80878,0.001188612,"CCC",0.001188612,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019390753,0.19429612,"9.98E-4 - 0.006225",-0.0050330926,-0.8085289,0.000998,0.006225,-13.778103,0.00164706,-0.00045515248,-0.27634236,0.00161642,-0.00042451243,-0.26262507,15194219,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.815866,41.434177,"[]","2025-01-27T11:55:00.000Z","REGULAR",false,false,"CoinMarketCap",121673360,"Zcash USD",121673360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.5518036,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,121673360,44.847736,"CCC",44.847736,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.429499,1.588879,"{""low"":16.004679,""high"":78.95474}",-37.520565,-0.4752161,16.004679,78.95474,95.10233,55.81585,-14.381672,-0.25766286,41.919018,-0.4848404,-0.01156612,676548352,15,0,"ZEC"
