"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19862340,"CoinMarketCap",74934624256,74934624256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3481.4766,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,74934624256,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53865.395,1.0965805,"{""low"":49121.24,""high"":109114.88}",-6128.25,-0.05616328,49121.24,109114.88,53.89751,87429.17,15557.461,0.17794359,90691.67,12294.961,0.1355688,2045555507200,15,0,false,true,"REGULAR",3.4987931,102986.63,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",3176147,3176147,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00087880576,0.007200551,"{""low"":0.0064106765,""high"":0.007200551}",0.0064106765,3176147,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020395513,0.3951853,"{""low"":0.005161,""high"":0.017725}",-0.010524449,-0.593763,0.005161,0.017725,-8.936829,0.00737434,-0.00017378898,-0.023566715,0.007548115,-0.000347564,-0.046046462,7199003,15,0,false,false,"REGULAR",13.90132,0.007200551,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3977013,34.97521,"{""low"":33.93976,""high"":34.97521}",33.93976,91,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.112854,6.193061,"{""low"":4.862354,""high"":235.97632}",-201.00111,-0.8517851,4.862354,235.97632,130.03209,36.050293,-1.0750847,-0.029821802,47.72322,-12.748013,-0.2671239,0,15,0,false,false,"REGULAR",-11.169354,34.97521,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245912,245912,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.048439384,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,245912,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2347323,0.50903606,"{""low"":0.461131,""high"":2.073577}",-1.3777137,-0.66441405,0.461131,2.073577,-67.68986,0.6016177,0.09424561,0.15665366,0.7317941,-0.035930812,-0.04909962,3055881,15,0,false,false,"REGULAR",7.481859,0.6958633,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889248,"CoinMarketCap",2318304768,2318304768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.29242,640.4674,"{""low"":623.9316,""high"":640.4674}",623.9316,2318304768,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.73346,0.56372905,"{""low"":407.5246,""high"":793.3505}",-156.09247,-0.19675095,407.5246,793.3505,1.2159944,600.09985,37.158203,0.061920032,635.86444,1.3936157,0.0021916868,89782812672,15,0,false,false,"REGULAR",3.7937682,637.25806,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462619392,"CoinMarketCap",536329,536329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0050943773,0.027955672,"{""low"":0.023110524,""high"":0.027955672}",0.023110524,536329,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010856671,0.6349302,"{""low"":0.017099,""high"":0.134152}",-0.10619632,-0.79161197,0.017099,0.134152,-68.20484,0.02311914,0.0048365314,0.20920031,0.04848557,-0.020529898,-0.42342284,12932836,15,0,false,false,"REGULAR",22.283848,0.027955672,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13067484160,"CoinMarketCap",212518,212518,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047467707,0.00097023486,"9.5069216E-4 - 9.7023486E-4",0.00095069216,212518,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025645038,0.36899334,"6.95E-4 - 0.006225",-0.00527355,-0.8471566,0.000695,0.006225,-29.95885,0.00088452,0.00006693037,0.07566857,0.001472135,-0.0005206846,-0.35369352,12433062,15,0,false,false,"REGULAR",5.250959,0.0009514504,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78016296,78016296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8169403,43.13429,"{""low"":41.06122,""high"":43.13429}",41.06122,78016296,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.984037,1.6860093,"{""low"":16.004679,""high"":78.95474}",-35.966026,-0.45552713,16.004679,78.95474,71.956894,34.981537,8.007179,0.2288973,42.997486,-0.008769989,-0.00020396516,682954048,15,0,false,false,"REGULAR",7.012233,42.988716,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",199649,199649,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013113618,1.0059084,"{""low"":0.9991775,""high"":1.0059084}",0.9991775,199649,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052839637,0.055728722,"{""low"":0.948158,""high"":1.169297}",-0.16829932,-0.14393206,0.948158,1.169297,1.1999726,0.999664,0.0013336539,0.0013341021,0.999201,0.0017966628,0.0017980995,0,15,0,false,false,"REGULAR",0.13117851,1.0009977,"MIM"
