"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD",5.3785286,93400.945,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",59693117440,59693117440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4767.1953,94391.82,"{""low"":92678.52,""high"":94391.82}",92678.52,59693117440,93466.12,"CCC",93466.12,39342014340,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44279.707,0.9014371,"{""low"":49121.24,""high"":109114.88}",-15713.9375,-0.14401278,49121.24,109114.88,45.374,84204.09,9196.852,0.10922095,88377.05,5023.8984,0.05684619,1854483857408,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855088,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD",3.7318506,40.365215,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4521751,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,242,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD",7.5605717,0.6592403,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",269949,269949,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.046338856,0.6620602,"{""low"":0.6411723,""high"":0.6620602}",0.6411723,269949,0.64259833,"CCC",0.64259833,235598,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1981093,0.4296161,"{""low"":0.461131,""high"":3.109595}",-2.4503548,-0.787998,0.461131,3.109595,-74.02422,0.5587379,0.10050243,0.17987403,0.79755753,-0.13831723,-0.17342602,2895051,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD",0.8962908,611.0341,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",1836752896,1836752896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4279785,619.8446,"{""low"":609.48254,""high"":619.8446}",609.48254,1836752896,618.8277,"CCC",618.8277,1858546040,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.50952,0.49937972,"{""low"":407.5246,""high"":793.3505}",-182.3164,-0.22980562,407.5246,793.3505,1.766336,596.19977,14.834351,0.02488151,634.31323,-23.279114,-0.036699712,86088990720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890640,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD",6.347869,0.028953414,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",373196,373196,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017282199,0.030329501,"{""low"":0.028873196,""high"":0.030329501}",0.028873196,373196,0.029067421,"CCC",0.029067421,399783,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011854414,0.6932811,"{""low"":0.017099,""high"":0.134152}",-0.10519858,-0.7841745,0.017099,0.134152,-66.51499,0.0236402,0.005313214,0.22475334,0.049259175,-0.02030576,-0.41222292,13383741,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462250880,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD",3.3205497,0.0007984155,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409300,"CoinMarketCap",81543,81543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025659741,0.0007998326,"7.835473E-4 - 7.998326E-4",0.0007835473,81543,0.0007856369,"CCC",0.0007856369,173989,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000103415514,0.1487993,"6.95E-4 - 0.006225",-0.0054265847,-0.8717405,0.000695,0.006225,-41.343285,0.00095346,-0.00015504449,-0.16261247,0.001512185,-0.00071376946,-0.472012,10399591,15,0,false,false,false,1532563200000,6,13025286144,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD",8.189209,33.6107,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:54:00.000Z","CoinMarketCap",68060184,68060184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5441093,33.6107,"{""low"":32.474003,""high"":33.6107}",32.474003,68060184,33.031326,"CCC",33.031326,74276510,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.60602,1.1000546,"{""low"":16.004679,""high"":78.95474}",-45.344044,-0.5743042,16.004679,78.95474,44.34067,33.98478,-0.37408066,-0.0110073,42.830433,-9.219734,-0.2152613,533967136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.24838145,1.0005912,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",151631,151631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024914742,1.0039066,"{""low"":0.99924535,""high"":1.0039066}",0.99924535,151631,1.0007213,"CCC",1.0007213,198335,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052433133,0.055299994,"{""low"":0.948158,""high"":1.169297}",-0.16870582,-0.1442797,0.948158,1.169297,1.2846828,0.9991581,0.0014330745,0.001434282,0.9990784,0.0015127659,0.0015141614,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD",9.432381,0.6686514,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",50904816,50904816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05763352,0.67634016,"{""low"":0.639542,""high"":0.67634016}",0.639542,50904816,0.6415953,"CCC",0.6415953,45511353,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2153854,0.47518545,"{""low"":0.453266,""high"":2.797919}",-2.1292677,-0.76101834,0.453266,2.797919,-35.475594,0.6100963,0.058555126,0.09597686,1.0074834,-0.33883196,-0.33631518,179617936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"SUSHI"
