"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.5592504,98418.78,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,19827132,"CoinMarketCap",30599358464,30599358464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1511.0312,98498.49,"{""low"":98142.56,""high"":98498.49}",98142.56,30599358464,98338.84,"CCC",98338.84,56521722977,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49297.543,1.0035892,"{""low"":49121.24,""high"":109114.88}",-10696.102,-0.09802605,49121.24,109114.88,90.48275,98940.57,-521.78906,-0.0052737626,80515.63,17903.148,0.22235619,1951362056192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1327602,38.211807,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",338,338,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4280014,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,338,39.95258,"CCC",39.95258,2088,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.349453,6.8587055,"{""low"":4.862354,""high"":235.97632}",-197.76451,-0.8380693,4.862354,235.97632,248.36826,53.168472,-14.956665,-0.28130704,38.547985,-0.33617783,-0.008721022,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.11503731,0.52414346,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215587,215587,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00060367584,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,215587,0.5261194,"CCC",0.5261194,219990,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053085446,0.11269408,"{""low"":0.471058,""high"":3.493541}",-2.9693975,-0.84996784,0.471058,3.493541,-37.226875,0.6302527,-0.10610926,-0.16835986,1.0583512,-0.5342077,-0.50475466,2301773,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.7079747,0.8967258,"REGULAR","Tezos USD","Tezos USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_XTZ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1031113280,"CoinMarketCap",26219428,26219428,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023642838,0.898439,"{""low"":0.8914242,""high"":0.898439}",0.8914242,26219428,0.8959325,"CCC",0.8959325,101965496,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3483038,0.6351018,"{""low"":0.548422,""high"":1.89332}",-0.9965942,-0.52637386,0.548422,1.89332,-19.8291,1.1180702,-0.22134447,-0.19797009,0.94435054,-0.047624767,-0.050431237,924625856,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.828244,0.00020665595,"REGULAR","MOTH USD","MOTH USD","[]",1740120780,"CCC","finmb_MOTH_CCC","UTC",false,1721779200000,6,999997568,"CoinMarketCap",208192,208192,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015003068,0.00020668731,"2.0654948E-4 - 2.0668731E-4",0.00020654948,208192,0.00020654948,"CCC",0.00020654948,605446,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017655955,0.093417756,"1.89E-4 - 0.00669",-0.0064833444,-0.9691097,0.000189,0.00669,-92.93458,0.00089632,-0.00068966404,-0.7694396,0.002264685,-0.002058029,-0.90874845,206655,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.9245151,653.32764,"REGULAR","BNB USD","BNB USD","[]","2025-02-21T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,142476800,"CoinMarketCap",1595782656,1595782656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9848022,657.18744,"{""low"":651.0705,""high"":657.18744}",651.0705,1595782656,657.18744,"CCC",657.18744,2212340537,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.107,0.79870737,"{""low"":363.22064,""high"":793.3505}",-140.02289,-0.17649561,363.22064,793.3505,74.12241,670.39764,-17.070007,-0.02546251,616.09595,37.23169,0.06043164,93084033024,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,9.450097,0.03970645,"REGULAR","Hathor USD","Hathor USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,460844512,"CoinMarketCap",411114,411114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0034283213,0.04012238,"{""low"":0.03933605,""high"":0.04012238}",0.03933605,411114,0.04009485,"CCC",0.04009485,738396,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0117004495,0.41778368,"{""low"":0.028006,""high"":0.183019}",-0.14331254,-0.7830474,0.028006,0.183019,-37.305706,0.05317032,-0.01346387,-0.25322154,0.052894223,-0.0131877735,-0.24932352,18298500,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.050626,0.0012308686,"REGULAR","Nimiq USD","Nimiq USD","[]",1740120780,"CCC","finmb_NIM_CCC","UTC",false,1532563200000,6,12814921728,"CoinMarketCap",91550,91550,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036437646,0.0012581503,"0.0012296269 - 0.0012581503",0.0012296269,91550,0.0012571592,"CCC",0.0012571592,123046,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024186866,0.24455883,"9.89E-4 - 0.006225",-0.0049941316,-0.8022701,0.000989,0.006225,-18.634813,0.0012512,-0.000020331354,-0.016249483,0.001577595,-0.0003467264,-0.21978162,15773486,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-3.2619357,37.46979,"REGULAR","Zcash USD","Zcash USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76879824,76879824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2634544,37.967514,"{""low"":36.6023,""high"":37.967514}",36.6023,76879824,36.6023,"CCC",36.6023,118830056,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.465113,1.3411773,"{""low"":16.004679,""high"":78.95474}",-41.48495,-0.525427,16.004679,78.95474,34.706722,43.84908,-6.3792877,-0.14548282,42.516575,-5.0467834,-0.118701555,595275840,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.7655797,0.00003350535,"REGULAR","Youclout USD","Youclout USD","[]",1740120780,"CCC","finmb_YCT_CCC","UTC",false,1633478400000,6,0,"CoinMarketCap",137936,137936,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.0219463e-7,0.000033518834,"3.350418E-5 - 3.3518834E-5",0.00003350418,137936,0.000033508244,"CCC",0.000033508244,127691,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1677912e-9,0.00003485509,"3.350418E-5 - 1.74E-4",-0.00014049465,-0.8074405,0.00003350418,0.000174,-61.79775,0.0000425,-0.000008994652,-0.21163887,0.00004836,-0.000014854653,-0.3071682,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.27551317,1.001255,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",166448,166448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027510524,1.0166672,"{""low"":0.9933374,""high"":1.0166672}",0.9933374,166448,1.0047599,"CCC",1.0047599,256897,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080045044,0.086891204,"{""low"":0.92121,""high"":1.044202}",-0.042946935,-0.041128952,0.92121,1.044202,-0.09151697,0.9990371,0.0022179484,0.0022200863,0.9989901,0.002264917,0.0022672066,0,15,0,false,false,"MIM"
