"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0035285866,524326,0.003600033,"CCC",0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020183204,0.06048308,"{""low"":0.003337,""high"":0.017725}",-0.014186168,-0.800348,0.003337,0.017725,-44.530045,0.0041468,-0.00060796784,-0.14661133,0.006381195,-0.002842363,-0.445428,3537999,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",524326,524326,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000106346095,0.0036610963,"{""low"":0.0035285866,""high"":0.0036610963}",-2.9174452,0.003538832,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"[]",1757253060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",5.2e-7,2.1941402e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,"[]","2025-09-07T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,"{""low"":25.098011,""high"":25.484533}",1.5400493,25.484533,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3203514,208445,0.32583565,"CCC",0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14524762,0.6979938,"{""low"":0.208093,""high"":2.061974}",-1.7086334,-0.8286396,0.208093,2.061974,-75.18907,0.34075612,0.012584507,0.036931127,0.50356144,-0.15022081,-0.29831675,1551693,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208445,208445,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13252184,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",60.013844,0.35334063,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,861.3178,1895183232,861.7442,"CCC",861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.0922,0.7761088,"{""low"":491.02933,""high"":899.70013}",-27.578613,-0.030653117,491.02933,899.70013,71.3264,819.12286,52.998657,0.06470172,677.5527,194.56885,0.28716415,121388417024,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187504,"CoinMarketCap",1895183232,1895183232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.073364,873.904,"{""low"":861.3178,""high"":873.904}",1.2860252,872.1215,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01280662,363274,0.013160439,"CCC",0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008125175,0.066780426,"{""low"":0.012167,""high"":0.134152}",-0.12117248,-0.9032477,0.012167,0.134152,-64.837715,0.01585206,-0.0028725425,-0.18120942,0.021112,-0.008132483,-0.38520664,6469949,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498473760,"CoinMarketCap",363274,363274,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035088882,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",-2.6322405,0.012979518,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006749802,335288,0.00071400433,"CCC",0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001458344,0.26467225,"5.51E-4 - 0.006225",-0.005528166,-0.8880588,0.000551,0.006225,-30.136984,0.00072502,-0.000028185605,-0.038875625,0.00086705,-0.00017021562,-0.1963158,9322783,15,0,"[]",1757253300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13378763776,"CoinMarketCap",335288,335288,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000087250955,0.0007167812,"6.749802E-4 - 7.167812E-4",1.2679847,0.0006968344,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,45.711132,97980128,47.524776,"CCC",47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.257898,0.948745,"{""low"":24.514383,""high"":78.95474}",-31.18246,-0.39494094,24.514383,78.95474,71.63925,39.991173,7.781109,0.19457066,39.57445,8.19783,0.20714957,774088512,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16203716,"CoinMarketCap",97980128,97980128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.9718513,48.01018,"{""low"":45.711132,""high"":48.01018}",11.616364,47.77228,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9965854,18459,1.0013604,"CCC",1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13205433,0.15198381,"{""low"":0.868871,""high"":1.169297}",-0.16837168,-0.14399394,0.868871,1.169297,-0.1495719,0.99948215,0.0014431477,0.0014438954,0.99870723,0.0022180676,0.002220939,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18459,18459,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002808392,1.0027671,"{""low"":0.9965854,""high"":1.0027671}",0.28137064,1.0009253,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.7494752,19497406,0.7511197,"CCC",0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30042955,0.6560156,"{""low"":0.457961,""high"":2.797919}",-2.0395284,-0.7289447,0.457961,2.797919,31.830406,0.8293054,-0.070914865,-0.085511155,0.7092839,0.049106658,0.06923413,210076896,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19497406,19497406,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014739215,0.75980777,"{""low"":0.7494752,""high"":0.75980777}",1.9820062,0.75839055,"SushiSwap USD","SushiSwap USD","SUSHI"
