"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7892977,83517.43,false,true,1468.1016,83951.9,"{""low"":82815.32,""high"":83951.9}",82815.32,31068672000,83392.38,"CCC",83392.38,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34396.19,0.70023054,"{""low"":49121.24,""high"":109114.88}",-25597.453,-0.23459177,49121.24,109114.88,30.684603,85146.88,-1629.4531,-0.019136967,87156.07,-3638.6406,-0.04174856,1657839812608,15,0,false,"2014-09-17T00:00:00.000Z",2,19850224,"CoinMarketCap",31068672000,31068672000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.067439,33.206486,false,false,-1.772541,33.331886,"{""low"":33.206486,""high"":33.331886}",33.206486,249,33.331886,"CCC",33.331886,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344131,5.829303,"{""low"":4.862354,""high"":235.97632}",-202.76984,-0.85928047,4.862354,235.97632,70.975876,34.444256,-1.2377701,-0.035935458,44.263405,-11.056919,-0.24979821,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7087914,0.58425856,false,false,0.0098160505,0.5856933,"{""low"":0.5814124,""high"":0.5856933}",0.5814124,313946,0.5827731,"CCC",0.5827731,233202,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12312755,0.2670121,"{""low"":0.461131,""high"":3.109595}",-2.5253365,-0.812111,0.461131,3.109595,-70.577385,0.5412379,0.043020666,0.079485685,0.8673527,-0.28309417,-0.32638875,2565769,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",313946,313946,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4060373,590.6281,false,false,8.189331,590.97424,"{""low"":584.04755,""high"":590.97424}",584.04755,1321002496,586.0813,"CCC",586.0813,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.10352,0.44930667,"{""low"":407.5246,""high"":793.3505}",-202.72241,-0.2555269,407.5246,793.3505,5.735028,602.3649,-11.736816,-0.019484561,633.5301,-42.901978,-0.06771892,84147191808,15,0,false,"2017-11-09T00:00:00.000Z",2,142470672,"CoinMarketCap",1321002496,1321002496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6863974,0.020425733,false,false,0.00033874623,0.020680228,"{""low"":0.020346565,""high"":0.020680228}",0.020346565,376055,0.020356612,"CCC",0.020356612,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033267327,0.19455715,"{""low"":0.017099,""high"":0.134152}",-0.11372626,-0.84774184,0.017099,0.134152,-77.20682,0.02558548,-0.005159747,-0.201667,0.050089084,-0.02966335,-0.5922119,9436668,15,0,false,"2020-09-25T00:00:00.000Z",6,461999008,"CoinMarketCap",376055,376055,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1744458840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.721917,0.0008529601,false,false,-0.00003297371,0.000860244,"8.489748E-4 - 8.60244E-4",0.0008489748,111825,0.00085909135,"CCC",0.00085909135,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028960116,0.03514577,"8.24E-4 - 0.006225",-0.00537204,-0.8629783,0.000824,0.006225,-41.445126,0.00106816,-0.00021519995,-0.20146789,0.001534425,-0.00068146485,-0.44411743,11085334,15,0,false,1532563200000,6,12996310016,"CoinMarketCap",111825,111825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.792472,34.98931,false,false,-1.761261,35.490955,"{""low"":34.71207,""high"":35.490955}",34.71207,84194720,35.354134,"CCC",35.354134,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.984632,1.1861926,"{""low"":16.004679,""high"":78.95474}",-43.96543,-0.55684346,16.004679,78.95474,72.42515,35.010307,-0.020996094,-0.0005997118,42.638767,-7.649456,-0.17940143,555868928,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",84194720,84194720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10293068,1.0017403,false,false,0.0010299683,1.002899,"{""low"":0.99666065,""high"":1.002899}",0.99666065,93477,1.0000793,"CCC",1.0000793,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05884236,0.062405862,"{""low"":0.942898,""high"":1.169297}",-0.16755664,-0.14329691,0.942898,1.169297,1.6962647,0.99894285,0.0027974844,0.0028004448,0.99890167,0.0028386712,0.0028417925,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93477,93477,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3618953,0.56604713,false,true,0.018410921,0.5663148,"{""low"":0.54733634,""high"":0.5663148}",0.54733634,29663548,0.5587431,"CCC",0.5587431,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11278114,0.24881887,"{""low"":0.453266,""high"":2.797919}",-2.2318718,-0.7976899,0.453266,2.797919,-39.60154,0.6636521,-0.09760499,-0.14707252,1.0179783,-0.45193118,-0.4439497,151666032,15,0,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",29663548,29663548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
