"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1349334,92624.06,2,19855484,"CoinMarketCap",38166728704,38166728704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1063.2891,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,38166728704,93703.26,"CCC",93703.26,39193761898,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43502.824,0.8856215,"{""low"":49121.24,""high"":109114.88}",-16490.82,-0.15113264,49121.24,109114.88,44.912254,false,"2014-09-17T00:00:00.000Z",84204.09,8419.969,0.099994764,88377.05,4247.0156,0.04805564,1839095611392,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.75979,39.25122,2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,40.365215,"CCC",40.365215,231,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,157.23967,false,"2021-04-01T00:00:00.000Z",34.170364,5.0808563,0.1486919,45.621338,-6.370117,-0.13963021,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.49089843,0.65693176,6,4391496,"CoinMarketCap",205737,205737,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032407641,0.6590865,"{""low"":0.65294796,""high"":0.6590865}",0.65294796,205737,0.65555906,"CCC",0.65555906,235872,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19580075,0.4246098,"{""low"":0.461131,""high"":3.109595}",-2.4526634,-0.78874046,0.461131,3.109595,-77.056496,false,"2020-12-17T00:00:00.000Z",0.5614283,0.09550345,0.170108,0.7922314,-0.13529962,-0.17078297,2884913,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:53:00.000Z","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2335045,597.32623,2,140890560,"CoinMarketCap",1716816512,1716816512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.646118,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1716816512,605.79694,"CCC",605.79694,1860004305,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.80164,0.46574277,"{""low"":407.5246,""high"":793.3505}",-196.02429,-0.2470841,407.5246,793.3505,0.78532696,false,"2017-11-09T00:00:00.000Z",596.19977,1.1264648,0.0018894083,634.31323,-36.987,-0.058310308,84157636608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-18.172928,0.02397906,6,462273888,"CoinMarketCap",428273,428273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0053254943,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,428273,0.02728597,"CCC",0.02728597,398840,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00688006,0.4023662,"{""low"":0.017099,""high"":0.134152}",-0.110172935,-0.82125455,0.017099,0.134152,-65.79293,false,"2020-09-25T00:00:00.000Z",0.0236402,0.00033885986,0.014334052,0.049259175,-0.025280114,-0.5132062,11084893,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492040,"USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9106254,0.0008044712,6,13027924992,"CoinMarketCap",45668,45668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000072596595,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,45668,0.00081938977,"CCC",0.00081938977,175185,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000109471206,0.15751253,"6.95E-4 - 0.006225",-0.005420529,-0.87076765,0.000695,0.006225,-39.954163,false,1532563200000,0.00095346,-0.0001489888,-0.15626119,0.001512185,-0.00070771377,-0.46800742,10480591,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6087228,33.73934,2,15886821,"CoinMarketCap",68912192,68912192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5341759,34.280342,"{""low"":32.233624,""high"":34.280342}",32.233624,68912192,34.241905,"CCC",34.241905,73566853,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.734663,1.1080924,"{""low"":16.004679,""high"":78.95474}",-45.2154,-0.57267493,16.004679,78.95474,41.321873,false,"2017-11-09T00:00:00.000Z",33.98478,-0.24543762,-0.0072219865,42.830433,-9.091091,-0.21225774,536010880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08549783,1.0006468,4,0,"CoinMarketCap",87556,87556,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008547902,1.0037315,"{""low"":0.99699754,""high"":1.0037315}",0.99699754,87556,1.0020591,"CCC",1.0020591,198682,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052488804,0.055358708,"{""low"":0.948158,""high"":1.169297}",-0.16865015,-0.1442321,0.948158,1.169297,0.79357624,false,"2021-09-30T00:00:00.000Z",0.9991581,0.0014887452,0.0014899997,0.9990784,0.0015684366,0.0015698834,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.23172536,0.6677638,6,268626976,"CoinMarketCap",38686008,38686008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015509725,0.6757342,"{""low"":0.65274096,""high"":0.6757342}",0.65274096,38686008,0.6748241,"CCC",0.6748241,45324799,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21449783,0.4732273,"{""low"":0.453266,""high"":2.797919}",-2.130155,-0.7613355,0.453266,2.797919,-37.690323,false,"2020-08-28T00:00:00.000Z",0.6100963,0.057667553,0.09452205,1.0074834,-0.33971953,-0.33719617,179379376,15,0,false,true,"SUSHI"
