"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00222482,-0.0003299365,-0.14829807,0.004548885,-0.0026540016,-0.58344,1894416,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",13.531638,0.0018948835,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",788330,788330,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022584782,0.0019135406,"{""low"":0.0018861073,""high"":0.0019135406}",0.0018861073,788330,0.0018978223,"CCC",0.0018978223,958275,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039488345,0.26325563,"{""low"":0.0015,""high"":0.017725}",-0.015830116,-0.89309543,0.0015,0.017725,-74.40678,"[]","2025-11-25T06:55:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0989975,-0.062827274,-0.6346349,0.10185838,-0.06568815,-0.64489686,36170236,15,0,"4 USD","4 USD",11.4054,0.036170233,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17401978,17401978,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0037030168,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,17401978,0.034738436,"CCC",0.034738436,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006675232,0.2263174,"{""low"":0.029495,""high"":0.300619}",-0.26444876,-0.87968075,0.029495,0.300619,-75.43193,"[]","2025-11-25T06:56:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DeSci Meme USD",,-9.5e-7,1.1681762e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"[]",1764053700,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,"Goatcoin USD","Goatcoin USD",-6.122473,14.375508,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93753624,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-55.27839,"[]","2025-11-25T06:56:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15435342,-0.028384268,-0.1838914,0.3507861,-0.22481693,-0.64089465,553193,15,0,"MAHA.xyz USD","MAHA.xyz USD",-0.47368026,0.12596916,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59022,59022,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005995333,0.12624833,"{""low"":0.12591119,""high"":0.12624833}",0.12591119,59022,0.12623517,"CCC",0.12623517,74064,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019363157,0.1816329,"{""low"":0.106606,""high"":1.167097}",-1.0411278,-0.89206624,0.106606,1.167097,-86.50822,"[]","2025-11-25T06:56:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1056.912,-197.37628,-0.18674807,844.6967,14.838989,0.01756724,118389489664,15,0,"BNB USD","BNB USD",0.87180775,859.5357,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736560,"CoinMarketCap",2268946176,2268946176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.428772,865.9347,"{""low"":856.9169,""high"":865.9347}",856.9169,2268946176,864.471,"CCC",864.471,3915209699,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.7,0.6859073,"{""low"":509.8357,""high"":1370.546}",-511.0103,-0.37285164,509.8357,1370.546,37.4254,"[]","2025-11-25T06:56:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02636858,-0.007620733,-0.28900808,0.01972056,-0.0009727124,-0.04932479,9379240,15,0,"Hathor USD","Hathor USD",2.3898637,0.018747848,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500283584,"CoinMarketCap",295393,295393,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00043758936,0.018822003,"{""low"":0.018714255,""high"":0.018822003}",0.018714255,295393,0.018753085,"CCC",0.018753085,476487,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073598474,0.64628094,"{""low"":0.011388,""high"":0.134152}",-0.115404144,-0.86024916,0.011388,0.134152,-74.48576,"[]","2025-11-25T06:56:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0024276,-0.0011040063,-0.45477274,0.003737385,-0.0024137911,-0.6458503,1125745,15,0,"IMGN Labs USD","IMGN Labs USD",1.3013234,0.0013235938,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78726,78726,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001700304,0.001343414,"{""low"":0.0013133048,""high"":0.001343414}",0.0013133048,78726,0.001343414,"CCC",0.001343414,63132,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015859376,0.13613197,"{""low"":0.001165,""high"":0.008026}",-0.0067024063,-0.83508676,0.001165,0.008026,-75.333084,"[]","2025-11-25T06:55:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006468,0.000005628797,0.008702531,0.00074051,-0.00008808123,-0.11894671,8887067,15,0,"Nimiq USD","Nimiq USD",0.09827314,0.0006524288,"REGULAR",false,1532563200000,6,13621512192,"CoinMarketCap",413286,413286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.405753e-7,0.00065434276,"6.464076E-4 - 6.5434276E-4",0.0006464076,413286,0.00064888597,"CCC",0.00064888597,303281,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010942877,0.20152628,"5.43E-4 - 0.002923",-0.0022705712,-0.77679485,0.000543,0.002923,-75.25773,"[]",1764053760,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,392.46057,130.69421,0.33301234,133.26619,389.8886,2.925638,8583171072,15,0,"Zcash USD","Zcash USD",-2.3550875,523.1548,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16406562,"CoinMarketCap",1214144768,1214144768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.61792,532.2436,"{""low"":504.2915,""high"":532.2436}",504.2915,1214144768,519.4346,"CCC",519.4346,894564405,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",497.01913,19.016901,"{""low"":26.135654,""high"":736.51373}",-213.35895,-0.28968766,26.135654,736.51373,1009.61536,"[]","2025-11-25T06:56:00.000Z","ZEC"
