"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.756947,0.0015511846,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999680640,"CoinMarketCap",608564,608564,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008443976,0.0015511846,"{""low"":0.0015008281,""high"":0.0015511846}",0.0015008281,608564,0.0015311172,"CCC",0.0015311172,797473,647281,"2024-12-26T00:00:00.000Z",999898368,999680640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012718455,0.089315,"{""low"":0.001424,""high"":0.017725}",-0.016173815,-0.9124861,0.001424,0.017725,-77.07242,0.00209674,-0.0005455555,-0.26019225,0.002908865,-0.0013576804,-0.46673888,1550689,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.3320292,0.011962302,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4323376,4323376,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00016149227,0.012245907,"{""low"":0.011732329,""high"":0.012245907}",0.011732329,4323376,0.012227936,"CCC",0.012227936,14866768,6985751,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00061430223,0.054133084,"{""low"":0.011348,""high"":0.300619}",-0.2886567,-0.9602078,0.011348,0.300619,-91.16724,0.02126056,-0.0092982575,-0.43734774,0.057368603,-0.0454063,-0.79148346,11962302,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000165,1.01433036e-13,"REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.560936,8.291441,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28510094,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,13,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.052897453,0.0064207288,"{""low"":8.2385435,""high"":43.68543}",-35.39399,-0.8102013,8.2385435,43.68543,-78.21034,13.0680065,-4.7765656,-0.365516,18.91373,-10.62229,-0.5616179,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7645757,0.03590723,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",46633,46633,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010209084,0.03695098,"{""low"":0.03590723,""high"":0.03695098}",0.03590723,46633,0.036934316,"CCC",0.036934316,60531,47784,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00002823025,0.00078681816,"{""low"":0.035879,""high"":0.70991}",-0.67400277,-0.94942003,0.035879,0.70991,-93.75934,0.08223972,-0.046332486,-0.56338334,0.19093221,-0.15502498,-0.8119372,157686,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.93384683,767.12537,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359904,"CoinMarketCap",2186725120,2186725120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.097534,782.12134,"{""low"":763.45703,""high"":782.12134}",763.45703,2186725120,774.3515,"CCC",774.3515,2413349740,2432964270,"2017-07-25T00:00:00.000Z",136359904,136359904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.28967,0.50465214,"{""low"":509.8357,""high"":1370.546}",-603.42065,-0.44027755,509.8357,1370.546,32.29035,877.7186,-110.59326,-0.12600082,921.91235,-154.78699,-0.16789773,104605138944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.157683,0.006835038,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512803200,"CoinMarketCap",328807,328807,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005155257,0.0069702053,"{""low"":0.0067909355,""high"":0.0069702053}",0.0067909355,328807,0.0069666025,"CCC",0.0069666025,342547,250208,"2020-05-07T00:00:00.000Z",0,942644608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014830381,0.2770998,"{""low"":0.005352,""high"":0.048654}",-0.04181896,-0.8595174,0.005352,0.048654,-84.67084,0.0106207,-0.0037856624,-0.3564419,0.016691905,-0.009856867,-0.5905178,3505029,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.03987697,0.0010556973,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62654,62654,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-4.2119063e-7,0.0010917109,"{""low"":0.0010480887,""high"":0.0010917109}",0.0010480887,62654,0.0010866002,"CCC",0.0010866002,71773,65901,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010969734,0.11595914,"{""low"":9.46,""high"":4}",-0.0069703027,-0.8684653,0.000946,0.008026,-79.7107,0.00113072,-0.00007502269,-0.066349484,0.002745345,-0.0016896477,-0.61545914,897893,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.138894,0.00077665463,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13791332352,"CoinMarketCap",107158,107158,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044920424,0.00077665463,"{""low"":7.556315,""high"":4}",0.0007556315,107158,0.0007569091,"CCC",0.0007569091,251836,105941,"2018-07-10T00:00:00.000Z",20999999488,13791332352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023365463,0.4303032,"{""low"":5.43,""high"":4}",-0.0008063453,-0.50937796,0.000543,0.001583,-32.208294,0.00064206,0.00013459462,0.20962934,0.000675765,0.00010088965,0.14929695,10711102,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2786574,283.4173,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16517153,"CoinMarketCap",362484736,362484736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.668518,295.15768,"{""low"":280.2693,""high"":295.15768}",280.2693,362484736,295.15768,"CCC",295.15768,1141032424,475934754,"2016-10-29T00:00:00.000Z",21000000,16517175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",255.69682,9.224115,"{""low"":27.720472,""high"":736.51373}",-453.09644,-0.61519074,27.720472,736.51373,847.45654,420.32828,-136.91098,-0.32572395,264.69626,18.721039,0.0707265,4681247232,15,0,false,false,"ZEC"
