"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0167763,105725.47,false,"2014-09-17T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2,19867144,"CoinMarketCap",61734518784,61734518784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2090.086,106793.43,"{""low"":105546.92,""high"":106793.43}",105546.92,61734518784,105619.67,"CCC",105619.67,38116088924,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56604.23,1.1523372,"{""low"":49121.24,""high"":109114.88}",-3389.414,-0.031062802,49121.24,109114.88,51.76971,91458.32,14267.148,0.15599617,92629.32,13096.148,0.14138232,2100463009792,15,0,false,true,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8903863,0.006474701,false,"2025-02-19T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",6,999783232,"CoinMarketCap",1301241,1301241,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019271392,0.006704031,"{""low"":0.0064359186,""high"":0.006704031}",0.0064359186,1301241,0.006702741,"CCC",0.006702741,2332860,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013137013,0.25454393,"{""low"":0.005161,""high"":0.017725}",-0.0112502985,-0.6347136,0.005161,0.017725,7.981515,0.0069967,-0.00052199885,-0.07460643,0.0075289775,-0.0010542762,-0.14002915,6473298,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2558632,26.159922,false,"2021-04-01T00:00:00.000Z","[]","2025-05-20T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.159922,"{""low"":26.159922,""high"":26.159922}",26.159922,0,26.159922,"CCC",26.159922,52,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,84.89068,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01264858,0.6576186,false,"2020-12-17T00:00:00.000Z","[]","2025-05-20T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",6,4391496,"CoinMarketCap",158579,158579,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00008314848,0.6584892,"{""low"":0.65418375,""high"":0.6584892}",0.65418375,158579,0.6576873,"CCC",0.6576873,232408,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19648758,0.42609924,"{""low"":0.461131,""high"":2.061974}",-1.4043555,-0.6810733,0.461131,2.061974,-64.498184,0.6267609,0.030857682,0.04923358,0.7038424,-0.04622382,-0.06567354,2887929,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7437679,650.48474,false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2,140888544,"CoinMarketCap",1556652288,1556652288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.14856,653.3207,"{""low"":649.19336,""high"":653.3207}",649.19336,1556652288,649.84827,"CCC",649.84827,1731639963,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.96014,0.5961852,"{""low"":407.5246,""high"":793.3505}",-142.86578,-0.18007901,407.5246,793.3505,5.4564595,606.09436,44.39038,0.07324005,639.1429,11.341858,0.017745418,91645853696,15,0,false,false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.673004,0.026267389,false,"2020-09-25T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6,462864544,"CoinMarketCap",396929,396929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010015909,0.02636537,"{""low"":0.025380803,""high"":0.02636537}",0.025380803,396929,0.026052354,"CCC",0.026052354,365703,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009168388,0.5361944,"{""low"":0.017099,""high"":0.134152}",-0.10788461,-0.80419683,0.017099,0.134152,-56.675125,0.02427072,0.001996668,0.08226653,0.048096325,-0.021828936,-0.4538587,12158243,15,0,false,false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93562037,0.00097313384,false,1532563200000,"[]",1747713480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",6,13095433216,"CoinMarketCap",165034,165034,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009190873,0.0009749828,"9.655005E-4 - 9.749828E-4",0.0009655005,165034,0.0009686663,"CCC",0.0009686663,184176,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027813384,0.4001926,"6.95E-4 - 0.006225",-0.0052518663,-0.8436733,0.000695,0.006225,-27.023012,0.00087046,0.00010267383,0.11795353,0.00145214,-0.0004790062,-0.32986227,12743609,15,0,false,false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21436763,40.698593,false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2,15886821,"CoinMarketCap",72967384,72967384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.08743286,41.12761,"{""low"":40.52696,""high"":41.12761}",40.52696,72967384,40.690247,"CCC",40.690247,70766022,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.693914,1.5429184,"{""low"":16.004679,""high"":78.95474}",-38.25615,-0.48453262,16.004679,78.95474,72.01419,36.787422,3.911171,0.10631816,43.288242,-2.5896492,-0.059823386,646571264,15,0,false,false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07462775,0.9979341,false,"2021-09-30T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",6,0,"CoinMarketCap",104802,104802,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000744164,1.0026355,"{""low"":0.9979341,""high"":1.0026355}",0.9979341,104802,1.0015773,"CCC",1.0015773,171075,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049776077,0.05249766,"{""low"":0.948158,""high"":1.169297}",-0.17136288,-0.14655206,0.948158,1.169297,0.67139864,1.0003906,-0.0024565458,-0.0024555866,0.9994334,-0.0014992952,-0.0015001452,0,15,0,false,false,"REGULAR","Magic Internet Money USD","MIM"
