"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19788776,"CoinMarketCap",51074523136,51074523136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-149.28906,"2024-11-29T02:20:00.000Z",96342.73,"{""low"":95451.36,""high"":96342.73}",95451.36,51074523136,95675.9,"CCC",95675.9,42605472407,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58713.367,1.5603074,"{""low"":37629.36,""high"":99655.5}",-3312.7734,-0.033242255,37629.36,99655.5,148.03731,76937.586,19405.14,0.25221926,66382.18,29960.547,0.45133418,1906504499200,15,0,-0.1547152,96342.73,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",510,510,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1427364,"2024-11-29T02:20:00.000Z",30.13007,"{""low"":30.041819,""high"":30.13007}",30.041819,510,30.049507,"CCC",30.049507,771,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.886103,8.288696,"{""low"":3.243707,""high"":81.14783}",-51.018017,-0.62870467,3.243707,81.14783,102.930664,32.35697,-2.2271614,-0.06883096,18.201908,11.927902,0.6553105,0,15,0,-3.6541204,30.12981,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16225268,16225268,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.041923285,"2024-11-29T02:19:00.000Z",2.1393738,"{""low"":2.0991247,""high"":2.1393738}",2.0991247,16225268,2.114706,"CCC",2.114706,10661510,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0733688,1.0069078,"{""low"":1.066005,""high"":10.705447}",-8.566073,-0.8001603,1.066005,10.705447,-34.210293,1.440749,0.69862473,0.48490384,1.8203229,0.3190509,0.1752716,83010392,15,0,-1.9219447,2.1393738,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",233093,233093,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008077826,1732846800,0.00054695894,"5.337805E-4 - 5.4695894E-4",0.0005337805,233093,0.0005358472,"CCC",0.0005358472,259159,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019681416,0.57716763,"3.41E-4 - 0.001825",-0.0012871858,-0.7053073,0.000341,0.001825,-44.758064,0.00044718,0.00009063416,0.20267937,0.000509375,0.000028439157,0.055831473,5378142,15,0,-1.4797451,0.00053781416,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",236012,236012,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03185469,"2024-11-29T02:20:00.000Z",1.0084224,"{""low"":1.0021995,""high"":1.0084224}",1.0021995,236012,1.0034777,"CCC",1.0034777,231606,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.674691,2.0301778,"{""low"":0.332331,""high"":3.493541}",-2.4865189,-0.71174747,0.332331,3.493541,167.1252,1.0809276,-0.07390559,-0.068372376,1.2918649,-0.28484285,-0.22048967,4422333,15,0,3.2665906,1.007022,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45492916,45492916,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.013070583,"2024-11-29T02:20:00.000Z",5.6428075,"{""low"":5.498425,""high"":5.6428075}",5.498425,45492916,5.5453424,"CCC",5.5453424,56414728,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.389086,1.5210915,"{""low"":2.228062,""high"":13.452645}",-7.8354974,-0.58245033,2.228062,13.452645,24.798382,6.263865,-0.6467171,-0.10324569,4.1376734,1.4794745,0.35756195,23180082,15,0,0.23323007,5.617148,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105417896,"CoinMarketCap",49906516,49906516,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05321932,"2024-11-29T02:20:00.000Z",3.6951494,"{""low"":3.6398275,""high"":3.6951494}",3.6398275,49906516,3.6951494,"CCC",3.6951494,36822808,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8788835,1.0458741,"{""low"":1.796472,""high"":6.156673}",-2.4813175,-0.40302896,1.796472,6.156673,22.287416,2.6680465,1.007309,0.3775455,2.6660664,1.009289,0.3785686,387448224,15,0,-1.4273323,3.6753554,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1015357760,"CoinMarketCap",71220920,71220920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005084634,"2024-11-29T02:21:00.000Z",1.2825255,"{""low"":1.260664,""high"":1.2825255}",1.260664,71220920,1.2794018,"CCC",1.2794018,51082151,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73232627,1.3353336,"{""low"":0.548422,""high"":1.59768}",-0.31693172,-0.19836996,0.548422,1.59768,50.754963,0.78006655,0.5006817,0.64184487,0.7636997,0.51704854,0.6770312,1300417664,15,0,0.39858875,1.2807482,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144009936,"CoinMarketCap",2482518784,2482518784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.929016,"2024-11-29T02:20:00.000Z",658.1264,"{""low"":652.4288,""high"":658.1264}",652.4288,2482518784,654.31805,"CCC",654.31805,1925639411,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.5384,1.9008652,"{""low"":226.49602,""high"":720.6726}",-63.638184,-0.08830387,226.49602,720.6726,182.19681,601.53015,55.504272,0.092271805,576.0686,80.96582,0.14054891,94619484160,15,0,0.75586313,657.0344,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB"
