"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8901848,104149.12,"USD","Bitcoin USD","REGULAR","Bitcoin USD","2025-01-22T22:53:00.000Z","[]","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19813788,"CoinMarketCap",55091781632,55091781632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2006.5391,106237.78,"{""low"":103370.234,""high"":106237.78}",103370.234,55091781632,"CCC","finmb_BTC_CCC","UTC",106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64640.32,1.6360995,"{""low"":39508.797,""high"":109114.88}",-4965.7656,-0.045509517,39508.797,109114.88,164.85533,98355.22,5793.8984,0.05890789,75287.41,28861.71,0.38335377,2063588392960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.656445,57.929283,"USD","Goatcoin USD","REGULAR","Goatcoin USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.948463,64.88016,"{""low"":57.640877,""high"":64.88016}",57.640877,808,"CCC","finmb_GOAT_CCC","UTC",64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.06693,10.913836,"{""low"":4.862354,""high"":235.97632}",-178.04703,-0.75451225,4.862354,235.97632,665.2464,80.00031,-22.07103,-0.2758868,34.72112,23.208164,0.6684164,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71498954,0.5946847,"USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248134,248134,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004282534,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,248134,"CCC","finmb_MAHA_CCC","UTC",0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0476557,0.08711732,"{""low"":0.547029,""high"":3.493541}",-2.8988562,-0.8297759,0.547029,3.493541,-6.035793,0.84183526,-0.24715054,-0.2935854,1.1331153,-0.5384306,-0.47517723,2611555,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5029697,1.18893,"USD","Tezos USD","REGULAR","Tezos USD","2025-01-22T22:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1026079808,"CoinMarketCap",33989428,33989428,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.043159723,1.2254871,"{""low"":1.1834074,""high"":1.2254871}",1.1834074,33989428,"CCC","finmb_XTZ_CCC","UTC",1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.64050806,1.1679109,"{""low"":0.548422,""high"":1.89332}",-0.7043899,-0.37203956,0.548422,1.89332,28.472853,1.4006294,-0.21169937,-0.15114588,0.9145964,0.27433366,0.2999505,1219937024,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.1033835,0.0010734372,"USD","MOTH USD","REGULAR","MOTH USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",504610,504610,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00006977457,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}",0.0010465914,504610,"CCC","finmb_MOTH_CCC","UTC",0.0011077117,"CCC",0.0011077117,570370,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026845722,0.025650622,"{""low"":0.0010465914,""high"":0.00669}",-0.005616563,-0.839546,0.0010465914,0.00669,-58.579437,0.00165578,-0.00058234285,-0.35170302,0.0025935054,-0.0015200683,-0.5861057,1073434,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.5770803,697.98553,"USD","BNB USD","REGULAR","BNB USD","2025-01-22T22:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144005440,"CoinMarketCap",1777706368,1777706368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.004822,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1777706368,"CCC","finmb_BNB_CCC","UTC",691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.2574,1.4258507,"{""low"":287.72815,""high"":793.3505}",-95.36499,-0.120205365,287.72815,793.3505,136.04123,703.4155,-5.4299927,-0.0077194665,603.4129,94.57263,0.15672955,100513710080,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.833902,0.05980458,"USD","Hathor USD","REGULAR","Hathor USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460170464,"CoinMarketCap",466710,466710,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032966174,0.065903194,"{""low"":0.05631872,""high"":0.065903194}",0.05631872,466710,"CCC","finmb_HTR_CCC","UTC",0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03179858,1.1354202,"{""low"":0.028006,""high"":0.183019}",-0.123214416,-0.6732329,0.028006,0.183019,-21.112574,0.07828076,-0.01847618,-0.23602454,0.05245691,0.0073476695,0.14007057,27520302,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"CCC","finmb_RSIC_CCC","UTC",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0425696,0.0012611685,"USD","Nimiq USD","REGULAR","Nimiq USD",1737586440,"[]","UTC",0,"ccc_market",false,false,1532563200000,6,12735462400,"CoinMarketCap",97083,97083,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009554764,0.0013642529,"0.0012325016 - 0.0013642529",0.0012325016,97083,"CCC","finmb_NIM_CCC","UTC",0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026316848,0.26369587,"9.98E-4 - 0.006225",-0.0049638315,-0.7974026,0.000998,0.006225,6.072557,0.0017931,-0.0005319315,-0.29665467,0.00161884,-0.00035767152,-0.2209431,16061563,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0324363,49.182407,"USD","Zcash USD","REGULAR","Zcash USD","2025-01-22T22:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",141317968,141317968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.51307297,49.91553,"{""low"":48.33304,""high"":49.91553}",48.33304,141317968,"CCC","finmb_ZEC_CCC","UTC",49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.177727,2.0730016,"{""low"":16.004679,""high"":78.95474}",-29.772335,-0.37708104,16.004679,78.95474,123.53592,58.24436,-9.0619545,-0.1555851,41.271408,7.9109993,0.19168232,803063552,15,0,false,false,"ZEC"
