"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19874836,"CoinMarketCap",54588870656,54588870656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-05T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3742.7344,105915.3,"{""low"":100501.695,""high"":105915.3}",100501.695,54588870656,104749.85,"CCC",104749.85,38511095401,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52201.69,1.0627112,"{""low"":49121.24,""high"":111970.17}",-10647.242,-0.09508999,49121.24,111970.17,48.016083,99869.86,1453.0703,0.014549638,95047.914,6275.0156,0.0660195,2013776576512,15,0,false,true,-3.5622861,101322.93,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1572826,1572826,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-05T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005431669,0.0071340115,"{""low"":0.0063687647,""high"":0.0071340115}",0.0063687647,1572826,0.0070780604,"CCC",0.0070780604,2317011,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014372626,0.2784853,"{""low"":0.005161,""high"":0.017725}",-0.011126738,-0.62774265,0.005161,0.017725,9.090912,0.00729708,-0.0006988174,-0.09576672,0.007583849,-0.0009855866,-0.12995861,6596799,15,0,false,false,-7.6058555,0.0065982626,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-05T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9520302,31.81479,"{""low"":28.86276,""high"":31.81479}",28.86276,5,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.000406,4.9359646,"{""low"":4.862354,""high"":235.97632}",-207.11356,-0.8776879,4.862354,235.97632,69.854965,34.383633,-5.520872,-0.16056687,46.638363,-17.775602,-0.38113692,0,15,0,false,false,-9.278796,28.86276,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",393817,393817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-05T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011584222,0.5550709,"{""low"":0.5392373,""high"":0.5550709}",0.5392373,393817,0.5534598,"CCC",0.5534598,228814,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08178231,0.17735158,"{""low"":0.461131,""high"":2.061974}",-1.5190607,-0.73670214,0.461131,2.061974,-68.3885,0.64197874,-0.09906542,-0.15431263,0.67509615,-0.13218284,-0.19579853,2384201,15,0,false,false,-2.0891397,0.5429133,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887232,"CoinMarketCap",1946334464,1946334464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-05T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.374268,670.5121,"{""low"":627.3964,""high"":670.5121}",627.3964,1946334464,663.7616,"CCC",663.7616,1706454457,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.50922,0.55336344,"{""low"":407.5246,""high"":793.3505}",-160.31671,-0.20207551,407.5246,793.3505,-6.5812945,634.09174,-1.0579224,-0.0016684058,644.8484,-11.814575,-0.018321477,89186377728,15,0,false,false,-5.008081,633.0338,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463250432,"CoinMarketCap",399458,399458,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-05T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00065475516,0.019484794,"{""low"":0.018615823,""high"":0.019484794}",0.018615823,399458,0.019437142,"CCC",0.019437142,370257,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016887728,0.09876442,"{""low"":0.017099,""high"":0.134152}",-0.11536422,-0.8599516,0.017099,0.134152,-68.7019,0.02460414,-0.0058163665,-0.23639788,0.04513305,-0.026345277,-0.58372474,8703444,15,0,false,false,-3.3676443,0.018787773,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13139108864,"CoinMarketCap",390302,390302,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1749160440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003255345,0.0008300731,"7.934247E-4 - 8.300731E-4",0.0007934247,390302,0.0008300731,"CCC",0.0008300731,195921,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009988522,0.14371975,"6.95E-4 - 0.006225",-0.005430115,-0.8723076,0.000695,0.006225,-45.178337,0.00087166,-0.0000767748,-0.088078834,0.00135,-0.0005551148,-0.41119614,10444084,15,0,false,false,-3.9342384,0.0007948852,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16661495,"CoinMarketCap",80883352,80883352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-05T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9979706,50.776375,"{""low"":47.58706,""high"":50.776375}",47.58706,80883352,50.33554,"CCC",50.33554,73157307,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.536346,2.0329273,"{""low"":16.004679,""high"":78.95474}",-30.41372,-0.38520446,16.004679,78.95474,88.24084,41.51849,7.0225334,0.16914232,44.060966,4.480057,0.10167859,808766016,15,0,false,false,-3.9533262,48.541023,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119990,119990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-05T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006530583,1.0015938,"{""low"":0.9856189,""high"":1.0015938}",0.9856189,119990,0.9922331,"CCC",0.9922331,141628,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.042316675,0.044630405,"{""low"":0.948158,""high"":1.169297}",-0.17882228,-0.15293145,0.948158,1.169297,-0.5584359,1.0004351,-0.009960413,-0.009956081,0.9993909,-0.008916199,-0.0089216335,0,15,0,false,false,-0.6550209,0.9904747,"MIM"
