"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94694.875,"CCC",94694.875,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55969.027,1.4529147,"{""low"":38521.895,""high"":108268.445}",-13777.523,-0.12725335,38521.895,108268.445,121.04619,97556.37,-3065.4453,-0.0314223,73128.96,21361.96,0.29211357,1871741976576,15,0,false,true,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.57688594,94490.92,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19808696,"CoinMarketCap",39844044800,39844044800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",541.9844,94713.18,"{""low"":93872.36,""high"":94713.18}",93872.36,39844044800,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.7218,"CCC",77.7218,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.25875,14.860858,"{""low"":4.862354,""high"":235.97632}",-158.85522,-0.6731829,4.862354,235.97632,1009.9016,73.22275,3.8983536,0.05323965,31.895168,45.225933,1.4179556,0,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.2506392,77.1211,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",229,229,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4280014,77.80994,"{""low"":77.11857,""high"":77.80994}",77.11857,229,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7123496,"CCC",0.7123496,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2500839,0.5324944,"{""low"":0.469646,""high"":3.493541}",-2.773811,-0.7939827,0.469646,3.493541,39.978825,0.9088468,-0.1891169,-0.20808446,1.1568432,-0.43711329,-0.3778501,3160691,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.0652843,0.7197299,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221187,221187,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021405637,0.72149676,"{""low"":0.6967267,""high"":0.72149676}",0.6967267,221187,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2848101,"CCC",1.2848101,107717211,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7192309,1.3114552,"{""low"":0.548422,""high"":1.89332}",-0.6256671,-0.3304603,0.548422,1.89332,18.988789,1.4180111,-0.1503582,-0.10603458,0.8858085,0.38184434,0.43106872,1297951872,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.51414496,1.2676529,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023901760,"CoinMarketCap",43319124,43319124,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00648427,1.294584,"{""low"":1.2612652,""high"":1.294584}",1.2612652,43319124,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012629061,"CCC",0.0012629061,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016332709,0.14902107,"{""low"":0.001096,""high"":0.00669}",-0.0054306732,-0.8117598,0.001096,0.00669,-52.78505,0.0021702,-0.00091087294,-0.41971844,0.0026838537,-0.0014245267,-0.53077656,1259324,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.835266,0.001259327,"MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",640327,640327,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000226954,0.0012845923,"{""low"":0.0012343042,""high"":0.0012845923}",0.0012343042,640327,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",693.5285,"CCC",693.5285,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.4126,1.4194392,"{""low"":287.72815,""high"":793.3505}",-97.20978,-0.12253068,287.72815,793.3505,129.50426,691.8418,4.29895,0.0062137763,595.8478,100.29297,0.16831978,100248625152,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6193139,696.14075,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006256,"CoinMarketCap",1465174784,1465174784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.28479,697.51843,"{""low"":690.6026,""high"":697.51843}",690.6026,1465174784,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05865931,"CCC",0.05865931,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029219354,1.0433247,"{""low"":0.028006,""high"":0.183019}",-0.12579364,-0.68732554,0.028006,0.183019,-23.445065,0.08237094,-0.025145583,-0.30527252,0.0519494,0.0052759536,0.10155947,26318502,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3274727,0.057225354,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459909824,"CoinMarketCap",551960,551960,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013636425,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,551960,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014607015,"CCC",0.0014607015,148177,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004247328,0.42558396,"9.98E-4 - 0.006225",-0.004802267,-0.7714485,0.000998,0.006225,20.049297,0.0020841,-0.0006613671,-0.31733942,0.001636475,-0.00021374214,-0.13061132,18075188,15,0,false,false,"[]",1736607240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3784405,0.0014227328,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12704556032,"CoinMarketCap",174381,174381,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000198856,0.0014703632,"0.0014227328 - 0.0014703632",0.0014227328,174381,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.310635,"CCC",48.310635,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.804365,1.9871917,"{""low"":16.004679,""high"":78.95474}",-31.145699,-0.39447534,16.004679,78.95474,106.741264,59.27721,-11.468166,-0.19346671,39.599613,8.209431,0.20731089,780638912,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.31572372,47.809044,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92074936,92074936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15047073,48.395283,"{""low"":47.2812,""high"":48.395283}",47.2812,92074936,"ZEC"
