"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.934061,0.0038509946,"just buy $1 worth of this coin USD",0.0038853735,"{""low"":0.0035258578,""high"":0.0038853735}",0.0035258578,1018197,0.0035360805,"CCC",0.0035360805,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005139946,0.15402895,"{""low"":0.003337,""high"":0.017725}",-0.0138740055,-0.78273654,0.003337,0.017725,-45.516182,0.00439836,-0.0005473653,-0.12444759,3850093,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1018197,1018197,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031583337,"REGULAR",0.0065510636,-0.002700069,-0.41215736,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8833493,2.5692794e-13,"DeSci Meme USD",2.6186e-13,"2.5692794E-13 - 2.6186E-13",2.5692794e-13,33,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.6186E-13",-4.9320628e-15,-0.01883473,2.5692794e-13,2.6186e-13,,,,,0,,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.9317375e-15,"REGULAR",,,,15,0,false,false,"[]",1756252200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5896729,26.924791,"Goatcoin USD",27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,14,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,103.34935,27.566374,-0.6415825,-0.023274098,0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15970993,"REGULAR",31.656187,-4.7313957,-0.14946195,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14713523,0.21779746,"MAHA.xyz USD",0.21779746,"{""low"":0.21684405,""high"":0.21779746}",0.21684405,62441,0.21740668,"CCC",0.21740668,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009534061,0.004396736,"{""low"":0.21684405,""high"":2.061974}",-1.8441765,-0.89437425,0.21684405,2.061974,-85.22198,0.36937025,-0.1515728,-0.41035464,956456,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62441,62441,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00032000244,"REGULAR",0.52063364,-0.30283618,-0.5816685,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.697318,863.5085,"BNB USD",867.63885,"{""low"":832.84644,""high"":867.63885}",832.84644,2612001536,840.20154,"CCC",840.20154,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.33957,0.8249476,"{""low"":473.1689,""high"":899.70013}",-36.19165,-0.040226348,473.1689,899.70013,57.342674,779.0791,84.42938,0.10837074,120275714048,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287248,"CoinMarketCap",2612001536,2612001536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.67981,"REGULAR",664.84686,198.66162,0.2988081,15,0,false,false,"[]","2025-08-26T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8699672,0.014643057,"Hathor USD",0.014743493,"{""low"":0.014199529,""high"":0.014743493}",0.014199529,361540,0.014384235,"CCC",0.014384235,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002476057,0.20350596,"{""low"":0.012167,""high"":0.134152}",-0.11950894,-0.89084727,0.012167,0.134152,-61.654938,0.0170984,-0.0024553435,-0.14360076,7295281,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498207488,"CoinMarketCap",361540,361540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026879366,"REGULAR",0.022701776,-0.008058718,-0.35498184,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6582297,0.00075044885,"Nimiq USD",0.0007597109,"7.4196735E-4 - 7.597109E-4",0.00074196735,369944,0.0007454598,"CCC",0.0007454598,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019944884,0.36197612,"5.51E-4 - 0.006225",-0.005474551,-0.87944597,0.000551,0.006225,-40.590115,0.00068608,0.000064368825,0.09382116,10018152,"Nimiq USD",false,1532563200000,6,13349545984,"CoinMarketCap",369944,369944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000049073715,"REGULAR",0.00088314,-0.00013269117,-0.1502493,15,0,false,false,"[]",1756252440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.318972,42.744106,"Zcash USD",43.03481,"{""low"":39.327915,""high"":43.03481}",39.327915,66994740,40.21244,"CCC",40.21244,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.229723,0.74363375,"{""low"":24.514383,""high"":78.95474}",-36.210636,-0.45862523,24.514383,78.95474,13.034296,40.22512,2.5189857,0.062622204,691832384,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16185445,"CoinMarketCap",66994740,66994740,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5404587,"REGULAR",39.044228,3.6998787,0.09476122,15,0,false,false,"[]","2025-08-26T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2569331,0.99990374,"Magic Internet Money USD",1.0028734,"{""low"":0.98930866,""high"":1.0028734}",0.98930866,79114,0.9973417,"CCC",0.9973417,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13103276,0.15080808,"{""low"":0.868871,""high"":1.169297}",-0.16939324,-0.1448676,0.868871,1.169297,0.058996677,0.9988362,0.0010675192,0.001068763,0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79114,79114,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025624633,"REGULAR",0.99875706,0.0011466742,0.0011481012,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.23313,0.7850267,"SushiSwap USD",0.7970889,"{""low"":0.734805,""high"":0.7970889}",0.734805,44418592,0.7387513,"CCC",0.7387513,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32706574,0.71417814,"{""low"":0.457961,""high"":2.797919}",-2.0128922,-0.7194248,0.457961,2.797919,25.495779,0.8179234,-0.032896698,-0.040219776,216786256,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",44418592,44418592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04606074,"REGULAR",0.7166189,0.06840783,0.095459156,15,0,false,true,"[]","2025-08-26T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
