"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.0113891,-0.00096456613,-0.08469204,0.033363685,-0.022939151,-0.68754846,10424534,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0.55143964,0.010424534,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5650058,5650058,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000057169236,0.01085175,"{""low"":0.009879538,""high"":0.01085175}",0.009879538,5650058,0.010364811,"CCC",0.010364811,5011017,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004053534,0.6362477,"{""low"":0.006371,""high"":0.300619}",-0.29019448,-0.96532315,0.006371,0.300619,-92.07351,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2026-04-27T23:10:04.000Z","REGULAR",0,7.189336,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-80.995834,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","REGULAR",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",627.0057,-2.3457031,-0.0037411195,811.65607,-186.9961,-0.23038834,84186136576,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2026-04-27T23:12:16.000Z","REGULAR",-1.8200706,624.66,false,"2017-11-09T00:00:00.000Z",2,134786240,"Coinbase",1640811264,1640811264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.580017,639.56396,"{""low"":620.03674,""high"":639.56396}",620.03674,1640811264,636.0915,"CCC",636.0915,1855338429,1498213280,"2017-07-25T00:00:00.000Z",134786240,134786240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.976013,0.09458127,"{""low"":570.68396,""high"":1370.546}",-745.88605,-0.54422545,570.68396,1370.546,4.9057007,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.00481108,-0.00026498502,-0.05507807,0.012356015,-0.00780992,-0.6320743,2339979,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-1.4713806,0.004546095,false,"2020-09-25T00:00:00.000Z",6,514723040,"CoinMarketCap",79396,79396,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000067889225,0.0047045094,"{""low"":0.0045186025,""high"":0.0047045094}",0.0045186025,79396,0.0046200347,"CCC",0.0046200347,277805,79269,"2020-05-07T00:00:00.000Z",0,944564416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010210951,0.28967234,"{""low"":0.003525,""high"":0.03772}",-0.033173904,-0.87947786,0.003525,0.03772,-80.76378,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.00066732,-0.000055081793,-0.0825418,0.00125989,-0.00064765185,-0.51405424,520721,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-3.2194352,0.0006122382,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",109924,109924,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020366278,0.0006462782,"{""low"":6.085197,""high"":4}",0.0006085197,109924,0.0006343658,"CCC",0.0006343658,97147,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021238171,0.03593599,"{""low"":5.91,""high"":4}",-0.0074137617,-0.9237181,0.000591,0.008026,-86.35385,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD",0.00050148,0.000018509862,0.036910467,0.00063375,-0.00011376012,-0.17950316,7298235,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]","2026-04-27T23:11:04.000Z","REGULAR",2.408691,0.0005199899,false,"2018-07-26T00:00:00.000Z",6,14035342336,"CoinMarketCap",59261,59261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012230361,0.00052007625,"{""low"":5.069185,""high"":4}",0.0005069185,59261,0.00050835614,"CCC",0.00050835614,93883,76189,"2018-07-10T00:00:00.000Z",20999999488,14035342336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009998988,0.23807114,"{""low"":4.2,""high"":4}",-0.0007790101,-0.59969985,0.00042,0.001299,-38.72135,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",275.3696,78.68039,0.2857265,352.81458,1.2354126,0.0035015917,5882643968,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2026-04-27T23:12:09.000Z","REGULAR",-0.2956965,354.05,false,"2017-11-09T00:00:00.000Z",2,16648759,"Coinbase",577492544,577492544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0500183,362.8874,"{""low"":350.72314,""high"":362.8874}",350.72314,577492544,355.13214,"CCC",355.13214,418530675,499314301,"2016-10-29T00:00:00.000Z",21000000,16648786,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",321.7681,9.967451,"{""low"":32.281883,""high"":736.51373}",-382.46375,-0.5192894,32.281883,736.51373,898.1104,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.99677217,0.001855731,0.0018617404,0.99687636,0.0017515421,0.0017570304,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.00679151,0.9986279,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31577,31577,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000067830086,1.0001144,"{""low"":0.9967524,""high"":1.0001144}",0.9967524,31577,0.99818856,"CCC",0.99818856,67291,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20943391,0.26537699,"{""low"":0.789194,""high"":1.165353}",-0.16672504,-0.14306828,0.789194,1.165353,-0.37814975,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD",0.20296276,0.007837251,0.038614232,0.31382695,-0.10302694,-0.32829222,60504348,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2026-04-27T23:11:52.000Z","REGULAR",-5.597845,0.2108,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13293083,13293083,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012499988,0.22442189,"{""low"":0.20895761,""high"":0.22442189}",0.20895761,13293083,0.22272424,"CCC",0.22272424,14664898,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037455007,0.21607204,"{""low"":0.173345,""high"":1.083494}",-0.87269396,-0.80544424,0.173345,1.083494,-67.775795,"SUSHI"
