"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD",-6.6651154,0.0029323571,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1092874,1092874,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020940183,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.00266272,1092874,0.0032337932,"CCC",0.0032337932,1224569,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002696372,0.10126383,"{""low"":0.00266272,""high"":0.017725}",-0.0147926435,-0.8345638,0.00266272,0.017725,-50.154083,0.00385192,-0.00091956276,-0.23872842,0.005715435,-0.0027830778,-0.48694068,2931657,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","4 USD",-33.109024,0.18160753,"REGULAR","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",380761760,380761760,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.08989026,0.26045585,"{""low"":0.15994902,""high"":0.26045585}",0.15994902,380761760,0.24214154,"CCC",0.24214154,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.14158052,3.5371256,"{""low"":0.040027,""high"":0.300619}",-0.11901148,-0.39588806,0.040027,0.300619,84.20357,0.181318,0.00028952956,0.0015968054,0.181318,0.00028952956,0.0015968054,181607520,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.6623626,2.4697006e-13,"REGULAR","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.53725e-13,"2.4697E-13 - 2.53725E-13",2.4697e-13,0,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.53725E-13",-6.754932e-15,-0.026623044,2.4697e-13,2.53725e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",0.84544986,19.58007,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.16415024,21.369728,"{""low"":19.58007,""high"":21.369728}",19.58007,101,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.717716,3.0268707,"{""low"":4.862354,""high"":235.97632}",-216.39624,-0.91702527,4.862354,235.97632,118.321014,24.353046,-4.772976,-0.19599092,29.366568,-9.786497,-0.33325303,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",-0.1405228,0.19553606,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70348,70348,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00027516484,0.1961791,"{""low"":0.19359049,""high"":0.1961791}",0.19359049,70348,0.19401994,"CCC",0.19401994,138983,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022510588,0.011646319,"{""low"":0.193285,""high"":1.587439}",-1.3919029,-0.87682295,0.193285,1.587439,-87.511314,0.22357757,-0.028041512,-0.12542185,0.4558023,-0.26026624,-0.5710069,858695,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",-3.1111114,1264.0577,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139183104,"CoinMarketCap",7884155904,7884155904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.58899,1316.8553,"{""low"":1260.317,""high"":1316.8553}",1260.317,7884155904,1306.6442,"CCC",1306.6442,3000291886,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",754.22205,1.4793434,"{""low"":509.8357,""high"":1336.5656}",-72.50781,-0.05424935,509.8357,1336.5656,132.19113,960.6747,303.38306,0.31580207,742.9714,521.08636,0.70135456,175935488000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",25.057354,0.033926014,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499209632,"CoinMarketCap",1043086,1043086,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006797649,0.034275755,"{""low"":0.026605941,""high"":0.034275755}",0.026605941,1043086,0.031645942,"CCC",0.031645942,398940,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022538014,1.979102,"{""low"":0.011388,""high"":0.134152}",-0.100225985,-0.7471077,0.011388,0.134152,-0.16564131,0.01470638,0.019219633,1.3068908,0.01891661,0.015009403,0.79345095,16936194,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD",-3.1532273,0.0033313266,"REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51960,51960,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010846439,0.0034714574,"{""low"":0.0032968996,""high"":0.0034714574}",0.0032968996,51960,0.0034680832,"CCC",0.0034680832,73518,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00042332662,0.14557311,"{""low"":0.002908,""high"":0.008026}",-0.004694673,-0.5849331,0.002908,0.008026,-33.99315,0.00389158,-0.0005602534,-0.14396553,0.0042060995,-0.0008747729,-0.20797722,2833366,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",1.993982,0.0006893734,"REGULAR","Nimiq USD",false,1532563200000,6,13506132992,"CoinMarketCap",351896,351896,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013477227,0.000700631,"6.8009E-4 - 7.00631E-4",0.00068009,351896,0.0006803873,"CCC",0.0006803873,400535,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001383734,0.25113142,"5.51E-4 - 0.006225",-0.005535627,-0.8892573,0.000551,0.006225,-49.77843,0.00071948,-0.000030106574,-0.04184491,0.00079406,-0.000104686595,-0.13183713,9310769,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",31.700022,188.03622,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16254185,"CoinMarketCap",818956864,818956864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.26007,194.20859,"{""low"":166.169,""high"":194.20859}",166.169,818956864,176.11021,"CCC",176.11021,134879758,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",161.90057,6.194625,"{""low"":26.135654,""high"":194.20859}",-6.1723633,-0.031782135,26.135654,194.20859,420.24747,64.06966,123.96657,1.9348718,46.375103,141.66112,3.0546803,3056375552,15,0,false,false,"ZEC"
