"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.524557,0.0047782767,"[]","2025-07-19T04:03:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2216817,2216817,"1",false,false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027941493,0.004803251,"{""low"":0.0047323885,""high"":0.004803251}",0.0047323885,2216817,0.004792995,"CCC",0.004792995,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041327672,0.09467966,"{""low"":0.004365,""high"":0.017725}",-0.012946723,-0.7304216,0.004365,0.017725,-29.16795,0.00648806,-0.0017097834,-0.2635277,0.0071906713,-0.0024123946,-0.33548948,4777191,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"[]",1752897780,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI",false,false,"USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.109469,26.23795,"[]","2025-07-19T04:02:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT",false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6296883,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,121,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.375595,4.3961415,"{""low"":4.862354,""high"":235.97632}",-209.73837,-0.8888111,4.862354,235.97632,117.66853,28.585226,-2.3472767,-0.08211503,39.02368,-12.785732,-0.32764032,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,22.00866,0.5448183,"[]","2025-07-19T04:03:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",374628,374628,"MAHA",false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0982776,0.60944766,"{""low"":0.52414286,""high"":0.60944766}",0.52414286,374628,0.5580129,"CCC",0.5580129,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.31197828,1.3398826,"{""low"":0.23284,""high"":2.061974}",-1.5171558,-0.73577833,0.23284,2.061974,-77.88752,0.51025015,0.03456813,0.06774742,0.586663,-0.041844726,-0.07132668,2392567,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.00371632,735.1474,"[]","2025-07-19T04:04:00.000Z","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289024,"CoinMarketCap",3264788224,3264788224,"BNB",false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",-0.027282715,735.1474,"{""low"":721.31146,""high"":735.1474}",721.31146,3264788224,730.21313,"CCC",730.21313,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.6228,0.8039338,"{""low"":407.5246,""high"":793.3505}",-58.203125,-0.07336369,407.5246,793.3505,19.569183,658.3456,76.80182,0.11665882,640.4078,94.739624,0.1479364,102397968384,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.67742103,0.019434994,"[]","2025-07-19T04:02:00.000Z","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497314432,"CoinMarketCap",490304,490304,"HTR",false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00013077073,0.019464059,"{""low"":0.019350782,""high"":0.019464059}",0.019350782,490304,0.019448966,"CCC",0.019448966,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007267994,0.597353,"{""low"":0.012167,""high"":0.134152}",-0.114717,-0.85512704,0.012167,0.134152,-55.303,0.01759582,0.001839174,0.104523346,0.03164779,-0.012212796,-0.38589728,9665303,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.94076353,0.0007802939,"[]",1752897840,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13250727936,"CoinMarketCap",486033,486033,"NIM",false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000072722905,0.0007859642,"7.695831E-4 - 7.859642E-4",0.0007695831,486033,0.0007734723,"CCC",0.0007734723,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018829387,0.31806394,"5.92E-4 - 0.006225",-0.0054447064,-0.8746516,0.000592,0.006225,-59.846542,0.00080834,-0.00002804608,-0.034695897,0.001016235,-0.00023594109,-0.23217179,10339462,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.444249,44.401836,"[]","2025-07-19T04:03:00.000Z","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16124238,"CoinMarketCap",80566072,80566072,"ZEC",false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",-2.0651054,44.401836,"{""low"":43.228443,""high"":44.401836}",43.228443,80566072,44.24278,"CCC",44.24278,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.887453,0.8112565,"{""low"":24.514383,""high"":78.95474}",-34.552906,-0.43762925,24.514383,78.95474,42.162277,44.71335,-0.311512,-0.006966868,40.965122,3.4367142,0.083893664,715945728,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26523852,1.0017645,"[]","2025-07-19T04:03:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",211434,211434,"MIM",false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026642084,1.0033461,"{""low"":0.9974179,""high"":1.0033461}",0.9974179,211434,1.0011314,"CCC",1.0011314,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13289356,0.1529497,"{""low"":0.868871,""high"":1.169297}",-0.16753244,-0.14327621,0.868871,1.169297,0.018632412,0.9957368,0.006027758,0.006053566,0.99857384,0.0031906962,0.0031952532,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15.782538,0.9439389,"[]","2025-07-19T04:04:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",369371648,369371648,"SUSHI",false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1286701,0.9439389,"{""low"":0.8807929,""high"":0.9439389}",0.8807929,369371648,0.90728885,"CCC",0.90728885,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49067292,1.0825275,"{""low"":0.453266,""high"":2.797919}",-1.8539801,-0.66262823,0.453266,2.797919,-3.082049,0.6454892,0.2984497,0.46236202,0.8285846,0.1153543,0.1392185,259909952,15,0,"SUSHI"
