"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",462077,462077,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009957061,0.0011672708,"{""low"":0.0010010513,""high"":0.0011672708}",0.0010010513,462077,0.0010224107,"CCC",0.0010224107,697231,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019846618,0.21502295,"{""low"":9.23,""high"":4}",-0.016603533,-0.93672967,0.000923,0.017725,-84.11564,0.00144954,-0.00032807386,-0.22632962,0.00241347,-0.0012920039,-0.5353304,1121103,15,0,false,false,9.743717,0.0011214662,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3285954,3285954,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0001476463,0.010015489,"{""low"":0.009277001,""high"":0.010015489}",0.009277001,3285954,0.0094672,"CCC",0.0094672,8399069,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022429037,0.31683904,"{""low"":0.007079,""high"":0.300619}",-0.2912971,-0.968991,0.007079,0.300619,-92.763535,0.01364568,-0.004323776,-0.31686044,0.0479651,-0.038643196,-0.8056524,9321904,15,0,false,false,-1.5591704,0.009321904,"4 USD","4 USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4247446e-15,0.06807736,"{""low"":7.9685,""high"":14}",-2.5749802e-19,-0.0000030254732,7.9685e-14,8.511e-14,,,,,,,,0,15,0,false,false,6.807662,8.510974e-14,"DeSci Meme USD",,"[]","2026-03-04T23:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.61895657,7.5979233,"{""low"":6.9789667,""high"":7.5979233}",6.9789667,64,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":42.655647}",-35.057724,-0.82187766,6.432499,42.655647,-82.32447,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,false,false,8.868886,7.5979233,"Goatcoin USD","Goatcoin USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6723,6723,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.816079e-7,0.010005595,"{""low"":0.009997811,""high"":0.010005595}",0.009997811,6723,0.010001677,"CCC",0.010001677,43806,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009795651,0.0009804474,"{""low"":0.009991,""high"":0.70991}",-0.69990915,-0.98591256,0.009991,0.70991,-98.0431,0.03940524,-0.029404446,-0.74620646,0.12851901,-0.11851822,-0.9221843,43918,15,0,false,false,0.00181707,0.010000796,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358560,"CoinMarketCap",2126222464,2126222464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.637634,664.3799,"{""low"":627.64764,""high"":664.3799}",627.64764,2126222464,633.81494,"CCC",633.81494,2173345588,1970713537,"2017-07-25T00:00:00.000Z",136358560,136358560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.87402,0.29004252,"{""low"":509.8357,""high"":1370.546}",-712.8363,-0.5201112,509.8357,1370.546,5.996084,735.94525,-78.235535,-0.10630619,899.1434,-241.43365,-0.2685152,89684344832,15,0,false,false,3.7279122,657.7097,"BNB USD","BNB USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513481824,"CoinMarketCap",382051,382051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037596934,0.006088027,"{""low"":0.0056316103,""high"":0.006088027}",0.0056316103,382051,0.0058771204,"CCC",0.0058771204,291621,380352,"2020-05-07T00:00:00.000Z",0,943323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006918735,0.12927383,"{""low"":0.005352,""high"":0.03772}",-0.031676125,-0.83977,0.005352,0.03772,-80.24201,0.0075454,-0.0015015267,-0.19899896,0.015040265,-0.008996392,-0.59815377,3103419,15,0,false,false,6.6333003,0.0060438733,"Hathor USD","Hathor USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71971,71971,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000059211918,0.0009252066,"{""low"":8.2105136,""high"":4}",0.00082105136,71971,0.0008267936,"CCC",0.0008267936,69824,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019384455,0.2749568,"{""low"":7.05,""high"":4}",-0.0071271555,-0.8880084,0.000705,0.008026,-84.25961,0.00101036,-0.0001115154,-0.110371955,0.002155115,-0.0012562703,-0.582925,764486,15,0,false,false,7.052128,0.00089884456,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13861583872,"CoinMarketCap",100541,100541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035082805,0.00073879794,"{""low"":6.966029,""high"":4}",0.0006966029,100541,0.0006981196,"CCC",0.0006981196,167511,98334,"2018-07-10T00:00:00.000Z",20999999488,13861583872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018997252,0.3498573,"{""low"":5.43,""high"":4}",-0.00057302753,-0.43876532,0.000543,0.001306,-44.559174,0.00072744,0.0000055325218,0.0076054684,0.000687315,0.000045657507,0.066428795,10160160,15,0,false,false,5.026985,0.0007329725,"Nimiq USD","Nimiq USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16563758,"CoinMarketCap",394227488,394227488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.492203,250.01578,"{""low"":215.8311,""high"":250.01578}",215.8311,394227488,221.22551,"CCC",221.22551,576284790,305742860,"2016-10-29T00:00:00.000Z",21000000,16563733,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.95189,7.7903395,"{""low"":27.720472,""high"":736.51373}",-492.84137,-0.66915435,27.720472,736.51373,507.84283,298.029,-54.35663,-0.18238705,296.31848,-52.64612,-0.17766735,4036129792,15,0,false,false,9.673325,243.67236,"Zcash USD","Zcash USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
