"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",1.2816013,106682.72,"Bitcoin USD","Bitcoin USD","REGULAR",107264.32,"{""low"":104255.68,""high"":107264.32}",104255.68,55527596032,105619.67,"CCC",105619.67,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57561.48,1.1718247,"{""low"":49121.24,""high"":109114.88}",-2432.164,-0.02228994,49121.24,109114.88,50.57229,91923.76,14758.961,0.16055654,92806.27,13876.445,0.14952055,2119522189312,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19867532,"CoinMarketCap",55527596032,55527596032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1349.9531,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:47:00.000Z",-5.78636,0.006316977,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.006704031,"{""low"":0.0062856404,""high"":0.006704031}",0.0062856404,1172534,0.006702741,"CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011559771,0.22398317,"{""low"":0.005161,""high"":0.017725}",-0.011408024,-0.643612,0.005161,0.017725,3.266561,0.00697282,-0.00065584294,-0.09405706,0.007519789,-0.001202812,-0.15995288,6315604,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999782656,"CoinMarketCap",1172534,1172534,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003879727,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0.10906495,26.188454,"Goatcoin USD","Goatcoin USD","REGULAR",27.781855,"{""low"":25.759405,""high"":27.781855}",25.759405,213,26.159922,"CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,80.719795,35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028532028,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0.78113884,0.6594923,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6594923,"{""low"":0.6539206,""high"":0.6594923}",0.6539206,152715,0.6576873,"CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1983613,0.43016258,"{""low"":0.461131,""high"":2.061974}",-1.4024818,-0.68016464,0.461131,2.061974,-64.47804,0.62840444,0.031087875,0.049471125,0.7019564,-0.042464077,-0.060493898,2896157,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152715,152715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0051116347,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",0.16424695,650.0617,"BNB USD","BNB USD","REGULAR",653.3207,"{""low"":641.36993,""high"":653.3207}",641.36993,1518225536,649.84827,"CCC",649.84827,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.53711,0.5951472,"{""low"":407.5246,""high"":793.3505}",-143.28882,-0.18061225,407.5246,793.3505,5.0827026,607.0548,43.006897,0.070845164,639.51196,10.549744,0.016496554,91586215936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888496,"CoinMarketCap",1518225536,1518225536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.065979,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",6.0059247,0.027122037,"Hathor USD","Hathor USD","REGULAR",0.027962824,"{""low"":0.025380803,""high"":0.027962824}",0.025380803,368550,0.026052354,"CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010023037,0.58617675,"{""low"":0.017099,""high"":0.134152}",-0.10702996,-0.79782605,0.017099,0.134152,-58.166874,0.02434946,0.002772577,0.11386606,0.048052065,-0.020930028,-0.4355698,12554300,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462881888,"CoinMarketCap",368550,368550,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015366375,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747778040,-3.5050037,0.00093011133,"Nimiq USD","Nimiq USD","REGULAR",0.0009749828,"9.236004E-4 - 9.749828E-4",0.0009236004,154732,0.0009686663,"CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023511134,0.3382897,"6.95E-4 - 0.006225",-0.0052948887,-0.8505845,0.000695,0.006225,-27.988125,0.00086966,0.000060451333,0.06951146,0.00144989,-0.00051977864,-0.35849524,12182035,15,0,false,false,false,1532563200000,6,13097395200,"CoinMarketCap",154732,154732,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000337846,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:53:00.000Z",0.64020085,40.941162,"Zcash USD","Zcash USD","REGULAR",41.12761,"{""low"":39.424644,""high"":41.12761}",39.424644,66585692,40.690247,"CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.936483,1.5580746,"{""low"":16.004679,""high"":78.95474}",-38.01358,-0.4814604,16.004679,78.95474,65.65823,36.85044,4.090721,0.11100874,43.307846,-2.366684,-0.054647926,650424896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66585692,66585692,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.260437,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0.21614638,0.9999716,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,85661,1.0015773,"CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051813602,0.05464659,"{""low"":0.948158,""high"":1.169297}",-0.16932535,-0.14480953,0.948158,1.169297,0.6078243,1.0005141,-0.0005425215,-0.00054224266,0.99944776,0.0005238652,0.0005241547,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85661,85661,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002156794,"MIM"
