"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bitcoin USD","Bitcoin USD","2025-01-17T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97646.93,8161.4453,0.08358118,74190.266,31618.11,0.42617598,2096218374144,15,0,false,true,5.6642766,105808.375,false,"2014-09-17T00:00:00.000Z",2,19811460,"CoinMarketCap",69356478464,69356478464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5672,105808.375,"{""low"":99981.27,""high"":105808.375}",99981.27,69356478464,99981.27,"CCC",99981.27,58235782618,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67286.484,1.7467076,"{""low"":38521.895,""high"":108268.445}",-2460.0703,-0.022721952,38521.895,108268.445,139.69418,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Goatcoin USD","Goatcoin USD","2025-01-17T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,77.31129,13.807655,0.17859818,33.61054,57.508404,1.711023,0,15,0,false,false,26.926039,91.11894,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2357,2357,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",19.329933,95.1803,"{""low"":70.7381,""high"":95.1803}",70.7381,2357,70.76376,"CCC",70.76376,2333,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",86.25659,17.739677,"{""low"":4.862354,""high"":235.97632}",-144.85738,-0.61386406,4.862354,235.97632,964.9394,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD","2025-01-17T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8828329,-0.21910876,-0.24818826,1.1445732,-0.4808491,-0.42011213,2914741,15,0,false,false,0.42299774,0.6637241,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184121,184121,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027957559,0.6693864,"{""low"":0.63951004,""high"":0.6693864}",0.63951004,184121,0.63951004,"CCC",0.63951004,217901,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044145107,0.07125016,"{""low"":0.619579,""high"":3.493541}",-2.8298168,-0.8100139,0.619579,3.493541,-27.592445,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Tezos USD","Tezos USD","2025-01-17T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4247776,-0.01953125,-0.0137082795,0.9012666,0.5039798,0.55919063,1440441984,15,0,false,false,1.7037148,1.4052464,false,"2017-11-09T00:00:00.000Z",4,1025045824,"CoinMarketCap",54056824,54056824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023540378,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,54056824,1.35469,"CCC",1.35469,110203807,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8568244,1.5623451,"{""low"":0.548422,""high"":1.89332}",-0.4880736,-0.25778717,0.548422,1.89332,32.78785,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MOTH USD","MOTH USD","2025-01-17T19:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00183234,-0.00061717164,-0.33682156,0.0026326554,-0.001417487,-0.53842485,1215165,15,0,false,false,1.6315266,0.0012151684,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",653637,653637,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000019507483,0.001267133,"{""low"":0.001176483,""high"":0.001267133}",0.001176483,653637,0.0011795949,"CCC",0.0011795949,540539,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00012316834,0.112791516,"{""low"":0.001092,""high"":0.00669}",-0.005474832,-0.8183605,0.001092,0.00669,-55.887856,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BNB USD","BNB USD","2025-01-17T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,699.0161,23.947327,0.03425862,599.59906,123.36438,0.20574479,104110956544,15,0,false,false,1.2900096,722.96344,false,"2017-11-09T00:00:00.000Z",2,144005840,"CoinMarketCap",1923783296,1923783296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.20752,728.3066,"{""low"":708.2983,""high"":728.3066}",708.2983,1923783296,708.2983,"CCC",708.2983,2182175141,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.2353,1.5126615,"{""low"":287.72815,""high"":793.3505}",-70.387085,-0.08872129,287.72815,793.3505,125.35701,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hathor USD","Hathor USD","2025-01-17T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08127258,-0.0063916296,-0.07864436,0.05215648,0.022724472,0.43569797,34449176,15,0,false,false,21.615889,0.07488095,false,"2020-09-25T00:00:00.000Z",6,460052608,"CoinMarketCap",935086,935086,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.013309266,0.079326816,"{""low"":0.05940835,""high"":0.079326816}",0.05940835,935086,0.05979455,"CCC",0.05979455,720423,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046874948,1.6737466,"{""low"":0.028006,""high"":0.183019}",-0.10813805,-0.59085697,0.028006,0.183019,-18.572617,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nimiq USD","Nimiq USD",1737143640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00192396,-0.0005684494,-0.295458,0.001626575,-0.00027106435,-0.1666473,17244132,15,0,false,false,1.0547538,0.0013555107,false,1532563200000,6,12721501184,"CoinMarketCap",88336,88336,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000141480705,0.0013578677,"0.0013271167 - 0.0013578677",0.0013271167,88336,0.0013412168,"CCC",0.0013412168,148248,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035751064,0.35822707,"9.98E-4 - 0.006225",-0.0048694895,-0.7822473,0.000998,0.006225,4.276824,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zcash USD","Zcash USD","2025-01-17T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,59.32727,-4.600403,-0.077542804,40.5144,14.212467,0.3508004,893595008,15,0,false,false,0.38126263,54.726868,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113407384,113407384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20786285,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,113407384,54.11865,"CCC",54.11865,116815712,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.72219,2.4194295,"{""low"":16.004679,""high"":78.95474}",-24.227875,-0.30685776,16.004679,78.95474,129.76634,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Youclout USD","Youclout USD",1737143640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005086,-0.0000025353293,-0.049849182,0.000053165,-0.000004840331,-0.09104356,0,15,0,false,false,0.06171353,0.00004832467,false,1633478400000,6,0,"CoinMarketCap",144754,144754,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.980596e-8,0.000048420556,"4.8065645E-5 - 4.8420556E-5",0.000048065645,144754,0.000048096616,"CCC",0.000048096616,133277,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004324669,0.09828793,"4.4E-5 - 1.74E-4",-0.00012567533,-0.72227204,0.000044,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Magic Internet Money USD","Magic Internet Money USD","2025-01-17T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99860674,-0.0006913543,-0.00069231883,0.9979491,-0.00003373623,-0.00003380556,0,15,0,false,false,-0.34787235,0.9979154,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85532,85532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034835339,1.0035627,"{""low"":0.99592954,""high"":1.0035627}",0.99592954,85532,0.9997813,"CCC",0.9997813,256217,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23408836,0.30646777,"{""low"":0.763827,""high"":1.044202}",-0.046286583,-0.044327233,0.763827,1.044202,0.122630596,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SushiSwap USD","SushiSwap USD","2025-01-17T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6439744,0.053709984,0.032670815,0.9342561,0.76342833,0.81715107,447020384,15,0,false,true,4.3129077,1.6976844,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",87540864,87540864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07019222,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,87540864,1.596675,"CCC",1.596675,139735031,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2444184,2.7454484,"{""low"":0.453266,""high"":2.797919}",-1.1002346,-0.39323318,0.453266,2.797919,47.83585,"SUSHI"
