"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2014-09-17T00:00:00.000Z",2,19846836,"CoinMarketCap",43110469632,43110469632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1865528,83659.51,87696.79,-4037.2812,-0.04603682,86405.98,-2746.4688,1660376580096,15,0,false,true,false,981.02344,84183.31,"{""low"":83487.5,""high"":84183.31}",83487.5,43110469632,83852.82,"CCC",83852.82,44763170431,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34538.27,0.7031229,"{""low"":49121.24,""high"":109114.88}",-25455.375,-0.23328967,49121.24,109114.88,20.62049,-0.031785633,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.5353534,36.57262,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,0,15,0,false,false,false,0.19475174,36.57262,"{""low"":36.57262,""high"":36.57262}",36.57262,19,36.57262,"CCC",36.57262,487,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,80.075226,-0.15731433,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265037,265037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23435229,0.5816777,0.5337454,0.047932267,0.08980361,0.9009771,-0.3192994,2554435,15,0,false,false,false,0.0013599992,0.58591944,"{""low"":0.58118486,""high"":0.58591944}",0.58118486,265037,0.584023,"CCC",0.584023,229551,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12054667,0.26141524,"{""low"":0.461131,""high"":3.109595}",-2.5279174,-0.812941,0.461131,3.109595,-76.77102,-0.35439238,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",6,1037718784,"CoinMarketCap",19316110,19316110,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.992347,0.6577345,0.7525111,-0.09477657,-0.12594707,0.9594189,-0.30168438,682543488,15,0,false,false,false,0.012848377,0.65963274,"{""low"":0.65355414,""high"":0.65963274}",0.65355414,19316110,0.6545295,"CCC",0.6545295,38234688,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.109312534,0.19932194,"{""low"":0.548422,""high"":1.89332}",-1.2355855,-0.65260255,0.548422,1.89332,-48.679127,-0.3144449,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828780,1721779200000,6,999997568,"CoinMarketCap",221281,221281,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.2357548,0.00008096364,0.0001433,-0.00006233636,-0.435006,0.00158567,-0.0015047065,80963,15,0,false,false,false,9.883006e-7,0.00008223139,"8.081956E-5 - 8.223139E-5",0.00008081956,221281,0.00008223139,"CCC",0.00008223139,335252,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002963643,0.037995424,"7.8E-5 - 0.00669",-0.0066090366,-0.9878978,0.000078,0.00669,-97.009346,-0.94894046,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",2,142471328,"CoinMarketCap",1488383360,1488383360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7708783,595.933,616.1456,-20.212646,-0.03280498,633.3104,-37.37744,84903362560,15,0,false,false,false,4.558777,598.4207,"{""low"":595.3098,""high"":598.4207}",595.3098,1488383360,597.5831,"CCC",597.5831,1958019473,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.40839,0.46232396,"{""low"":407.5246,""high"":793.3505}",-197.41754,-0.24884024,407.5246,793.3505,1.0508657,-0.05901915,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-09-25T00:00:00.000Z",6,461831328,"CoinMarketCap",391816,391816,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8543088,0.020414999,0.02876578,-0.008350782,-0.29030263,0.050934095,-0.030519096,9428286,15,0,false,false,false,0.0007576551,0.0206113,"{""low"":0.02019852,""high"":0.0206113}",0.02019852,391816,0.02019852,"CCC",0.02019852,442832,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011439994,0.059363782,"{""low"":0.019271,""high"":0.134152}",-0.113736995,-0.8478219,0.019271,0.134152,-84.78424,-0.59918797,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828900,1532563200000,6,12976970752,"CoinMarketCap",114833,114833,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5051904,0.00089820824,0.00111882,-0.00022061181,-0.19718257,0.00154439,-0.00064618175,11656022,15,0,false,false,false,-0.00004237512,0.0009002035,"8.966194E-4 - 9.002035E-4",0.0008966194,114833,0.0008977773,"CCC",0.0008977773,174533,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007020822,0.08479253,"8.28E-4 - 0.006225",-0.0053267917,-0.8557095,0.000828,0.006225,-36.81392,-0.4184058,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76597968,76597968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7912834,39.418655,34.715836,4.70282,0.13546613,42.405647,-2.986992,626237120,15,0,false,false,false,0.30946732,39.785282,"{""low"":39.032448,""high"":39.785282}",39.032448,76597968,39.343212,"CCC",39.343212,81042997,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.413977,1.4629457,"{""low"":16.004679,""high"":78.95474}",-39.536087,-0.5007437,16.004679,78.95474,41.585793,-0.07043854,"ZEC"
