"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",789389,789389,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007953029,0.0021842835,"{""low"":0.0020933968,""high"":0.0021842835}",0.0020933968,789389,0.0021061054,"CCC",0.0021061054,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068046444,0.45760888,"{""low"":0.001487,""high"":0.017725}",-0.015557536,-0.87771714,0.001487,0.017725,-67.55007,3.8090446,0.0021674645,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00192186,0.00024560443,0.12779517,0.00353979,-0.0013723255,-0.38768557,2166918,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7339641,7339641,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003405735,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,7339641,0.019656826,"CCC",0.019656826,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030321907,0.19035663,"{""low"":0.015929,""high"":0.300619}",-0.28165781,-0.9369262,0.015929,0.300619,-85.00286,-1.7644631,0.018961191,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.03073622,-0.011775028,-0.38309944,0.07098009,-0.052018896,-0.73286605,18961190,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,0.38953978,1.163714e-13,"[]",1767124380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,13.522389,"{""low"":12.293267,""high"":13.522389}",12.293267,41,13.522389,"CCC",13.522389,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-80.45128,-7.6338205,12.490114,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64453,64453,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00009018183,0.0651439,"{""low"":0.060940295,""high"":0.0651439}",0.060940295,64453,0.0633395,"CCC",0.0633395,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029022843,0.04778445,"{""low"":0.060737,""high"":0.879296}",-0.8156567,-0.92762476,0.060737,0.879296,-92.37792,0.14190154,0.06363928,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.10044,-0.03680072,-0.36639506,0.25496045,-0.19132116,-0.7503955,279471,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734624,"CoinMarketCap",2060712448,2060712448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.684143,861.9236,"{""low"":848.64844,""high"":861.9236}",848.64844,2060712448,851.2359,"CCC",851.2359,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734624,137734624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.50952,0.68357223,"{""low"":509.8357,""high"":1370.546}",-512.2008,-0.37372026,509.8357,1370.546,21.427036,0.78484017,858.3452,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",880.6972,-22.35199,-0.025379881,882.46716,-24.121948,-0.02733467,118223855616,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501096192,"CoinMarketCap",115826,115826,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004178509,0.012121998,"{""low"":0.011332819,""high"":0.012121998}",0.011332819,115826,0.011540434,"CCC",0.011540434,488708,354628,"2020-05-07T00:00:00.000Z",0,941847872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026754765,0.28620842,"{""low"":0.009348,""high"":0.080424}",-0.068400525,-0.85049886,0.009348,0.080424,-83.54625,3.6004217,0.012023477,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.01533752,-0.0033140434,-0.21607426,0.01775848,-0.0057350025,-0.32294446,6024918,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",75387,75387,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003902486,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,75387,0.0010113624,"CCC",0.0010113624,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000031581498,0.03338425,"9.46E-4 - 0.008026",-0.0070484187,-0.8781982,0.000946,0.008026,-80.757515,-3.8387437,0.0009775815,"[]",1767124380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00125162,-0.00027403852,-0.21894707,0.003115195,-0.0021376135,-0.6861893,831454,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13708006400,"CoinMarketCap",107750,107750,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026670168,0.00069942063,"6.8620563E-4 - 6.9942063E-4",0.00068620563,107750,0.0006942518,"CCC",0.0006942518,318571,158422,1531180800,20999999488,13708006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014960929,0.27552354,"5.43E-4 - 0.001609",-0.00091639074,-0.56954056,0.000543,0.001609,-53.547523,-0.3835897,0.0006926093,"[]",1767124380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00066804,0.000024569279,0.036778156,0.0006997,-0.0000070906826,-0.01013389,9494293,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16462580,"CoinMarketCap",624124608,624124608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.741638,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,624124608,540.41693,"CCC",540.41693,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16462580,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",508.6312,19.4612,"{""low"":26.135654,""high"":736.51373}",-201.74689,-0.27392143,26.135654,736.51373,863.156,-2.8594718,534.76685,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",472.83163,61.93521,0.13098788,202.04642,332.72043,1.6467525,8803642368,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14408,14408,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002785802,1.0020528,"{""low"":0.9932797,""high"":1.0020528}",0.9932797,14408,0.99750984,"CCC",0.99750984,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871568,0.26446688,"{""low"":0.789194,""high"":1.169297}",-0.17138731,-0.14657296,0.789194,1.169297,0.28603077,-0.27839172,0.99790967,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9993002,-0.0013905168,-0.0013914906,0.99874985,-0.0008401871,-0.00084123877,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12873399,12873399,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00014054775,0.29693052,"{""low"":0.2900927,""high"":0.29693052}",0.2900927,12873399,0.294367,"CCC",0.294367,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10225423,0.5328655,"{""low"":0.191895,""high"":1.91174}",-1.6175907,-0.8461353,0.191895,1.91174,-78.29332,-0.04775957,0.29414922,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.36613405,-0.07198483,-0.19660784,0.6156591,-0.3215099,-0.5222206,84371736,15,0,false,true,"SUSHI"
