"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999769280,"CoinMarketCap",1185302,1185302,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011135964,0.0046251407,"{""low"":0.0044245897,""high"":0.0046251407}",0.0044245897,1185302,0.0046032085,"CCC",0.0046032085,1676089,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010875897,0.32591838,"{""low"":0.003337,""high"":0.017725}",-0.0133004105,-0.75037575,0.003337,0.017725,-38.027733,0.00520308,-0.0007784902,-0.14962104,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","REGULAR",2.5818112,0.0044245897,0.006851389,-0.0024267994,-0.35420546,4423569,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",223,223,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7100132e-14,2.10004e-13,"2.06241E-13 - 2.10004E-13",2.06241e-13,223,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7628456e-15,0.018244896,"2.06241E-13 - 2.10004E-13",-1.490778e-19,-7.098808e-7,2.06241e-13,2.10004e-13,,,,,,false,1733184000000,"DeSci Meme USD","REGULAR",-7.529647,2.1000385e-13,,,,0,15,0,false,false,"[]",1754556960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5559578,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,180.79906,27.637136,-1.3026829,-0.047135234,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","REGULAR",2.1566732,26.334454,33.80939,-7.4749374,-0.22109057,0,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",256464,256464,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00048202276,0.3434747,"{""low"":0.34259826,""high"":0.3434747}",0.34259826,256464,0.34312007,"CCC",0.34312007,245253,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11031246,0.47376937,"{""low"":0.23284,""high"":2.061974}",-1.7188215,-0.83358055,0.23284,2.061974,-61.97001,0.46064264,-0.11749017,-0.2550571,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","REGULAR",0.14066777,0.34315246,0.55299133,-0.20983887,-0.3794614,1506952,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139288144,"CoinMarketCap",1984821504,1984821504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7875366,773.6574,"{""low"":765.3594,""high"":773.6574}",765.3594,1984821504,769.8439,"CCC",769.8439,1934650191,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.1947,0.6334199,"{""low"":469.19067,""high"":859.56287}",-93.17749,-0.108401015,469.19067,859.56287,48.65712,702.287,64.09839,0.09127093,"BNB USD",false,"2017-11-09T00:00:00.000Z","BNB USD","REGULAR",0.8935695,766.3854,647.01984,119.36554,0.18448514,106748395520,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497755904,"CoinMarketCap",461972,461972,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00056613144,0.0156220095,"{""low"":0.015262565,""high"":0.0156220095}",0.015262565,461972,0.0156044355,"CCC",0.0156044355,430815,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031006318,0.25483945,"{""low"":0.012167,""high"":0.134152}",-0.11888436,-0.88619155,0.012167,0.134152,-60.860573,0.01693392,-0.0016662879,-0.09839942,"Hathor USD",false,"2020-09-25T00:00:00.000Z","Hathor USD","REGULAR",3.8508358,0.015267632,0.02652859,-0.011260957,-0.42448384,7599554,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13299667968,"CoinMarketCap",744683,744683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018978026,0.0007411663,"7.222334E-4 - 7.411663E-4",0.0007222334,744683,0.00073602895,"CCC",0.00073602895,364384,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017615315,0.31969717,"5.51E-4 - 0.006225",-0.0054978468,-0.8831882,0.000551,0.006225,-50.173973,0.00074054,-0.000013386831,-0.01807712,"Nimiq USD",false,1532563200000,"Nimiq USD","REGULAR",-0.26031178,0.00072715315,0.000937705,-0.00021055184,-0.22453953,9670896,15,0,false,false,"[]",1754557140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16154491,"CoinMarketCap",120226584,120226584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1174049,36.736187,"{""low"":35.981117,""high"":36.736187}",35.981117,120226584,36.087,"CCC",36.087,83196705,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.0211315,0.49037054,"{""low"":24.514383,""high"":78.95474}",-42.419228,-0.53726006,24.514383,78.95474,3.095138,40.82404,-4.2885246,-0.105049,"Zcash USD",false,"2017-11-09T00:00:00.000Z","Zcash USD","REGULAR",3.154898,36.535515,39.482647,-2.947132,-0.07464373,590212608,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",33352,33352,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.016420066,1.0032638,"{""low"":0.9974898,""high"":1.0032638}",0.9974898,33352,1.0008519,"CCC",1.0008519,86360,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1339376,0.1541513,"{""low"":0.868871,""high"":1.169297}",-0.16648841,-0.14238334,0.868871,1.169297,0.20332336,0.9966529,0.0061556697,0.0061763427,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","REGULAR",1.6646591,1.0028086,0.99869907,0.004109502,0.004114855,0,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276149696,"CoinMarketCap",38995116,38995116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019264102,0.7806283,"{""low"":0.76588637,""high"":0.7806283}",0.76588637,38995116,0.769769,"CCC",0.769769,51842934,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31924358,0.6970978,"{""low"":0.457961,""high"":2.797919}",-2.0207145,-0.72222054,0.457961,2.797919,35.93627,0.722503,0.054701567,0.0757112,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","REGULAR",2.5416408,0.7772046,0.75837964,0.018824935,0.024822574,214624800,15,0,false,true,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",273680,273680,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004701555,0.00092921813,"9.021821E-4 - 9.2921813E-4",0.0009021821,273680,0.0009081862,"CCC",0.0009081862,319742,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041124685,0.81113774,"5.07E-4 - 0.029954",-0.029035753,-0.9693448,0.000507,0.029954,-91.90367,0.00173698,-0.0008187332,-0.4713544,"ZeroSwap USD",false,1603065600000,"ZeroSwap USD","REGULAR",-4.8707547,0.00091824686,0.00489559,-0.003977343,-0.8124339,58243,15,0,false,false,"[]",1754556960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,false,,"Ross Inu USD","REGULAR",0,1.612029e-10,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
