"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","Bitcoin USD",-0.70511353,100255.984,false,"2014-09-17T00:00:00.000Z",2,19795412,"CoinMarketCap",68855128064,68855128064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-711.9375,"2024-12-13T08:54:00.000Z",100358.63,"{""low"":99277.664,""high"":100358.63}",99277.664,68855128064,100030.85,"CCC",100030.85,49625288107,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61734.09,1.6025715,"{""low"":38521.895,""high"":103900.47}",-3644.4844,-0.03507669,38521.895,103900.47,141.29172,"REGULAR",85987.086,14268.898,0.16594234,68563.836,31692.148,0.46222836,1984608468992,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","Goatcoin USD",7.3204594,57.770107,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6498,6498,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9405708,"2024-12-13T08:55:00.000Z",60.255898,"{""low"":50.416077,""high"":60.255898}",50.416077,6498,51.95984,"CCC",51.95984,939,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.5264,16.809904,"{""low"":3.243707,""high"":81.14783}",-23.37772,-0.28808805,3.243707,81.14783,235.36165,"REGULAR",39.44888,18.321228,0.46442962,20.11861,37.651497,1.871476,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","USD","Heroes of Mavia USD",-3.6573253,1.5152452,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9737992,9737992,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.057521105,"2024-12-13T08:55:00.000Z",1.5597174,"{""low"":1.4863753,""high"":1.5597174}",1.4863753,9737992,1.5145582,"CCC",1.5145582,12952009,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4492402,0.42142412,"{""low"":1.066005,""high"":10.705447}",-9.190202,-0.8584603,1.066005,10.705447,-53.259968,"REGULAR",1.5958409,-0.08059573,-0.05050361,1.7313818,-0.21613657,-0.12483473,58793420,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","USD","Bepro USD",-4.029975,0.00081371964,false,1576800000000,6,10000000000,"CoinMarketCap",133719,133719,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003416976,1734080100,0.0008365807,"8.01145E-4 - 8.365807E-4",0.000801145,133719,0.0008127813,"CCC",0.0008127813,239388,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047271964,1.3862746,"3.41E-4 - 0.001825",-0.0010112803,-0.5541262,0.000341,0.001825,-13.617886,"REGULAR",0.00055616,0.00025755964,0.4631035,0.0005168,0.00029691966,0.57453495,8137196,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","MAHA.xyz USD",1.738187,1.0200518,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",263588,263588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017427564,"2024-12-13T08:55:00.000Z",1.1493821,"{""low"":1.0200518,""high"":1.1493821}",1.0200518,263588,1.0380161,"CCC",1.0380161,228096,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6593548,1.8280019,"{""low"":0.360697,""high"":3.493541}",-2.4734893,-0.7080178,0.360697,3.493541,129.79626,"REGULAR",0.98666227,0.03338957,0.03384093,1.2310097,-0.21095788,-0.17136979,4479553,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","USD","OG Fan Token USD",4.938779,5.6304812,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45829408,45829408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.26498985,"2024-12-13T08:55:00.000Z",5.701193,"{""low"":5.3707023,""high"":5.701193}",5.3707023,45829408,5.452318,"CCC",5.452318,64991502,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4024193,1.5270758,"{""low"":2.228062,""high"":13.452645}",-7.822164,-0.58145916,2.228062,13.452645,8.078837,"REGULAR",5.6711802,-0.040699005,-0.007176461,4.2282767,1.4022045,0.33162552,23235104,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","USD","Qtum USD",-5.113071,4.113793,false,"2017-11-09T00:00:00.000Z",4,105437152,"CoinMarketCap",58761300,58761300,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2216754,"2024-12-13T08:55:00.000Z",4.199504,"{""low"":4.036493,""high"":4.199504}",4.036493,58761300,4.1801295,"CCC",4.1801295,47495326,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3173208,1.2899288,"{""low"":1.796472,""high"":6.156673}",-2.04288,-0.3318156,1.796472,6.156673,33.789764,"REGULAR",3.2063274,0.90746546,0.28302333,2.718581,1.3952119,0.51321334,433746592,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Impermax USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","USD","Tezos USD",-4.252846,1.4546806,false,"2017-11-09T00:00:00.000Z",4,1018171392,"CoinMarketCap",101197048,101197048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06461322,"2024-12-13T08:55:00.000Z",1.4850023,"{""low"":1.4307756,""high"":1.4850023}",1.4307756,101197048,1.477285,"CCC",1.477285,84335622,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9062586,1.652484,"{""low"":0.548422,""high"":1.89332}",-0.4386394,-0.23167738,0.548422,1.89332,61.694824,"REGULAR",1.0357728,0.41890776,0.4044398,0.80996084,0.6447197,0.79598874,1481114112,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","BNB USD",-1.8991408,705.6081,false,"2017-11-09T00:00:00.000Z",2,144008512,"CoinMarketCap",2209884672,2209884672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.659912,"2024-12-13T08:55:00.000Z",710.81714,"{""low"":698.543,""high"":710.81714}",698.543,2209884672,705.8429,"CCC",705.8429,2142626213,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",472.8553,2.031577,"{""low"":232.7528,""high"":793.3505}",-87.74243,-0.110597305,232.7528,793.3505,190.65576,"REGULAR",632.2797,73.32837,0.11597457,583.5061,122.10199,0.20925573,101613576192,15,0,false,false,"BNB"
