"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","just buy $1 worth of this coin USD","[]","2025-09-01T23:50:00.000Z","CCC","just buy $1 worth of this coin USD",-1.7291168,0.0035218792,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00427836,-0.00075648073,-0.17681558,0.006466366,-0.0029444867,-0.45535418,3521051,15,0,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1086655,1086655,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006196904,0.0036702405,"{""low"":0.0034845832,""high"":0.0036702405}",0.0034845832,1086655,0.003581806,"CCC",0.003581806,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018487917,0.055402808,"{""low"":0.003337,""high"":0.017725}",-0.014203121,-0.8013044,0.003337,0.017725,-44.8074,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeSci Meme USD","[]",1756770660,"CCC",,-3.8662724,2.619886e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0536575e-14,2.72525e-13,"2.619886E-13 - 2.72525E-13",2.619886e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.619886E-13 - 2.72525E-13",-1.0536412e-14,-0.038662184,2.619886e-13,2.72525e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","[]","2025-09-01T23:50:00.000Z","CCC","Goatcoin USD",-6.0721297,24.620064,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.279701,-2.6596375,-0.09749511,31.532167,-6.9121037,-0.219208,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5916061,26.21167,"{""low"":23.924068,""high"":26.21167}",23.924068,46,26.21167,"CCC",26.21167,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.75771,4.0634046,"{""low"":4.862354,""high"":235.97632}",-211.35626,-0.89566725,4.862354,235.97632,132.92973,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","[]","2025-09-01T23:51:00.000Z","CCC","MAHA.xyz USD",0.2515993,0.2135497,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3533168,-0.13976711,-0.39558578,0.5117817,-0.298232,-0.5827328,937802,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68897,68897,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00053595006,0.21359944,"{""low"":0.2120822,""high"":0.21359944}",0.2120822,68897,0.21227619,"CCC",0.21227619,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014674962,0.0069194688,"{""low"":0.2120822,""high"":2.061974}",-1.8484243,-0.8964343,0.2120822,2.061974,-87.03692,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","[]","2025-09-01T23:55:00.000Z","CCC","BNB USD",-1.4336683,845.6874,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,801.577,44.11035,0.05502946,671.8977,173.78967,0.25865495,117709324288,15,0,false,"2017-11-09T00:00:00.000Z",2,139187760,"CoinMarketCap",2756440320,2756440320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.30072,866.69696,"{""low"":841.15173,""high"":866.69696}",841.15173,2756440320,857.8184,"CCC",857.8184,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.51846,0.7872843,"{""low"":473.1689,""high"":899.70013}",-54.012756,-0.060034174,473.1689,899.70013,62.94713,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","[]","2025-09-01T23:51:00.000Z","CCC","Hathor USD",-5.9734116,0.012822195,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01666368,-0.003841485,-0.23053041,0.021911075,-0.00908888,-0.4148076,6389883,15,0,false,"2020-09-25T00:00:00.000Z",6,498345472,"CoinMarketCap",376944,376944,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00081458036,0.013711633,"{""low"":0.012643127,""high"":0.013711633}",0.012643127,376944,0.013633564,"CCC",0.013633564,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00065519474,0.053850148,"{""low"":0.012167,""high"":0.134152}",-0.1213298,-0.9044204,0.012167,0.134152,-58.14118,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","[]",1756770900,"CCC","Nimiq USD",-10.656307,0.0008718613,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071366,0.00015820132,0.22167605,0.0008794,-0.000007538707,-0.008572557,11652157,15,0,false,1532563200000,6,13364690944,"CoinMarketCap",356622,356622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000103989674,0.0009798667,"8.4899395E-4 - 9.798667E-4",0.00084899395,356622,0.0009761727,"CCC",0.0009761727,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003208613,0.5823254,"5.51E-4 - 0.006225",-0.005353139,-0.85994196,0.000551,0.006225,-22.23108,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","[]","2025-09-01T23:54:00.000Z","CCC","Zcash USD",0.20796213,40.475006,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.196808,0.27819824,0.006920904,39.322117,1.1528893,0.029319104,655489408,15,0,false,"2017-11-09T00:00:00.000Z",2,16194918,"CoinMarketCap",77625720,77625720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08399582,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,77625720,40.422104,"CCC",40.422104,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.960623,0.6510718,"{""low"":24.514383,""high"":78.95474}",-38.479736,-0.48736447,24.514383,78.95474,36.71948,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","[]","2025-09-01T23:50:00.000Z","CCC","Magic Internet Money USD",0.34650955,1.0010113,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99905926,0.0019519925,0.0019538305,0.99871224,0.0022990108,0.0023019752,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81950,81950,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034565926,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,81950,0.99739856,"CCC",0.99739856,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13214028,0.15208274,"{""low"":0.868871,""high"":1.169297}",-0.16828573,-0.14392044,0.868871,1.169297,-0.37118793,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD","[]","2025-09-01T23:55:00.000Z","CCC","SushiSwap USD",-4.559867,0.7251066,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8306766,-0.10557002,-0.12708919,0.7137003,0.011406302,0.015981922,200239648,15,0,false,"2020-08-28T00:00:00.000Z",6,276152000,"CoinMarketCap",37045552,37045552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03464359,0.77436113,"{""low"":0.71002454,""high"":0.77436113}",0.71002454,37045552,0.7592123,"CCC",0.7592123,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2671456,0.583337,"{""low"":0.457961,""high"":2.797919}",-2.0728126,-0.7408408,0.457961,2.797919,32.390083,"SUSHI"
