"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.017725,-34.49923,0.00479612,-0.00068172626,-0.14214121,0.0066899722,-0.0025755786,-0.38499093,4113434,15,0,false,false,0.0000024130568,0.004315958,"{""low"":0.0041143936,""high"":0.004315958}",0.0041143936,771366,0.0042509814,"CCC",0.0042509814,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007773936,0.23296182,"{""low"":0.003337,""high"":0.017725}",-0.013610607,-0.76787627,0.003337,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",771366,771366,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.05869061,0.0041143936,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3607627e-13,,,,,,,,0,15,0,false,false,1.4246417e-16,2.3607627e-13,"2.30657E-13 - 2.3607627E-13",2.30657e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.419276e-15,0.023494957,"2.30657E-13 - 2.3607627E-13",0,0,2.30657e-13,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR",0.06038146,2.3607627e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,235.97632,106.862495,27.632647,1.3689384,0.04954062,32.097507,-3.0959225,-0.096453674,0,15,0,false,false,0.51831436,29.001585,"{""low"":28.483269,""high"":29.001585}",28.483269,0,28.483269,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.13923,4.9645157,"{""low"":4.862354,""high"":235.97632}",-206.97473,-0.8770996,4.862354,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",1.819722,29.001585,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.061974,-73.62327,0.41605955,-0.13266748,-0.31886658,0.5364759,-0.25308383,-0.47175246,1244515,15,0,false,false,-0.029432207,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,73565,0.30391726,"CCC",0.30391726,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05055207,0.21711077,"{""low"":0.23284,""high"":2.061974}",-1.778582,-0.8625627,0.23284,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73565,73565,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-9.408548,0.28339207,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,868.6798,55.61999,738.6734,124.632385,0.16872461,653.4346,209.87122,0.32118168,120247853056,15,0,false,false,33.70404,863.3058,"{""low"":839.24243,""high"":863.3058}",839.24243,2178047488,839.24243,"CCC",839.24243,2026173413,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.13687,0.8245192,"{""low"":473.1689,""high"":868.6798}",-5.3740234,-0.006186426,473.1689,false,"2017-11-09T00:00:00.000Z",2,139287664,"CoinMarketCap",2178047488,2178047488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",4.062678,863.3058,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.134152,-51.623196,0.0172407,-0.0008092318,-0.046937294,0.024084335,-0.0076528676,-0.3177529,8182688,15,0,false,false,0.0001378674,0.016434506,"{""low"":0.016003994,""high"":0.016434506}",0.016003994,371540,0.016376264,"CCC",0.016376264,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042644674,0.35049456,"{""low"":0.012167,""high"":0.134152}",-0.11772053,-0.87751603,0.012167,false,"2020-09-25T00:00:00.000Z",6,497988864,"CoinMarketCap",371540,371540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",0.84614307,0.016431468,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.006225,-50.960117,0.00070704,-0.000050254806,-0.07107774,0.000906225,-0.0002494398,-0.2752515,8751985,15,0,false,false,-0.0000032751122,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,413352,0.000685227,"CCC",0.000685227,398635,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105785206,0.19198766,"5.51E-4 - 0.006225",-0.0055682147,-0.8944923,0.000551,false,1532563200000,6,13325490176,"CoinMarketCap",413352,413352,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",-0.4961856,0.0006567852,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,78.95474,-14.807773,40.121353,-2.5235634,-0.06289826,38.927246,-1.3294563,-0.034152333,607973824,15,0,false,false,1.1943855,37.814705,"{""low"":36.389137,""high"":37.814705}",36.389137,79258392,36.786007,"CCC",36.786007,85415311,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.083406,0.53370327,"{""low"":24.514383,""high"":78.95474}",-41.356953,-0.5238058,24.514383,false,"2017-11-09T00:00:00.000Z",2,16170467,"CoinMarketCap",79258392,79258392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",3.2809694,37.59779,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.169297,-1.9759893,0.99812376,0.00096553564,0.0009673506,0.9987857,0.00030362606,0.0003039952,0,15,0,false,false,-0.001375258,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,32398,0.9793531,"CCC",0.9793531,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13021833,0.14987072,"{""low"":0.868871,""high"":1.169297}",-0.17020768,-0.14556411,0.868871,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32398,32398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.13746133,0.9990893,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.797919,49.501312,0.78192735,0.06546956,0.08372845,0.72716546,0.12023145,0.16534263,234009072,15,0,false,true,0.021633565,0.85429996,"{""low"":0.8307272,""high"":0.85429996}",0.8307272,27887418,0.8359773,"CCC",0.8359773,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38943592,0.8503692,"{""low"":0.457961,""high"":2.797919}",-1.9505222,-0.6971332,0.457961,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",27887418,27887418,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",2.6198227,0.8473969,"SUSHI"
