"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-6.6100245,80421.195,false,"2014-09-17T00:00:00.000Z",2,19830288,"CoinMarketCap",78139015168,78139015168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5692.1094,84770.37,"{""low"":78411.04,""high"":84770.37}",78411.04,78139015168,84671.164,"CCC",84671.164,54820094316,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31299.957,0.63719803,"{""low"":49121.24,""high"":109114.88}",-28693.688,-0.26296768,49121.24,109114.88,35.083546,98277.5,-17856.305,-0.1816927,81741.164,-1319.9688,-0.016148152,1594775306240,15,0,false,true,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-3.934529,35.49918,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4539299,35.874226,"{""low"":35.49918,""high"":35.874226}",35.49918,4,35.874226,"CCC",35.874226,2024,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.636826,6.300822,"{""low"":4.862354,""high"":235.97632}",-200.47714,-0.8495647,4.862354,235.97632,263.38577,47.52358,-12.024399,-0.25301963,39.494637,-3.9954567,-0.10116454,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-6.314788,0.46375898,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208122,208122,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031259358,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,208122,0.49236083,"CCC",0.49236083,219690,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002578646,0.005591405,"{""low"":0.46118033,""high"":3.493541}",-3.029782,-0.86725247,0.46118033,3.493541,-56.22318,0.5832031,-0.1194441,-0.20480704,1.0425893,-0.57883036,-0.5551854,2036595,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",-7.5788264,0.72206503,false,"2017-11-09T00:00:00.000Z",6,1032340992,"CoinMarketCap",35577280,35577280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05921161,0.76136476,"{""low"":0.6984329,""high"":0.76136476}",0.6984329,35577280,0.7613589,"CCC",0.7613589,86061899,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17364305,0.31662306,"{""low"":0.548422,""high"":1.89332}",-1.1712549,-0.6186249,0.548422,1.89332,-39.999954,1.039468,-0.31740302,-0.3053514,0.950431,-0.22836596,-0.24027622,745417344,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",-5.2213902,0.00016077794,false,1721779200000,6,999997568,"CoinMarketCap",239119,239119,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008857314,0.0001683333,"1.5968583E-4 - 1.683333E-4",0.00015968583,239119,0.00016751068,"CCC",0.00016751068,607272,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010921067,0.0068390956,"1.5968583E-4 - 0.00669",-0.0065292222,-0.9759674,0.00015968583,0.00669,-93.71963,0.00072142,-0.00056064205,-0.77713686,0.002175825,-0.002015047,-0.9261071,160777,15,0,false,false,"REGULAR","[]",0,1740735900,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-6.0379405,577.01855,false,"2017-11-09T00:00:00.000Z",2,142476128,"CoinMarketCap",2203580928,2203580928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-37.078796,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2203580928,605.03406,"CCC",605.03406,2148403094,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",213.79791,0.5886172,"{""low"":363.22064,""high"":793.3505}",-216.33197,-0.27268144,363.22064,793.3505,49.749123,660.4471,-83.42853,-0.12632129,621.1366,-44.118042,-0.07102792,82211373056,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-16.67828,0.027901368,false,"2020-09-25T00:00:00.000Z",6,461008320,"CoinMarketCap",386079,386079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0055849385,0.029860292,"{""low"":0.027901368,""high"":0.029860292}",0.027901368,386079,0.029778972,"CCC",0.029778972,713316,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.027901368,""high"":0.183019}",-0.15511763,-0.8475493,0.027901368,0.183019,-63.699974,0.04797838,-0.02007701,-0.41845953,0.052859254,-0.024957886,-0.47215736,12862763,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]",0,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-2.6889954,0.0012592477,false,1532563200000,6,12834094080,"CoinMarketCap",280646,280646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034796773,0.001361137,"0.0012592477 - 0.001361137",0.0012592477,280646,0.001351222,"CCC",0.001351222,124842,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002702477,0.2732535,"9.89E-4 - 0.006225",-0.0049657524,-0.7977112,0.000989,0.006225,-10.67493,0.00122914,0.00003010768,0.024494916,0.001575925,-0.00031667738,-0.20094699,16161302,15,0,false,false,"REGULAR","[]",0,1740736440,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-3.2481704,36.01115,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68368752,68368752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2089729,36.862904,"{""low"":35.626606,""high"":36.862904}",35.626606,68368752,36.6848,"CCC",36.6848,114481187,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.006472,1.250039,"{""low"":16.004679,""high"":78.95474}",-42.943592,-0.5439014,16.004679,78.95474,21.76944,40.6005,-4.589348,-0.11303674,42.531696,-6.520546,-0.15331027,572102720,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",false,"ZEC"
