"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5363173,68845.1,1361614864384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19777950,"CoinMarketCap",41948692480,41948692480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",367.26562,"2024-11-05T08:53:00.000Z",68934.16,"{""low"":67462.72,""high"":68934.16}",67462.72,41948692480,67785.195,"CCC",67785.195,30693989661,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34299.285,0.99286366,"{""low"":34545.816,""high"":73750.07}",-4904.9688,-0.06650799,34545.816,73750.07,93.94529,64990.35,3854.75,0.05931265,63449.74,5395.3633,0.085033655,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.525831,29.537806,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",513,513,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.276808,"2024-11-05T08:54:00.000Z",30.87062,"{""low"":29.537806,""high"":30.87062}",29.537806,513,29.920618,"CCC",29.920618,501,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.294098,8.106188,"{""low"":3.243707,""high"":76.398674}",-46.86087,-0.6133728,3.243707,76.398674,224.8358,20.153175,9.38463,0.4656651,15.643308,13.894498,0.88820714,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.841879,1.1524825,38104396,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10470892,10470892,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.009621501,"2024-11-05T08:48:00.000Z",1.1619918,"{""low"":1.1196238,""high"":1.1619918}",1.1196238,10470892,1.1196238,"CCC",1.1196238,8904268,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08647752,0.081122994,"{""low"":1.066005,""high"":10.705447}",-9.552965,-0.8923462,1.066005,10.705447,-64.61031,1.4266632,-0.27418065,-0.19218317,2.0899541,-0.9374716,-0.44856086,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0390563,0.00034486532,3448653,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",156646,156646,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000026113412,1730796780,0.000370186,"3.4275046E-4 - 3.70186E-4",0.00034275046,156646,0.000370186,"CCC",0.000370186,331284,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000002114859,0.0061702584,"3.4275046E-4 - 0.001825",-0.0014801347,-0.81103265,0.00034275046,0.001825,-42.76923,0.0004048,-0.000059934682,-0.14806,0.000556865,-0.0002119997,-0.38070214,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.545246,0.9739707,4277188,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184512,184512,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.114815176,"2024-11-05T08:48:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,184512,0.99626786,"CCC",0.99626786,239358,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7242937,2.9009228,"{""low"":0.249677,""high"":3.493541}",-2.5195704,-0.72120816,0.249677,3.493541,293.44836,1.4657103,-0.49173957,-0.33549574,1.4659778,-0.49200708,-0.335617,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6853933,5.581171,23211912,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",30182008,30182008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.145957,"2024-11-05T08:54:00.000Z",5.65285,"{""low"":5.4829392,""high"":5.65285}",5.4829392,30182008,5.489459,"CCC",5.489459,40905715,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3531091,1.5049443,"{""low"":2.228062,""high"":13.452645}",-7.8714743,-0.5851247,2.228062,13.452645,23.518467,5.402289,0.17888212,0.033112284,4.0348077,1.5463634,0.38325578,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7096597,2.1501179,226591792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",25617154,25617154,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.036141872,"2024-11-05T08:53:00.000Z",2.152574,"{""low"":2.0933297,""high"":2.152574}",2.0933297,25617154,2.0933297,"CCC",2.0933297,28881889,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35364592,0.1968558,"{""low"":1.796472,""high"":6.156673}",-4.006555,-0.65076625,1.796472,6.156673,-30.69262,2.4276342,-0.27751637,-0.11431556,2.7741094,-0.6239915,-0.224934,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7658365,0.602338,608888512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010875136,"CoinMarketCap",24247450,24247450,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010451734,"2024-11-05T08:53:00.000Z",0.6035703,"{""low"":0.5914869,""high"":0.6035703}",0.5914869,24247450,0.5914869,"CCC",0.5914869,16128721,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.053916037,0.09831122,"{""low"":0.548422,""high"":1.576543}",-0.97420496,-0.61793745,0.548422,1.576543,-28.59292,0.673562,-0.071223974,-0.10574227,0.77236,-0.17002201,-0.22013311,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00473992,0.016226856,16226855,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147437,147437,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-7.6927245e-7,"2024-11-05T08:54:00.000Z",0.01623732,"{""low"":0.0162071,""high"":0.01623732}",0.0162071,147437,0.016215768,"CCC",0.016215768,151810,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004842856,0.425409,"{""low"":0.011384,""high"":0.041578}",-0.025351143,-0.60972494,0.011384,0.041578,-19.139612,0.01590952,0.00031733513,0.01994624,0.021591915,-0.005365059,-0.24847536,"MNGO"
