"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004965719,0.002439363,"{""low"":0.0023807348,""high"":0.002439363}",0.0023807348,856610,0.002383989,"CCC",0.002383989,999827,996883,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00093108753,0.6261517,"{""low"":0.001487,""high"":0.017725}",-0.015306912,-0.86357754,0.001487,0.017725,-64.94607,0.00187832,0.00053976756,0.2873672,0.004030465,-0.0016123776,-0.4000475,2417488,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",856610,856610,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-2.0122504,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0024180876,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-13T10:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020839833,0.026315952,"{""low"":0.025393391,""high"":0.026315952}",0.025393391,9371623,0.025700554,"CCC",0.025700554,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027062017,0.11582289,"{""low"":0.023365,""high"":0.300619}",-0.27454782,-0.913275,0.023365,0.300619,-80.24682,0.05523804,-0.029166836,-0.52802086,0.08367525,-0.05760405,-0.688424,26071202,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9371623,9371623,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",-0.7930036,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.026071202,"4 USD","4 USD","[]","2025-12-13T10:53:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.438371e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",-2.6636338,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2564725e-13,,"DeSci Meme USD","[]",1765623180,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.024353,"Goatcoin USD","Goatcoin USD","[]","2025-12-13T10:55:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007455945,0.09857418,"{""low"":0.09714735,""high"":0.09857418}",0.09714735,67300,0.097703315,"CCC",0.097703315,69775,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009442225,0.10692378,"{""low"":0.088308,""high"":1.030023}",-0.93227273,-0.905099,0.088308,1.030023,-89.90439,0.12583286,-0.028082632,-0.22317408,0.2997453,-0.20199507,-0.67388904,429269,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67300,67300,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.7569803,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.097750224,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-13T10:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0841064,893.46405,"{""low"":880.80975,""high"":893.46405}",880.80975,1681652352,881.8641,"CCC",881.8641,3887916088,2145650260,"2017-07-25T00:00:00.000Z",137735552,137735552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.62836,0.7524549,"{""low"":509.8357,""high"":1370.546}",-477.08197,-0.34809628,509.8357,1370.546,23.818922,952.8643,-59.40027,-0.062338643,865.16284,28.301208,0.032712,123061764096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735552,"CoinMarketCap",1681652352,1681652352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",0.79921746,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,893.46405,"BNB USD","BNB USD","[]","2025-12-13T10:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005031703,0.011617899,"{""low"":0.011167521,""high"":0.011617899}",0.011167521,386081,0.011330123,"CCC",0.011330123,481877,376376,"2020-05-07T00:00:00.000Z",0,941451840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000020610169,0.00018455456,"{""low"":0.011167521,""high"":0.105061}",-0.09389142,-0.8936848,0.011167521,0.105061,-87.06002,0.02086738,-0.009697798,-0.46473482,0.018528285,-0.007358703,-0.3971605,5592611,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500700128,"CoinMarketCap",386081,386081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-4.310642,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.011169582,"Hathor USD","Hathor USD","[]","2025-12-13T10:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004817592,0.0010897816,"{""low"":0.0010642308,""high"":0.0010897816}",0.0010642308,70991,0.0010763854,"CCC",0.0010763854,65504,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011735363,0.011027085,"{""low"":0.0010642308,""high"":0.008026}",-0.006950034,-0.8659399,0.0010642308,0.008026,-78.70194,0.00173492,-0.0006589538,-0.379818,0.003351665,-0.0022756988,-0.6789756,915132,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70991,70991,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",-4.2855673,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0010759662,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-13T10:53:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009886571,0.0006494292,"6.437255E-4 - 6.494292E-4",0.0006437255,394418,0.00064834824,"CCC",0.00064834824,322783,474502,1531180800,20999999488,13665818624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010190357,0.18766771,"5.43E-4 - 0.002438",-0.0017930963,-0.7354784,0.000543,0.002438,-72.82519,0.00067056,-0.000025656424,-0.03826119,0.00071715,-0.00007224642,-0.100741014,8813135,15,0,false,false,false,1532563200000,6,13665818624,"CoinMarketCap",394418,394418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-1.5098833,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006449036,"Nimiq USD","Nimiq USD","[]",1765623240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.219391,468.72168,"{""low"":450.19373,""high"":468.72168}",450.19373,882396160,456.4131,"CCC",456.4131,1103704595,1121158280,"2016-10-29T00:00:00.000Z",21000000,16435199,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",428.06042,16.378408,"{""low"":26.135654,""high"":736.51373}",-282.31766,-0.38331622,26.135654,736.51373,671.9235,462.22357,-8.027496,-0.017367128,166.73384,287.46222,1.7240784,7464802816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16435199,"CoinMarketCap",882396160,882396160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-1.1360937,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,454.19608,"Zcash USD","Zcash USD","[]","2025-12-13T10:53:00.000Z","ZEC"
