"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.044209,0.011898455,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8450241,8450241,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021491554,0.011898455,"{""low"":0.011162111,""high"":0.011898455}",0.011162111,8450241,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055274554,0.8675962,"{""low"":0.006371,""high"":0.300619}",-0.28872055,-0.96042013,0.006371,0.300619,-94.25285,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00893466,0.0029637953,0.33171886,0.04374021,-0.031841755,-0.7279745,11898455,15,0,false,false,"[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.396013,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6537062,639.4722,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357440,"CoinMarketCap",1648577664,1648577664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.153137,640.85864,"{""low"":638.2348,""high"":640.85864}",638.2348,1648577664,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357440,136357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.75647,0.22336513,"{""low"":522.71576,""high"":1370.546}",-731.0738,-0.5334179,522.71576,1370.546,-1.0226667,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",643.6233,-4.151062,-0.006449521,880.13965,-240.66742,-0.2734423,87196794880,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8487707,0.005080228,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513942656,"CoinMarketCap",411122,411122,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000042756554,0.0050908364,"{""low"":0.005064242,""high"":0.0050908364}",0.005064242,411122,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943784064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015552281,0.44119945,"{""low"":0.003525,""high"":0.03772}",-0.03263977,-0.8653174,0.003525,0.03772,-80.62702,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00574986,-0.00066963164,-0.11646052,0.01417794,-0.009097712,-0.64168084,2610946,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02160242,0.00065811747,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124087,124087,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",1.4214311e-7,0.0006600561,"{""low"":6.5642816,""high"":4}",0.00065642816,124087,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009117473,0.014048495,"{""low"":6.49,""high"":4}",-0.007367883,-0.91800183,0.000649,0.008026,-87.64751,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.000842,-0.00018388254,-0.21838781,0.001791935,-0.0011338175,-0.63273364,559743,15,0,false,false,"[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46695265,0.0005341098,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13956097024,"CoinMarketCap",86653,86653,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000024824403,0.00053516834,"{""low"":5.3198065,""high"":4}",0.00053198065,86653,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13956097024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020109757,0.03912404,"{""low"":5.14,""high"":4}",-0.0007648902,-0.58883005,0.000514,0.001299,-48.615093,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.0007113,-0.00017719023,-0.2491076,0.000672835,-0.00013872521,-0.20618014,7454087,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.781721,245.81264,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16595395,"CoinMarketCap",428805376,428805376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.611588,245.81264,"{""low"":242.2672,""high"":245.81264}",242.2672,428805376,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595325,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.09216,7.8675485,"{""low"":27.720472,""high"":736.51373}",-490.7011,-0.66624844,27.720472,736.51373,578.21515,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",243.90727,1.905365,0.0078118416,313.04178,-67.22914,-0.21476093,4079357952,15,0,false,false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00860322,0.99659866,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127335,127335,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000085771084,0.99699324,"{""low"":0.99624324,""high"":0.99699324}",0.99624324,127335,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20740467,0.2628057,"{""low"":0.789194,""high"":1.165353}",-0.16875428,-0.14480959,0.789194,1.165353,-0.47732592,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.99149466,0.0051040053,0.005147789,0.99737203,-0.00077337027,-0.000775408,0,15,0,false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9721734,0.19935066,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11563099,11563099,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019193739,0.19983709,"{""low"":0.19884941,""high"":0.19983709}",0.19884941,11563099,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026005656,0.15002254,"{""low"":0.173345,""high"":1.083494}",-0.8841433,-0.8160113,0.173345,1.083494,-72.37823,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.20814493,-0.008794278,-0.04225074,0.4108346,-0.21148396,-0.51476663,57180700,15,0,false,true,"[]","SUSHI"
