"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","4 USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.5603495,0.019113138,0.0013434496,0.022920514,"{""low"":0.018659094,""high"":0.022920514}",0.018659094,23733306,0.022920514,"CCC",0.022920514,5589513,6569697,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0127421385,2.0000217,"{""low"":0.006371,""high"":0.300619}",-0.28150588,-0.9364208,0.006371,0.300619,-87.1952,0.00978754,0.009325598,0.9528031,0.040958963,-0.021845825,-0.5333588,19113138,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23733306,23733306,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2348,0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-82.175606,6.979349,-0.7445493,-0.106678896,12.584845,-6.3500447,-0.5045787,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.442821,600.32043,-15.031921,602.43665,"{""low"":597.4108,""high"":602.43665}",597.4108,1973932032,601.1471,"CCC",601.1471,1986392731,1514751334,"2017-07-25T00:00:00.000Z",136356720,136356720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",33.10034,0.058355376,"{""low"":567.2201,""high"":1370.546}",-770.2256,-0.5619845,567.2201,1370.546,7.5324297,626.5505,-26.230042,-0.041864213,854.9825,-254.66205,-0.29785645,81857724416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356720,"CoinMarketCap",1973932032,1973932032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.38985333,0.004735989,-0.000018535648,0.0047368864,"{""low"":0.004665163,""high"":0.0047368864}",0.004665163,96610,0.004682186,"CCC",0.004682186,311579,373369,"2020-05-07T00:00:00.000Z",0,944131840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001210989,0.34354296,"{""low"":0.003525,""high"":0.03772}",-0.03298401,-0.8744436,0.003525,0.03772,-76.23328,0.00526106,-0.0005250708,-0.09980324,0.013431895,-0.008695906,-0.64740723,2435674,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514290464,"CoinMarketCap",96610,96610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","IMGN Labs USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3009026,0.000631199,-0.000014865305,0.0006343798,"{""low"":6.276764,""high"":4}",0.0006276764,115021,0.0006326529,"CCC",0.0006326529,85358,115058,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040198967,0.068018556,"{""low"":5.91,""high"":4}",-0.007394801,-0.92135566,0.000591,0.008026,-83.48554,0.0007329,-0.00010170101,-0.13876519,0.001515235,-0.00088403607,-0.58343166,536848,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115021,115021,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5912018,0.00046421424,-0.0000075060234,0.00047033833,"{""low"":4.4943302,""high"":4}",0.00044943302,95421,0.0004498019,"CCC",0.0004498019,98139,97888,"2018-07-10T00:00:00.000Z",20999999488,13991567360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004421425,0.10527202,"{""low"":4.2,""high"":4}",-0.00083478575,-0.64263725,0.00042,0.001299,-48.401825,0.00060676,-0.00014254573,-0.23492935,0.00065218,-0.00018796575,-0.28821146,6495084,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13991567360,"CoinMarketCap",95421,95421,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1598283,317.38675,-3.7243347,326.77365,"{""low"":314.96594,""high"":326.77365}",314.96594,739765760,323.09695,"CCC",323.09695,414240701,378649460,"2016-10-29T00:00:00.000Z",21000000,16619165,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",287.52075,9.627025,"{""low"":29.866003,""high"":736.51373}",-419.12698,-0.5690688,29.866003,736.51373,779.9614,235.39677,81.989975,0.34830543,329.20386,-11.817108,-0.03589602,5274710528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16619189,"CoinMarketCap",739765760,739765760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.110784,0.99738425,-0.001106143,0.9976532,"{""low"":0.9951925,""high"":0.9976532}",0.9951925,38870,0.9967377,"CCC",0.9967377,68859,46942,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20819026,0.26380113,"{""low"":0.789194,""high"":1.165353}",-0.16796869,-0.14413546,0.789194,1.165353,-0.014972687,0.9925359,0.004848361,0.004884822,0.9970254,0.00035887957,0.0003599503,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38870,38870,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD","[]","2026-04-09T03:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3607254,0.19386074,-0.004687175,0.19446892,"{""low"":0.19255732,""high"":0.19446892}",0.19255732,10364753,0.19434853,"CCC",0.19434853,14979456,11141069,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02051574,0.11835207,"{""low"":0.173345,""high"":1.083494}",-0.8896332,-0.8210781,0.173345,1.083494,-61.96708,0.20083222,-0.0069714785,-0.034712948,0.36002597,-0.16616523,-0.4615368,55606056,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10364753,10364753,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
