"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11677217,91200.03,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45945507840,45945507840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-106.61719,"2024-11-17T09:54:00.000Z",91416.81,"{""low"":89589.945,""high"":91416.81}",89589.945,45945507840,90560.305,"CCC",90560.305,37282317518,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55529.06,1.5567015,"{""low"":35670.973,""high"":93434.35}",-2234.3203,-0.023913264,35670.973,93434.35,143.5796,69382.45,21817.578,0.31445384,64423.047,26776.984,0.41564295,1804247760896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19783412,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7329865,35.33857,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1235,1235,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.149166,"2024-11-17T09:49:00.000Z",36.656704,"{""low"":33.69805,""high"":36.656704}",33.69805,1235,36.656567,"CCC",36.656567,599,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.094864,9.894502,"{""low"":3.243707,""high"":81.14783}",-45.809258,-0.5645161,3.243707,81.14783,377.12997,26.312546,9.026024,0.3430312,16.999493,18.339077,1.0788014,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.748639,1.4282529,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11800876,11800876,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10271144,"2024-11-17T09:49:00.000Z",1.431431,"{""low"":1.328765,""high"":1.431431}",1.328765,11800876,1.4119589,"CCC",1.4119589,9398870,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36224794,0.33981824,"{""low"":1.066005,""high"":10.705447}",-9.277194,-0.8665863,1.066005,10.705447,-59.085316,1.3944196,0.033833385,0.024263417,1.9392439,-0.510991,-0.2635001,49410076,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0078402,0.00055601995,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",186752,186752,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000016235863,1731837240,0.0005769802,"5.357697E-4 - 5.769802E-4",0.0005357697,186752,0.00055182126,"CCC",0.00055182126,289592,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021501994,0.630557,"3.41E-4 - 0.001825",-0.0012689801,-0.6953315,0.000341,0.001825,-43.425415,0.00042772,0.00012829996,0.2999625,0.000524165,0.000031854957,0.06077277,5560199,15,0,false,false,false,1576800000000,6,10000000000,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7721887,0.9300565,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170835,170835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05697322,"2024-11-17T09:49:00.000Z",0.93195707,"{""low"":0.92532223,""high"":0.93195707}",0.92532223,170835,0.9314276,"CCC",0.9314276,232895,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6494845,2.3148587,"{""low"":0.280572,""high"":3.493541}",-2.5634844,-0.73377824,0.280572,3.493541,196.31934,1.3127376,-0.38268107,-0.29151377,1.3738554,-0.44379884,-0.3230317,4084339,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1408351,5.2301974,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40086788,40086788,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.00735569,"2024-11-17T09:49:00.000Z",5.246317,"{""low"":4.9954853,""high"":5.246317}",4.9954853,40086788,5.2257442,"CCC",5.2257442,47654523,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0021355,1.3474201,"{""low"":2.228062,""high"":13.452645}",-8.222448,-0.6112142,2.228062,13.452645,10.015893,6.0528493,-0.82265186,-0.13591151,4.093039,1.1371584,0.2778274,21583268,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9021294,3.0627677,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",89730976,89730976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11502457,"2024-11-17T09:54:00.000Z",3.2312155,"{""low"":3.0189211,""high"":3.2312155}",3.0189211,89730976,3.219123,"CCC",3.219123,31610543,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2662958,0.7048792,"{""low"":1.796472,""high"":6.156673}",-3.0939052,-0.5025288,1.796472,6.156673,-7.981169,2.452762,0.61000586,0.24870162,2.6811874,0.38158035,0.14231767,322822176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105402112,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2258887,0.8192252,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68691560,68691560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0480147,"2024-11-17T09:54:00.000Z",0.8738582,"{""low"":0.8187359,""high"":0.8738582}",0.8187359,68691560,0.8720417,"CCC",0.8720417,18514245,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2708032,0.49378622,"{""low"":0.548422,""high"":1.576543}",-0.7573178,-0.48036608,0.548422,1.576543,-13.087315,0.6758234,0.1434018,0.21218827,0.7527372,0.06648797,0.08832826,829963520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1013107904,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.22614,0.023186497,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",115482,115482,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0018059928,"2024-11-17T09:49:00.000Z",0.0234315,"{""low"":0.021823974,""high"":0.0234315}",0.021823974,115482,0.023096351,"CCC",0.023096351,158133,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.011802497,1.0367619,"{""low"":0.011384,""high"":0.049553}",-0.026366502,-0.5320869,0.011384,0.049553,35.828556,0.01735188,0.0058346167,0.3362527,0.020942274,0.002244223,0.10716233,27298152,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"REGULAR","MNGO"
