"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.596086,0.0038044804,"just buy $1 worth of this coin USD",0.003920848,"{""low"":0.0037947695,""high"":0.003920848}",0.0037947695,918658,0.0038512798,"CCC",0.0038512798,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004674804,0.14009002,"{""low"":0.003337,""high"":0.017725}",-0.0139205195,-0.78536075,0.003337,0.017725,-40.662556,0.00437834,-0.0005738598,-0.13106789,3803590,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",918658,918658,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023541856,"REGULAR",0.0065367776,-0.0027322972,-0.4179884,15,0,false,false,"[]","2025-08-27T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8673885,2.5692794e-13,"DeSci Meme USD",2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,,,,0,,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.8891555e-15,"REGULAR",,,,15,0,false,false,"[]",1756295400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0999464,26.863615,"Goatcoin USD",27.063835,"{""low"":26.77232,""high"":27.063835}",26.77232,86,26.924791,"CCC",26.924791,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.00126,4.524817,"{""low"":4.862354,""high"":235.97632}",-209.1127,-0.8861597,4.862354,235.97632,101.347664,27.522423,-0.65880775,-0.023937128,0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",86,86,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.026821136,"REGULAR",31.637094,-4.7734795,-0.15088236,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46428606,0.21844295,"MAHA.xyz USD",0.21846367,"{""low"":0.21777372,""high"":0.21846367}",0.21777372,54650,0.21780388,"CCC",0.21780388,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016789436,0.007745491,"{""low"":0.216764,""high"":2.061974}",-1.8435311,-0.89406127,0.216764,2.061974,-85.41756,0.36379072,-0.14534777,-0.3995368,959291,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54650,54650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001009509,"REGULAR",0.5191998,-0.30075684,-0.57926995,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.195496,858.8065,"BNB USD",865.56,"{""low"":853.87775,""high"":865.56}",853.87775,2379217920,863.7056,"CCC",863.7056,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.6376,0.8150104,"{""low"":473.1689,""high"":899.70013}",-40.893616,-0.045452494,473.1689,899.70013,60.880123,783.13135,75.67517,0.09663152,119620771840,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287216,"CoinMarketCap",2379217920,2379217920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.450012,"REGULAR",666.27466,192.53186,0.2889677,15,0,false,false,"[]","2025-08-27T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0855887,0.014221935,"Hathor USD",0.014611448,"{""low"":0.014009246,""high"":0.014611448}",0.014009246,370088,0.014030169,"CCC",0.014030169,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020549344,0.16889408,"{""low"":0.012167,""high"":0.134152}",-0.11993006,-0.8939864,0.012167,0.134152,-61.61967,0.0170474,-0.002825465,-0.1657417,7085637,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498218976,"CoinMarketCap",370088,370088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045280252,"REGULAR",0.022573045,-0.00835111,-0.36995938,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5872928,0.0007601274,"Nimiq USD",0.00076016405,"7.4212684E-4 - 7.6016405E-4",0.00074212684,339113,0.0007507878,"CCC",0.0007507878,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020912738,0.37954152,"5.51E-4 - 0.006225",-0.005464873,-0.8778912,0.000551,0.006225,-36.996643,0.0006869,0.00007322739,0.106605604,10148314,"Nimiq USD",false,1532563200000,6,13350806528,"CoinMarketCap",339113,339113,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000044381595,"REGULAR",0.000881655,-0.00012152764,-0.13784036,15,0,false,false,"[]",1756295640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9253607,42.881676,"Zcash USD",43.38099,"{""low"":42.098976,""high"":43.38099}",42.098976,68482224,43.031315,"CCC",43.031315,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.367292,0.7492455,"{""low"":24.514383,""high"":78.95474}",-36.073067,-0.45688283,24.514383,78.95474,28.231478,40.310234,2.5714417,0.06379128,694092992,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16186238,"CoinMarketCap",68482224,68482224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.14896,"REGULAR",39.108982,3.7726936,0.09646617,15,0,false,false,"[]","2025-08-27T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50515443,1.0019504,"Magic Internet Money USD",1.0028597,"{""low"":0.9923186,""high"":1.0028597}",0.9923186,82934,0.99990517,"CCC",0.99990517,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13307941,0.1531636,"{""low"":0.868871,""high"":1.169297}",-0.1673466,-0.14311728,0.868871,1.169297,0.45984983,0.9989273,0.003023088,0.0030263343,0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82934,82934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005035937,"REGULAR",0.99875546,0.0031949282,0.0031989093,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.79966,0.78343666,"SushiSwap USD",0.7968228,"{""low"":0.7760466,""high"":0.7968228}",0.7760466,43801540,0.7852909,"CCC",0.7852909,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32547566,0.71070606,"{""low"":0.457961,""high"":2.797919}",-2.0144825,-0.7199931,0.457961,2.797919,36.43955,0.8216644,-0.038227737,-0.04652476,216347152,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",43801540,43801540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035880208,"REGULAR",0.7164667,0.06696993,0.093472496,15,0,false,true,"[]","2025-08-27T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
