"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","{""low"":0.0038195162,""high"":0.0039614215}",0.0038195162,860483,0.0039614215,"CCC",0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005604264,0.16794318,"{""low"":0.003337,""high"":0.017725}",-0.0138275735,-0.780117,0.003337,0.017725,-38.967644,"REGULAR",0.00393788,-0.000040453626,-0.010272945,0.00607137,-0.0021739437,-0.35806477,3896499,15,0,false,false,"[]","2025-09-29T20:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0166973,0.0038974264,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",860483,860483,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000040032202,0.0039614215,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1759179000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","{""low"":19.77037,""high"":20.476728}",19.77037,47,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.4781475,3.1832623,"{""low"":4.862354,""high"":235.97632}",-215.63582,-0.9138028,4.862354,235.97632,69.74911,"REGULAR",25.917524,-5.5770226,-0.21518347,30.031593,-9.691092,-0.32269654,0,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6956493,20.340502,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33915138,20.476728,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","{""low"":0.21562025,""high"":0.21580072}",0.21562025,65468,0.21565935,"CCC",0.21565935,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007635087,0.03669074,"{""low"":0.208093,""high"":2.037725}",-1.8219969,-0.8941329,0.208093,2.037725,-88.538345,"REGULAR",0.24172223,-0.025994137,-0.107537225,0.47168726,-0.25595915,-0.5426459,947369,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04297237,0.21572809,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65468,65468,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00009267032,0.21580072,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","{""low"":992.6936,""high"":1027.7932}",992.6936,3304551680,993.3777,"CCC",993.3777,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",517.9575,1.0159303,"{""low"":509.8357,""high"":1080.4777}",-52.68445,-0.048760332,509.8357,1080.4777,75.10761,"REGULAR",897.2168,130.57642,0.14553496,716.2489,311.5443,0.43496653,143053930496,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.5422916,1027.7932,false,"2017-11-09T00:00:00.000Z",2,139185520,"CoinMarketCap",3304551680,3304551680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",44.65692,1027.7932,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","{""low"":0.012404671,""high"":0.013441106}",0.012404671,403594,0.012404671,"CCC",0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001705844,0.1497931,"{""low"":0.011388,""high"":0.134152}",-0.12105815,-0.9023955,0.011388,0.134152,-69.58164,"REGULAR",0.01416586,-0.0010720156,-0.075676,0.019148326,-0.0060544815,-0.31618857,6533647,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.854979,0.013093844,false,"2020-09-25T00:00:00.000Z",6,498986208,"CoinMarketCap",403594,403594,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000839998,0.013441106,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","{""low"":0.003049178,""high"":0.0031700141}",0.003049178,55967,0.003109795,"CCC",0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00024888106,0.08558495,"{""low"":0.002908,""high"":0.008026}",-0.0048691193,-0.60666823,0.002908,0.008026,-40.807003,"REGULAR",0.00437164,-0.0012147587,-0.27787256,0.0042500333,-0.0010931522,-0.25721028,2684996,15,0,false,false,"[]","2025-09-29T20:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.8110676,0.003156881,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55967,55967,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00011589425,0.0031700141,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","6.0746656E-4 - 6.507196E-4",0.00060746656,407713,0.0006229534,"CCC",0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056466553,0.102480136,"5.51E-4 - 0.006225",-0.005617534,-0.90241504,0.000551,0.006225,-45.826088,"REGULAR",0.0007186,-0.00011113344,-0.15465271,0.000808335,-0.00020086847,-0.24849655,8189813,15,0,false,false,"[]",1759179240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.987456,0.00060746656,false,1532563200000,6,13481916416,"CoinMarketCap",407713,407713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018706662,0.0006507196,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","{""low"":61.06127,""high"":69.86483}",61.06127,209045712,61.06127,"CCC",61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.277367,1.8469715,"{""low"":24.514383,""high"":78.95474}",-9.162994,-0.11605375,24.514383,78.95474,119.795586,"REGULAR",45.34102,24.45073,0.5392629,41.46426,28.327488,0.6831784,1133340160,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.69781,69.79175,false,"2017-11-09T00:00:00.000Z",2,16238885,"CoinMarketCap",209045712,209045712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.469303,69.86483,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","{""low"":0.9964153,""high"":1.0028931}",0.9964153,102330,0.99958855,"CCC",0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1323173,0.15228648,"{""low"":0.868871,""high"":1.169297}",-0.1681087,-0.14376904,0.868871,1.169297,0.23323298,"REGULAR",0.99981445,0.0013738275,0.0013740824,0.998862,0.00232625,0.0023289004,0,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09531285,1.0011883,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102330,102330,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00095522404,1.0028931,"MIM"
