"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1.6814691,109211.06,"[]","2025-05-24T10:54:00.000Z",107334.59,"CCC",107334.59,39466805039,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60089.824,1.2232962,"{""low"":49121.24,""high"":111970.17}",-2759.1094,-0.024641467,49121.24,111970.17,61.22395,93482.53,15728.531,0.16825102,93409.42,15801.641,0.16916539,2169929465856,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19869136,"CoinMarketCap",65211539456,65211539456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1867.7578,109211.06,"{""low"":106924.445,""high"":109211.06}",106924.445,65211539456,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",13.680015,0.011872165,"[]","2025-05-24T10:54:00.000Z",0.010255631,"CCC",0.010255631,2305165,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.006711165,1.3003614,"{""low"":0.005161,""high"":0.017725}",-0.0058528353,-0.33020228,0.005161,0.017725,24.684132,0.0069536,0.004918565,0.70734084,0.007503871,0.004368294,0.5821388,11869553,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",9931664,9931664,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0014286721,0.012824385,"{""low"":0.0100445235,""high"":0.012824385}",0.0100445235,9931664,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",10.166581,30.402466,"[]","2025-05-24T10:53:00.000Z",27.097368,"CCC",27.097368,31,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.540112,5.252623,"{""low"":4.862354,""high"":235.97632}",-205.57385,-0.8711631,4.862354,235.97632,97.542404,34.987373,-4.5849075,-0.13104464,46.998577,-16.596111,-0.35311943,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8056526,30.893072,"{""low"":27.097368,""high"":30.893072}",27.097368,267,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.7057526,0.6552998,"[]","2025-05-24T10:53:00.000Z",0.654823,"CCC",0.654823,229560,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19416878,0.42107075,"{""low"":0.461131,""high"":2.061974}",-1.4066743,-0.68219787,0.461131,2.061974,-61.70008,0.6321714,0.02312839,0.036585633,0.6967037,-0.04140389,-0.059428263,2877746,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197274,197274,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011371791,0.6568571,"{""low"":0.65149903,""high"":0.6568571}",0.65149903,197274,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-1.0340743,676.4435,"[]","2025-05-24T10:53:00.000Z",656.156,"CCC",656.156,1737434709,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.91888,0.6598838,"{""low"":407.5246,""high"":793.3505}",-116.90704,-0.14735863,407.5246,793.3505,13.95582,611.10895,65.33453,0.106911436,641.06836,35.375122,0.055181514,95302909952,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888208,"CoinMarketCap",1955226624,1955226624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.067993,676.4435,"{""low"":656.156,""high"":676.4435}",656.156,1955226624,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-15.311398,0.02081323,"[]","2025-05-24T10:53:00.000Z",0.020106358,"CCC",0.020106358,364727,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00371423,0.21721913,"{""low"":0.017099,""high"":0.134152}",-0.11333877,-0.8448534,0.017099,0.134152,-59.05889,0.0245968,-0.0037835687,-0.15382363,0.047873974,-0.027060743,-0.56524956,9635776,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462963968,"CoinMarketCap",833640,833640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0037629567,0.021185875,"{""low"":0.020073058,""high"":0.021185875}",0.020073058,833640,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-5.720367,0.000874578,"[]",1748084040,0.000924004,"CCC",0.000924004,186517,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017957803,0.25838566,"6.95E-4 - 0.006225",-0.005350422,-0.85950553,0.000695,0.006225,-32.919712,0.0008658,0.000008778006,0.010138608,0.001442865,-0.000568287,-0.39386013,11462788,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13106649088,"CoinMarketCap",212586,212586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005306455,0.00092662434,"8.736358E-4 - 9.2662434E-4",0.0008736358,212586,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-0.7430674,47.75543,"[]","2025-05-24T10:54:00.000Z",46.78258,"CCC",46.78258,71138917,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.75075,1.9838418,"{""low"":16.004679,""high"":78.95474}",-31.199314,-0.39515442,16.004679,78.95474,82.16402,37.13704,10.618389,0.2859245,43.41384,4.341587,0.10000467,797982144,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16709769,"CoinMarketCap",76802184,76802184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3575096,47.75543,"{""low"":46.54275,""high"":47.75543}",46.54275,76802184,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.20043175,1.002814,"[]","2025-05-24T10:53:00.000Z",0.9991461,"CCC",0.9991461,165576,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05465603,0.05764443,"{""low"":0.948158,""high"":1.169297}",-0.16648293,-0.14237864,0.948158,1.169297,0.50879717,1.0006304,0.0021836758,0.0021823002,0.9994818,0.0033322573,0.0033339849,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",162189,162189,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020059347,1.002973,"{""low"":0.9977491,""high"":1.002973}",0.9977491,162189,"MIM"
