"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88237.43,false,"2014-09-17T00:00:00.000Z",2,19829128,"CoinMarketCap",85707735040,85707735040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3390.7031,88569.67,"{""low"":88054.53,""high"":88569.67}",88054.53,85707735040,88569.67,"CCC",88569.67,54858482118,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39116.19,0.7963193,"{""low"":49121.24,""high"":109114.88}",-20877.453,-0.1913346,49121.24,109114.88,60.14291,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-26T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7005072,98795.85,-10558.422,-0.106871106,81484.875,6752.5547,0.082868814,1749671215104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.646313,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.026294708,37.73605,"{""low"":37.646313,""high"":37.73605}",37.646313,21,37.73605,"CCC",37.73605,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.78396,6.742405,"{""low"":4.862354,""high"":235.97632}",-198.33,-0.8404657,4.862354,235.97632,295.2385,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06980351,48.97848,-11.332169,-0.23137036,39.238613,-1.5923004,-0.040579937,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5072912,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240250,240250,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033419132,0.51488376,"{""low"":0.50522804,""high"":0.51488376}",0.50522804,240250,0.5093066,"CCC",0.5093066,219832,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.036233187,0.076918736,"{""low"":0.471058,""high"":3.493541}",-2.98625,-0.8547917,0.471058,3.493541,-40.79968,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.65445846,0.5974199,-0.09012872,-0.15086326,1.0483449,-0.54105365,-0.51610273,2227767,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.774565,false,"2017-11-09T00:00:00.000Z",6,1031938688,"CoinMarketCap",45095560,45095560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009272635,0.77848303,"{""low"":0.77221817,""high"":0.77848303}",0.77221817,45095560,0.777274,"CCC",0.777274,87974254,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.226143,0.41235217,"{""low"":0.548422,""high"":1.89332}",-1.118755,-0.5908959,0.548422,1.89332,-32.154053,"Tezos USD","Tezos USD","REGULAR","[]","2025-02-26T01:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2116407,1.0635003,-0.2889353,-0.27168334,0.949538,-0.17497301,-0.18427174,799303552,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001745104,false,1721779200000,6,999997568,"CoinMarketCap",215307,215307,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001197157,0.0001775186,"1.7436603E-4 - 1.775186E-4",0.00017436603,215307,0.0001769674,"CCC",0.0001769674,599180,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.4436955e-7,0.00082796835,"1.7436603E-4 - 0.00669",-0.00651549,-0.97391474,0.00017436603,0.00669,-92.78505,"MOTH USD","MOTH USD","REGULAR","[]",1740532620,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.419693,0.00077308,-0.0005985696,-0.77426606,0.002199495,-0.0020249847,-0.92065895,174509,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",626.8874,false,"2017-11-09T00:00:00.000Z",2,142476352,"CoinMarketCap",2524150272,2524150272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.149353,626.8874,"{""low"":622.9272,""high"":626.8874}",622.9272,2524150272,622.9272,"CCC",622.9272,2158210987,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.66675,0.72591347,"{""low"":363.22064,""high"":793.3505}",-166.46313,-0.20982294,363.22064,793.3505,55.435383,"BNB USD","BNB USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4764402,664.3098,-37.422424,-0.05633279,620.1309,6.7564697,0.010895231,89316630528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034357257,false,"2020-09-25T00:00:00.000Z",6,460953888,"CoinMarketCap",370446,370446,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00062316656,0.034469914,"{""low"":0.03428201,""high"":0.034469914}",0.03428201,370446,0.034469914,"CCC",0.034469914,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063512567,0.226782,"{""low"":0.028006,""high"":0.183019}",-0.14866173,-0.8122749,0.028006,0.183019,-56.917114,"Hathor USD","Hathor USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8472854,0.04952472,-0.015167464,-0.30626047,0.05292078,-0.018563524,-0.35077947,15837110,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014169358,false,1532563200000,6,12827707392,"CoinMarketCap",174123,174123,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005470973,0.0014217747,"0.0014169358 - 0.0014217747",0.0014169358,174123,0.00142009,"CCC",0.00142009,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042793585,0.4326955,"9.89E-4 - 0.006225",-0.0048080646,-0.7723798,0.000989,0.006225,-3.534031,"Nimiq USD","Nimiq USD","REGULAR","[]",1740532800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.717592,0.00123346,0.00018347579,0.14874887,0.00157645,-0.00015951414,-0.101185665,18176038,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.359097,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78012944,78012944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.45913696,33.526543,"{""low"":33.2586,""high"":33.526543}",33.2586,78012944,33.526543,"CCC",33.526543,116211468,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.354418,1.084334,"{""low"":16.004679,""high"":78.95474}",-45.595646,-0.5774909,16.004679,78.95474,15.185368,"Zcash USD","Zcash USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3955553,41.458916,-8.099819,-0.19536978,42.594242,-9.235146,-0.21681675,529969984,15,0,false,false,"ZEC"
