"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.1929214,0.010160815,0.59485406,"{""low"":0.006371,""high"":0.300619}",-0.2904582,-0.9662004,0.006371,0.300619,-92.07657,0.01113806,-0.0009772452,-0.08773926,0.03873102,-0.028570205,-0.73765695,10160815,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4079612,4079612,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00033512712,0.011161703,"{""low"":0.009847349,""high"":0.011161703}",0.009847349,4079612,0.0103959795,"CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037898151,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1461962,7.3102713,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:46.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.22819513,629.6,0.103237554,"{""low"":570.68396,""high"":1370.546}",-740.94604,-0.54062104,570.68396,1370.546,1.6851664,627.2903,2.3096924,0.0036820152,829.3399,-199.73993,-0.24084206,84887560192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786528,"Coinbase",1643429248,1643429248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4400024,640.4835,"{""low"":626.0405,""high"":640.4835}",626.0405,1643429248,629.26056,"CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786528,134786528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.916016,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4151281,0.0046326243,0.31421965,"{""low"":0.003525,""high"":0.03772}",-0.033087373,-0.87718385,0.003525,0.03772,-84.307335,0.00492824,-0.00029561576,-0.05998404,0.012900835,-0.008268211,-0.6409051,2383869,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514582944,"CoinMarketCap",68671,68671,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000646431,0.0047044624,"{""low"":0.004531193,""high"":0.0047044624}",0.004531193,68671,0.004573333,"CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944424320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011076243,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.44798133,0.0006221662,0.05273466,"{""low"":5.91,""high"":4}",-0.007403834,-0.9224811,0.000591,0.008026,-85.9276,0.0006948,-0.00007263379,-0.10453913,0.00134672,-0.0007245538,-0.5380137,529165,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115148,115148,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000027997303,0.0006270014,"{""low"":6.1489013,""high"":4}",0.00061489013,115148,0.0006221509,"CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000031166186,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3439198,0.0004772354,0.13627474,"{""low"":4.2,""high"":4}",-0.0008217646,-0.63261324,0.00042,0.001299,-40.076332,0.00052928,-0.000052044605,-0.09833095,0.000640495,-0.0001632596,-0.254896,6691408,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14021190656,"CoinMarketCap",90122,90122,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006328599,0.00048045747,"{""low"":4.6833727,""high"":4}",0.00046833727,90122,0.00047107902,"CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14021190656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005723539,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:31.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6310447,311.2,9.111443,"{""low"":30.777014,""high"":736.51373}",-425.31372,-0.5774688,30.777014,736.51373,844.18365,260.83386,50.36615,0.19309667,347.11832,-35.918304,-0.10347568,5176954368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16639230,"Coinbase",454100416,454100416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.159973,333.2211,"{""low"":307.9752,""high"":333.2211}",307.9752,454100416,311.9086,"CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16639230,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",280.423,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08246017,0.99736696,0.26377922,"{""low"":0.789194,""high"":1.165353}",-0.16798598,-0.1441503,0.789194,1.165353,-0.19066334,0.99518704,0.0021799207,0.0021904632,0.99690944,0.00045752525,0.00045894366,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53868,53868,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00082314014,1.0003483,"{""low"":0.9951744,""high"":1.0003483}",0.9951744,53868,0.9988129,"CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20817298,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:27.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2624412,0.216,0.24607001,"{""low"":0.173345,""high"":1.083494}",-0.8674939,-0.80064493,0.173345,1.083494,-66.12498,0.20042802,0.015571982,0.077693634,0.3283346,-0.112334594,-0.3421345,61949900,15,0,false,true,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",13481819,13481819,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004999995,0.22204542,"{""low"":0.21392289,""high"":0.22204542}",0.21392289,13481819,0.21734671,"CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042655006,"SushiSwap USD","SushiSwap USD","SUSHI"
