"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790496,"CoinMarketCap",72828018688,72828018688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2082.6562,"2024-12-02T21:54:00.000Z",98084.11,"{""low"":94620.7,""high"":98084.11}",94620.7,72828018688,97280.266,"CCC",97280.266,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57111.02,1.48256,"{""low"":38521.895,""high"":99655.5}",-4022.586,-0.040364917,38521.895,99655.5,131.72836,"REGULAR",79744.55,15888.367,0.1992408,67055.54,28577.375,0.4261747,1892622794752,15,0,false,true,-2.13135,95632.914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",891,891,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2730064,"2024-12-02T21:50:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,891,33.480736,"CCC",33.480736,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.40842,10.299458,"{""low"":3.243707,""high"":81.14783}",-44.4957,-0.54832894,3.243707,81.14783,156.34944,"REGULAR",34.09842,2.5537071,0.074892245,18.557371,18.094755,0.975071,0,15,0,false,false,9.805545,36.652126,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19472906,19472906,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10239959,"2024-12-02T21:50:00.000Z",2.2510266,"{""low"":2.004818,""high"":2.2510266}",2.004818,19472906,2.2137797,"CCC",2.2137797,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0549564,0.9896355,"{""low"":1.066005,""high"":10.705447}",-8.584486,-0.8018802,1.066005,10.705447,-31.67057,"REGULAR",1.5159694,0.60499203,0.39907932,1.7988733,0.32208812,0.17904992,82295968,15,0,false,false,-4.605619,2.1209614,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",259050,259050,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000024051697,1733176440,0.00085751177,"7.556432E-4 - 8.5751177E-4",0.0007556432,259050,0.0008088085,"CCC",0.0008088085,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045129916,1.323458,"3.41E-4 - 0.001825",-0.0010327009,-0.5658635,0.000341,0.001825,-21.59533,"REGULAR",0.00046824,0.00032405916,0.6920792,0.00050847,0.00028382917,0.5582024,7922992,15,0,false,false,-2.946246,0.00079229916,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216585,216585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10857016,"2024-12-02T21:50:00.000Z",1.131692,"{""low"":0.97783,""high"":1.131692}",0.97783,216585,1.1111165,"CCC",1.1111165,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6207535,1.7209834,"{""low"":0.360697,""high"":3.493541}",-2.5120904,-0.7190671,0.360697,3.493541,161.28772,"REGULAR",1.0416253,-0.060174763,-0.05777007,1.2744517,-0.29300123,-0.22990376,4310036,15,0,false,false,-9.960374,0.9814505,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42212056,42212056,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21719742,"2024-12-02T21:54:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,42212056,5.748357,"CCC",5.748357,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3301313,1.4946314,"{""low"":2.228062,""high"":13.452645}",-7.894452,-0.5868327,2.228062,13.452645,23.616064,"REGULAR",6.0741177,-0.51592445,-0.084938176,4.1644263,1.3937669,0.334684,22936796,15,0,false,false,-3.7607408,5.558193,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105423040,"CoinMarketCap",128294336,128294336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.33664966,"2024-12-02T21:54:00.000Z",4.3457003,"{""low"":3.8230612,""high"":4.3457003}",3.8230612,128294336,4.023689,"CCC",4.023689,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4999833,1.3916072,"{""low"":1.796472,""high"":6.156673}",-1.8602176,-0.30214655,1.796472,6.156673,27.682077,"REGULAR",2.7847707,1.5116847,0.5428399,2.6731374,1.623318,0.60727066,452945376,15,0,false,false,8.501673,4.2964554,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1016015424,"CoinMarketCap",297614720,297614720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05106139,"2024-12-02T21:54:00.000Z",1.740087,"{""low"":1.5498005,""high"":1.740087}",1.5498005,297614720,1.6672815,"CCC",1.6672815,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0760193,1.962028,"{""low"":0.548422,""high"":1.856411}",-0.23196971,-0.12495601,0.548422,1.856411,90.019394,"REGULAR",0.8464554,0.7779859,0.9191103,0.77586067,0.8485806,1.0937281,1650457344,15,0,false,false,-3.0475252,1.6244413,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009584,"CoinMarketCap",2616206848,2616206848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.630981,"2024-12-02T21:54:00.000Z",666.5756,"{""low"":631.2974,""high"":666.5756}",631.2974,2616206848,656.0508,"CCC",656.0508,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.4737,1.8290291,"{""low"":227.15532,""high"":720.6726}",-78.04358,-0.1082927,227.15532,720.6726,181.15976,"REGULAR",608.2726,34.356445,0.056481987,577.4917,65.13733,0.112793535,92544737280,15,0,false,false,-2.0770717,642.629,"BNB"
