"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-07-29T17:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.363069,0.00440064,-0.00024938397,0.004634453,"{""low"":0.004304019,""high"":0.004634453}",0.004304019,1293149,0.0045943027,"CCC",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009662099,0.022449017,"{""low"":0.004304019,""high"":0.017725}",-0.01332436,-0.7517269,0.004304019,0.017725,-27.488445,0.0057286,-0.0013279603,-0.23181236,0.006991692,-0.002591052,-0.37059015,4399631,15,0,false,false,6,999770752,"CoinMarketCap",1293149,1293149,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,"DeSci Meme USD","REGULAR",,"[]",1753811700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.5e-7,4.010914e-13,0,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1401873,29.191383,-1.9096622,31.080664,"{""low"":29.191383,""high"":31.080664}",29.191383,63,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.32903,5.0035496,"{""low"":4.862354,""high"":235.97632}",-206.78494,-0.8762953,4.862354,235.97632,150.91748,27.756441,1.4349422,0.05169763,35.671974,-6.480591,-0.18167177,0,15,0,false,false,2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.7226415,0.49102765,-0.018985987,0.51066244,"{""low"":0.4898098,""high"":0.51066244}",0.4898098,294859,0.50950193,"CCC",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25818765,1.108863,"{""low"":0.23284,""high"":2.061974}",-1.5709465,-0.7618653,0.23284,2.061974,-52.13923,0.47850224,0.012525409,0.026176281,0.56223077,-0.07120311,-0.12664393,2156346,15,0,false,false,6,4391496,"CoinMarketCap",294859,294859,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","BNB USD","REGULAR","BNB USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5422225,811.9988,-21.181274,834.254,"{""low"":802.8442,""high"":834.254}",802.8442,3169467392,822.3875,"CCC",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.47418,0.9925148,"{""low"":407.5246,""high"":846.22107}",-34.22229,-0.040441312,407.5246,846.22107,43.49363,683.22485,128.77393,0.18847957,643.8172,168.18158,0.26122567,113102094336,15,0,false,false,2,139288496,"CoinMarketCap",3169467392,3169467392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","Hathor USD","REGULAR","Hathor USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2669919,0.017402956,-0.00040367432,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,452792,0.017574934,"CCC",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005235956,0.43034077,"{""low"":0.012167,""high"":0.134152}",-0.11674904,-0.87027436,0.012167,0.134152,-54.779686,0.01732736,0.00007559545,0.004362779,0.02821957,-0.010816613,-0.38330185,8658978,15,0,false,false,6,497557888,"CoinMarketCap",452792,452792,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"Nimiq USD","REGULAR","Nimiq USD","[]",1753811700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.11664934,0.00066115754,7.703202e-7,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,382693,0.00065974146,"CCC",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006915751,0.11682012,"5.92E-4 - 0.006225",-0.0055638426,-0.89378995,0.000592,0.006225,-55.75797,0.00077368,-0.00011252245,-0.14543797,0.000967685,-0.00030652748,-0.3167637,8778709,15,0,false,false,6,13277787136,"CoinMarketCap",382693,382693,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Zcash USD","REGULAR","Zcash USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0229294,40.29059,-1.2559204,41.6129,"{""low"":39.804356,""high"":41.6129}",39.804356,135394576,40.52541,"CCC",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.776205,0.6435489,"{""low"":24.514383,""high"":78.95474}",-38.664154,-0.4897002,24.514383,78.95474,29.938805,42.50167,-2.2110825,-0.052023426,39.983047,0.3075409,0.0076917824,650327040,15,0,false,false,2,16140917,"CoinMarketCap",135394576,135394576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39861917,0.99290794,-0.0039737225,1.0021981,"{""low"":0.94539946,""high"":1.0021981}",0.94539946,86899,1.0003897,"CCC",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12403697,0.14275649,"{""low"":0.868871,""high"":1.169297}",-0.17638904,-0.1508505,0.868871,1.169297,0.8069396,0.9961348,-0.0032268763,-0.0032393972,0.99866813,-0.005760193,-0.005767875,0,15,0,false,false,6,0,"CoinMarketCap",86899,86899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4041104,0.8513547,-0.020971715,0.8905633,"{""low"":0.8367066,""high"":0.8905633}",0.8367066,47738360,0.8546612,"CCC",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39808872,0.87826735,"{""low"":0.453266,""high"":2.797919}",-1.9465643,-0.6957186,0.453266,2.797919,35.53828,0.70236194,0.14899278,0.21213105,0.78615063,0.065204084,0.08294095,234417968,15,0,false,true,6,275347008,"CoinMarketCap",47738360,47738360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,"ZeroSwap USD","REGULAR","ZeroSwap USD","[]",1753811760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.422398,0.0009173812,-0.00009543117,0.000938217,"9.092304E-4 - 9.38217E-4",0.0009092304,279796,0.0009211867,"CCC",0.0009211867,330868,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000008150819,0.008964526,"9.092304E-4 - 0.029954",-0.029036619,-0.9693737,0.0009092304,0.029954,-90.59668,0.00204122,-0.0011238388,-0.55057216,0.00537176,-0.004454379,-0.8292215,58188,15,0,false,false,6,63429104,"CoinMarketCap",279796,279796,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"Ross Inu USD","REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,"PixelVerse USD","REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"PEPEGOLD USD","REGULAR",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","Polkadot USD","REGULAR","Polkadot USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7591403,3.8955693,-0.15215969,4.0777993,"{""low"":3.8472366,""high"":4.0777993}",3.8472366,336549440,3.9495497,"CCC",3.9495497,242450214,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8715584,0.28821272,"{""low"":3.024011,""high"":11.600307}",-7.704738,-0.664184,3.024011,11.600307,-23.224342,3.7943134,0.10125589,0.026686223,4.4815507,-0.58598137,-0.13075416,6240813568,15,0,false,false,4,1602028672,"CoinMarketCap",336549440,336549440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
