"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1381524,1381524,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000093112234,0.004563636,"{""low"":0.0044234293,""high"":0.004563636}",0.0044234293,1381524,0.00455922,"CCC",0.00455922,1669183,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","REGULAR",false,false,"[]","2025-07-25T06:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0240571,0.004507177,0.0001421771,0.032572076,"{""low"":0.004365,""high"":0.017725}",-0.013217824,-0.7457164,0.004365,0.017725,-27.842838,0.005925,-0.0014178231,-0.23929504,0.007051987,-0.00254481,-0.36086425,4506145,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,4.0485746e-13,4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23147583,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.85261375,26.917366,22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,147.55917,27.921274,-1.0039082,-0.035954956,36.63355,-9.716183,-0.26522636,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235380,235380,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002700299,0.49759784,"{""low"":0.49629718,""high"":0.49759784}",0.49629718,235380,0.49731353,"CCC",0.49731353,237062,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.54649556,0.4968146,0.2639746,1.1337167,"{""low"":0.23284,""high"":2.061974}",-1.5651594,-0.7590588,0.23284,2.061974,-52.43715,0.48306203,0.01375258,0.028469594,0.56904846,-0.072233856,-0.12693797,2181759,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288704,"CoinMarketCap",2746614528,2746614528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.305786,771.2089,"{""low"":754.0183,""high"":771.2089}",754.0183,2746614528,771.2089,"CCC",771.2089,1783570736,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0483384,762.5344,355.00983,0.8711372,"{""low"":407.5246,""high"":809.3136}",-46.779175,-0.05780105,407.5246,809.3136,33.655132,671.2039,91.330505,0.13606969,642.0096,120.52484,0.1877306,106212425728,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497455648,"CoinMarketCap",409040,409040,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003278535,0.018304957,"{""low"":0.017762955,""high"":0.018304957}",0.017762955,409040,0.018304957,"CCC",0.018304957,419427,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8117405,0.01776817,0.0056011705,0.46035755,"{""low"":0.012167,""high"":0.134152}",-0.11638382,-0.8675519,0.012167,0.134152,-56.26577,0.01741228,0.00035589002,0.020439023,0.029253716,-0.011485545,-0.39261833,8838877,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13266398208,"CoinMarketCap",449964,449964,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008559611,0.00071147835,"6.645169E-4 - 7.1147835E-4",0.0006645169,449964,0.00071096234,"CCC",0.00071096234,307290,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.351533,0.0006684531,0.000076453085,0.12914371,"5.92E-4 - 0.006225",-0.005556547,-0.892618,0.000592,0.006225,-46.897038,0.00078242,-0.000113966875,-0.14565946,0.00098305,-0.00031459687,-0.32002124,8867965,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16133899,"CoinMarketCap",61137588,61137588,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17300797,40.206177,"{""low"":38.755573,""high"":40.206177}",38.755573,61137588,40.206177,"CCC",40.206177,79037172,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.435881,39.518196,15.003813,0.61204123,"{""low"":24.514383,""high"":78.95474}",-39.436546,-0.49948293,24.514383,78.95474,27.167141,43.16647,-3.6482735,-0.084516376,40.269222,-0.75102615,-0.018650128,637582592,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123307,123307,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0044073462,1.000929,"{""low"":0.97134155,""high"":1.000929}",0.97134155,123307,0.99611634,"CCC",0.99611634,85577,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.44251516,1.0003752,0.13150418,0.15135065,"{""low"":0.868871,""high"":1.169297}",-0.16892183,-0.14446443,0.868871,1.169297,-0.6097734,0.99577683,0.0045983195,0.0046178214,0.9986625,0.0017126799,0.0017149737,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",64605764,64605764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010204971,0.8738694,"{""low"":0.84029174,""high"":0.8738694}",0.84029174,64605764,0.8738694,"CCC",0.8738694,49168363,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR",false,true,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1947018,0.86439043,0.41112444,0.9070269,"{""low"":0.453266,""high"":2.797919}",-1.9335287,-0.6910595,0.453266,2.797919,27.403378,0.68160367,0.18278676,0.26817164,0.80141616,0.062974274,0.07857874,238007136,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
