"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:49:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15.966986,0.0051493836,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007089963,0.0051932908,"{""low"":0.0049454332,""high"":0.0051932908}",0.0049454332,1637759,0.0049656727,"CCC",0.0049656727,1609055,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00064938376,0.14430751,"{""low"":0.0045,""high"":0.017725}",-0.012575617,-0.70948476,0.0045,0.017725,-29.445303,0.00688664,-0.0017372565,-0.25226474,0.0072936644,-0.0021442808,-0.29399225,5148224,15,0,false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1637759,1637759,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"DeSci Meme USD",,3.101199,3.0973187e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.316468e-15,3.09732e-13,"3.0973187E-13 - 3.09732E-13",3.0973187e-13,7,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0973187E-13 - 3.09732E-13",-1.3552527e-19,-4.3755657e-7,3.0973187e-13,3.09732e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Goatcoin USD","Goatcoin USD",-3.1555278,28.23471,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9199848,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.1701,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-41.972286,0.28985164,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.20965388,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,236375,0.32031268,"CCC",0.32031268,237797,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020437539,0.0071011046,"{""low"":0.28780788,""high"":2.061974}",-1.7721224,-0.85943,0.28780788,2.061974,-51.013573,0.55689704,-0.2670454,-0.47952384,0.6040051,-0.31415346,-0.5201172,1272882,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236375,236375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","BNB USD","BNB USD",1.3336294,672.7708,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.854187,672.78564,"{""low"":668.6917,""high"":672.78564}",668.6917,1702214016,669.1396,"CCC",669.1396,1616546177,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.24622,0.6508717,"{""low"":407.5246,""high"":793.3505}",-120.57971,-0.15198794,407.5246,793.3505,25.826502,656.18677,16.584045,0.025273362,640.3093,32.461487,0.05069657,94783307776,15,0,false,"2017-11-09T00:00:00.000Z",2,140884992,"CoinMarketCap",1702214016,1702214016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Hathor USD","Hathor USD",-0.22530425,0.01648841,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000037232414,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,312425,0.016873306,"CCC",0.016873306,410271,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043214103,0.35517466,"{""low"":0.012167,""high"":0.134152}",-0.117663585,-0.8770916,0.012167,0.134152,-61.361874,0.01811212,-0.0016237088,-0.08964764,0.03341845,-0.01693004,-0.5066076,8196548,15,0,false,"2020-09-25T00:00:00.000Z",6,497109696,"CoinMarketCap",312425,312425,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126840,"Nimiq USD","Nimiq USD",2.1890302,0.0007225062,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000015477068,0.0007247221,"7.1752875E-4 - 7.247221E-4",0.00071752875,382025,0.000721587,"CCC",0.000721587,253073,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004850619,0.07196764,"6.74E-4 - 0.006225",-0.005502494,-0.8839348,0.000674,0.006225,-41.11296,0.00083922,-0.00011671381,-0.13907415,0.0010462,-0.00032369385,-0.30939957,9557205,15,0,false,1532563200000,6,13227851776,"CoinMarketCap",382025,382025,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Zcash USD","Zcash USD",1.0719419,40.589478,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.43048096,41.5337,"{""low"":40.589478,""high"":41.5337}",40.589478,91446456,40.970276,"CCC",40.970276,75066845,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.600306,0.7655911,"{""low"":22.989172,""high"":78.95474}",-38.365265,-0.48591465,22.989172,78.95474,80.13358,45.33298,-4.7435036,-0.10463692,41.645615,-1.0561371,-0.025360104,679633728,15,0,false,"2017-11-09T00:00:00.000Z",2,16744086,"CoinMarketCap",91446456,91446456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.12472148,0.99797416,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0012462735,1.0024549,"{""low"":0.99797416,""high"":1.0024549}",0.99797416,40060,1.000719,"CCC",1.000719,81749,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12910318,0.14858729,"{""low"":0.868871,""high"":1.169297}",-0.17132282,-0.1465178,0.868871,1.169297,1.790595,0.99604374,0.0019304156,0.0019380832,0.9985727,-0.00059854984,-0.0005994054,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40060,40060,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","SushiSwap USD","SushiSwap USD",6.574082,0.66496485,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.041018724,0.66697615,"{""low"":0.658021,""high"":0.66697615}",0.658021,52750040,0.66387266,"CCC",0.66387266,37719187,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21169886,0.46705216,"{""low"":0.453266,""high"":2.797919}",-2.1329541,-0.7623359,0.453266,2.797919,-8.143145,0.65010834,0.014856517,0.022852372,0.85293984,-0.18797499,-0.22038482,183090032,15,0,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",52750040,52750040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
