"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1032452,1032452,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000109802466,0.0039583603,"{""low"":0.003805321,""high"":0.0039583603}",0.003805321,1032452,0.0038545756,"CCC",0.0038545756,1287030,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006194301,0.18562484,"{""low"":0.003337,""high"":0.017725}",-0.0137685705,-0.7767882,0.003337,0.017725,-40.662556,"2025-08-28T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00437834,-0.00042191008,-0.096363015,0.0065367776,-0.0025803475,-0.39474306,3955504,15,0,false,false,2.8545096,0.00395643,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.023869e-15,2.65952e-13,"2.659518E-13 - 2.65952E-13",2.659518e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.659518E-13 - 2.65952E-13",-1.8973538e-19,-7.1341964e-7,2.659518e-13,2.65952e-13,,1756364100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,3.5122185,2.659518e-13,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44098663,26.736952,"{""low"":26.527735,""high"":26.736952}",26.527735,64,26.736952,"CCC",26.736952,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.760494,4.4753003,"{""low"":4.862354,""high"":235.97632}",-209.35347,-0.88718,4.862354,235.97632,111.39066,"2025-08-28T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",27.522423,-0.8995743,-0.032685142,31.637094,-5.014246,-0.15849262,0,15,0,false,false,-1.6294285,26.622849,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71367,71367,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004009098,0.21892682,"{""low"":0.21422432,""high"":0.21892682}",0.21422432,71367,0.21871963,"CCC",0.21871963,224381,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.21422432,""high"":2.061974}",-1.8477497,-0.89610714,0.21422432,2.061974,-86.129295,"2025-08-28T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.36379072,-0.1495664,-0.41113308,0.5191998,-0.30497545,-0.5873952,940765,15,0,false,false,-1.8370684,0.21422432,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187968,"CoinMarketCap",2542051840,2542051840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.453735,871.71924,"{""low"":852.47015,""high"":871.71924}",852.47015,2542051840,855.6958,"CCC",855.6958,2151506765,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.78195,0.8406764,"{""low"":473.1689,""high"":899.70013}",-28.749268,-0.031954277,473.1689,899.70013,60.937225,"2025-08-28T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",783.13135,87.81952,0.11213894,666.27466,204.67621,0.30719495,121225879552,15,0,false,false,1.4506485,870.95087,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498237280,"CoinMarketCap",373452,373452,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035504624,0.014636561,"{""low"":0.014166007,""high"":0.014636561}",0.014166007,373452,0.0143364575,"CCC",0.0143364575,411498,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020132465,0.16546778,"{""low"":0.012167,""high"":0.134152}",-0.11997175,-0.8942972,0.012167,0.134152,-62.07502,"2025-08-28T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0170474,-0.002867153,-0.16818711,0.022573045,-0.008392798,-0.3718062,7065127,15,0,false,false,-2.442652,0.014180247,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13352807424,"CoinMarketCap",322374,322374,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028756098,0.0007873053,"7.719529E-4 - 7.873053E-4",0.0007719529,322374,0.0007795869,"CCC",0.0007795869,418677,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002209529,0.40100345,"5.51E-4 - 0.006225",-0.0054530473,-0.8759915,0.000551,0.006225,-36.030663,1756364160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0006869,0.00008505292,0.1238214,0.000881655,-0.000109702116,-0.12442748,10307738,15,0,false,false,3.869249,0.0007719529,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16187482,"CoinMarketCap",75809288,75809288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.0918808,43.355488,"{""low"":42.16068,""high"":43.355488}",42.16068,75809288,42.199722,"CCC",42.199722,85585075,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.086771,0.7378024,"{""low"":24.514383,""high"":78.95474}",-36.35359,-0.46043578,24.514383,78.95474,29.325163,"2025-08-28T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",40.310234,2.2909203,0.056832224,39.108982,3.4921722,0.08929335,689605440,15,0,false,false,-0.21520686,42.601154,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61096,61096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031477213,1.0038995,"{""low"":0.9964903,""high"":1.0038995}",0.9964903,61096,0.9974028,"CCC",0.9974028,73830,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13054657,0.15024851,"{""low"":0.868871,""high"":1.169297}",-0.16987944,-0.1452834,0.868871,1.169297,0.25908947,"2025-08-28T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9989273,0.0004902482,0.00049077463,0.99875546,0.0006620884,0.00066291343,0,15,0,false,false,0.03150903,0.99941754,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",39698468,39698468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004835248,0.79458356,"{""low"":0.77767164,""high"":0.79458356}",0.77767164,39698468,0.7798234,"CCC",0.7798234,51215193,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33183345,0.7245889,"{""low"":0.457961,""high"":2.797919}",-2.0081246,-0.71772075,0.457961,2.797919,36.633503,"2025-08-28T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.8216644,-0.031869948,-0.038787063,0.7164667,0.07332772,0.1023463,218103024,15,0,false,true,0.615994,0.78979445,"[]","SUSHI"
