"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.742628,0.017009635,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16296671,16296671,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020472053,0.018965563,"{""low"":0.016720999,""high"":0.018965563}",0.016720999,16296671,0.018329231,"CCC",0.018329231,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010638635,1.6698532,"{""low"":0.006371,""high"":0.300619}",-0.28360936,-0.9434179,0.006371,0.300619,-89.30272,0.00949764,0.007511995,0.7909328,0.0412136,-0.024203967,-0.58728105,17009636,15,"[]","2026-04-10T03:51:00.000Z","4 USD",0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93476194,6.176519,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.058280468,6.176519,"{""low"":6.176519,""high"":6.176519}",6.176519,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.6316881,0.11392379,"{""low"":5.544831,""high"":40.602543}",-34.426025,-0.8478786,5.544831,40.602543,-81.32416,7.0341,-0.85758114,-0.12191768,12.801743,-6.6252236,-0.51752514,0,15,"[]","2026-04-10T03:53:00.000Z","Goatcoin USD",0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD",0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10410917,601.0375,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356656,"CoinMarketCap",1828251008,1828251008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.62506104,604.7597,"{""low"":600.1138,""high"":604.7597}",600.1138,1828251008,602.8421,"CCC",602.8421,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356656,136356656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.15692,0.12368541,"{""low"":534.88055,""high"":1370.546}",-769.50854,-0.56146127,534.88055,1370.546,8.684921,626.949,-25.911499,-0.041329518,858.7058,-257.66833,-0.3000659,81955463168,15,"[]","2026-04-10T03:51:00.000Z","BNB USD",0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4884967,0.004761933,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514313600,"CoinMarketCap",91993,91993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000023148954,0.0047706338,"{""low"":0.0047433125,""high"":0.0047706338}",0.0047433125,91993,0.0047706338,"CCC",0.0047706338,305338,372918,"2020-05-07T00:00:00.000Z",0,944155008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012369328,0.35090292,"{""low"":0.003525,""high"":0.03772}",-0.032958064,-0.8737557,0.003525,0.03772,-75.24257,0.00530678,-0.000544847,-0.102669984,0.01352729,-0.008765357,-0.6479758,2449126,15,"[]","2026-04-10T03:51:00.000Z","Hathor USD",0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16933115,0.00063137483,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119663,119663,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000010673539,0.0006363374,"{""low"":6.2940316,""high"":4}",0.00062940316,119663,0.0006319668,"CCC",0.0006319668,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040374813,0.068316095,"{""low"":5.91,""high"":4}",-0.0073946253,-0.9213338,0.000591,0.008026,-84.20917,0.00074272,-0.00011134514,-0.14991538,0.001545735,-0.0009143602,-0.5915375,536998,15,"[]","2026-04-10T03:51:00.000Z","IMGN Labs USD",0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7196512,0.0004768586,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13993908224,"CoinMarketCap",96737,96737,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012625533,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,96737,0.00047801848,"CCC",0.00047801848,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13993908224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005685861,0.13537765,"{""low"":4.2,""high"":4}",-0.0008221414,-0.63290334,0.00042,0.001299,-48.673588,0.00062334,-0.00014648141,-0.2349944,0.000654555,-0.00017769638,-0.27147663,6673116,15,"[]","2026-04-10T03:52:00.000Z","Nimiq USD",0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.29658,369.49994,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16620771,"CoinMarketCap",907378624,907378624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.777832,373.2419,"{""low"":364.45242,""high"":373.2419}",364.45242,907378624,367.89703,"CCC",367.89703,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16620742,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",339.63394,11.371924,"{""low"":29.866003,""high"":736.51373}",-367.0138,-0.49831223,29.866003,736.51373,594.5404,235.79927,133.70067,0.5670105,326.84482,42.65512,0.13050573,6141373952,15,"[]","2026-04-10T03:51:00.000Z","Zcash USD",0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05677549,0.99795055,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57878,57878,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00056630373,0.99896663,"{""low"":0.9966066,""high"":0.99896663}",0.9966066,57878,0.99828553,"CCC",0.99828553,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20875657,0.2645187,"{""low"":0.789194,""high"":1.165353}",-0.16740239,-0.14364952,0.789194,1.165353,-0.11383891,0.9921336,0.0058169365,0.0058630574,0.99706155,0.0008890033,0.00089162326,0,15,"[]","2026-04-10T03:51:00.000Z","Magic Internet Money USD",0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17073238,0.19337556,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10336267,10336267,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00033071637,0.19514526,"{""low"":0.19288404,""high"":0.19514526}",0.19288404,10336267,0.19317704,"CCC",0.19317704,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020030558,0.11555313,"{""low"":0.173345,""high"":1.083494}",-0.89011836,-0.82152593,0.173345,1.083494,-60.528934,0.20138109,-0.00800553,-0.039753135,0.3659683,-0.17259273,-0.4716057,55466884,15,"[]","2026-04-10T03:52:00.000Z","SushiSwap USD",0,false,true,"SUSHI"
