"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2.515638,85067.59,"REGULAR","[]","2025-04-13T02:50:00.000Z",85146.88,-79.28906,-0.00093120337,87156.07,-2088.4766,-0.02396249,1688630853632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19850460,"CoinMarketCap",26285520896,26285520896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2087.4766,85758.086,"{""low"":84789.9,""high"":85758.086}",84789.9,26285520896,85273.875,"CCC",85273.875,44695587597,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35946.355,0.73178846,"{""low"":49121.24,""high"":109114.88}",-24047.29,-0.22038504,49121.24,109114.88,26.87323,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-2.4140496,32.404865,"REGULAR","[]","2025-04-13T02:46:00.000Z",34.444256,-2.0393906,-0.059208438,44.263405,-11.85854,-0.26790842,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8016205,32.404865,"{""low"":32.404858,""high"":32.404865}",32.404858,304,32.404858,"CCC",32.404858,422,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542511,5.66444,"{""low"":4.862354,""high"":235.97632}",-203.57146,-0.8626775,4.862354,235.97632,93.917915,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",1.0286431,0.58966696,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.5423713,0.04729569,0.087201685,0.8619011,-0.27223414,-0.31585312,2589520,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",309238,309238,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006003797,0.5936295,"{""low"":0.58966696,""high"":0.5936295}",0.58966696,309238,0.59197414,"CCC",0.59197414,234167,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12853596,0.27874064,"{""low"":0.461131,""high"":3.109595}",-2.519928,-0.81037176,0.461131,3.109595,-74.1865,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.4952546,594.33374,"REGULAR","[]","2025-04-13T02:50:00.000Z",602.3649,-8.031189,-0.013332763,633.5301,-39.19635,-0.06186975,84675108864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470640,"CoinMarketCap",1314681984,1314681984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.755859,597.1933,"{""low"":593.71906,""high"":597.1933}",593.71906,1314681984,597.1093,"CCC",597.1093,1947038524,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.80914,0.45839968,"{""low"":407.5246,""high"":793.3505}",-199.01678,-0.25085607,407.5246,793.3505,3.326857,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",1.8576126,0.020786092,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.02558548,-0.0047993883,-0.18758251,0.050089084,-0.029302992,-0.5850175,9603447,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462013120,"CoinMarketCap",366037,366037,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037908368,0.020942595,"{""low"":0.0207082,""high"":0.020942595}",0.0207082,366037,0.02074984,"CCC",0.02074984,422563,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036870912,0.21563198,"{""low"":0.017099,""high"":0.134152}",-0.1133659,-0.84505564,0.017099,0.134152,-78.72841,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.99087864,0.0008664321,"REGULAR","[]",1744512600,0.00106816,-0.00020172796,-0.18885556,0.001534425,-0.00066799286,-0.4353376,11261855,15,0,false,false,false,1532563200000,6,12997965824,"CoinMarketCap",103173,103173,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008501054,0.0008666167,"8.6445466E-4 - 8.666167E-4",0.00086445466,103173,0.00086445466,"CCC",0.00086445466,170500,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042432104,0.051495273,"8.24E-4 - 0.006225",-0.005358568,-0.8608141,0.000824,0.006225,-35.51051,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-1.9742732,34.333694,"REGULAR","[]","2025-04-13T02:50:00.000Z",35.010307,-0.67661285,-0.019326104,42.638767,-8.305073,-0.1947775,545453248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73677240,73677240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.691494,34.87961,"{""low"":34.333694,""high"":34.87961}",34.333694,73677240,34.87961,"CCC",34.87961,80132455,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.329016,1.1452286,"{""low"":16.004679,""high"":78.95474}",-44.621048,-0.56514716,16.004679,78.95474,60.988808,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.05930799,1.0007293,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.99894285,0.0017864704,0.001788361,0.99890167,0.0018276572,0.0018296668,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",126332,126332,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005931854,1.0024487,"{""low"":0.99796665,""high"":1.0024487}",0.99796665,126332,1.000665,"CCC",1.000665,219324,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052571297,0.055445712,"{""low"":0.948158,""high"":1.169297}",-0.16856766,-0.14416154,0.948158,1.169297,1.0882258,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",4.658957,0.57609695,"REGULAR","[]","2025-04-13T02:50:00.000Z",0.6636521,-0.08755517,-0.13192931,1.0179783,-0.44188136,-0.43407738,154358784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",29684434,29684434,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025645316,0.59173924,"{""low"":0.57609695,""high"":0.59173924}",0.57609695,29684434,0.5893149,"CCC",0.5893149,51404138,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12283096,0.2709909,"{""low"":0.453266,""high"":2.797919}",-2.221822,-0.794098,0.453266,2.797919,-44.360657,"SUSHI"
