"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.00729774,-0.00078885024,-0.10809515,0.007528192,-0.0010193023,-0.13539802,6507440,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.8021035,0.0065088896,"just buy $1 worth of this coin USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1799003,1799003,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00035694242,0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1799003,0.0062527508,"CCC",0.0062527508,1789578,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013478897,0.2611683,"{""low"":0.005161,""high"":0.017725}",-0.011216111,-0.6327848,0.005161,0.017725,-3.6671817,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.25852457,2.7266216e-13,,"[]",1750341000,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.031051e-16,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,1,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.031593e-16,0.0025855342,"2.71959E-13 - 2.75745E-13",-3.0828476e-15,-0.0111800665,2.71959e-13,2.75745e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.036795,22.990625,"Goatcoin USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.21941,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,52.11364,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.62093854,-0.0929777,-0.14973737,0.6512272,-0.12326634,-0.18928316,2318538,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02491298,0.52796084,"MAHA.xyz USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253611,253611,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00013154745,0.53145504,"{""low"":0.52768844,""high"":0.53145504}",0.52768844,253611,0.53124714,"CCC",0.53124714,250656,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06682983,0.1449259,"{""low"":0.461131,""high"":2.061974}",-1.5340133,-0.7439537,0.461131,2.061974,-51.558304,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",649.0086,-7.2354126,-0.011148408,646.10596,-4.3327637,-0.0067059644,90416963584,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.19636951,641.7732,"BNB USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886160,"CoinMarketCap",1551248512,1551248512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2578125,646.4151,"{""low"":641.73047,""high"":646.4151}",641.73047,1551248512,644.81665,"CCC",644.81665,1678601386,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.2486,0.5748085,"{""low"":407.5246,""high"":793.3505}",-151.57733,-0.19105972,407.5246,793.3505,9.827781,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.02263164,-0.007361193,-0.32526115,0.041519467,-0.026249021,-0.63220996,7078841,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3461306,0.015270446,"Hathor USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463564768,"CoinMarketCap",403799,403799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000052673742,0.015839132,"{""low"":0.015223514,""high"":0.015839132}",0.015223514,403799,0.015809292,"CCC",0.015809292,377740,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002624467,0.01748712,"{""low"":0.015008,""high"":0.134152}",-0.118881546,-0.88617057,0.015008,0.134152,-71.215546,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00089006,-0.00002170552,-0.024386581,0.001206375,-0.0003380205,-0.28019524,11440187,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2746907,0.00086835446,"Nimiq USD","[]",1750341240,"REGULAR",false,1532563200000,6,13174558720,"CoinMarketCap",380401,380401,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011211785,0.00087169337,"8.65493E-4 - 8.7169337E-4",0.000865493,380401,0.00086795737,"CCC",0.00086795737,194288,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017335446,0.24943088,"6.95E-4 - 0.006225",-0.0053566457,-0.8605053,0.000695,0.006225,-50.541313,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",45.51937,-4.311573,-0.09471952,43.89813,-2.6903305,-0.061285768,687943232,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.071548,41.207798,"Zcash USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16694492,"CoinMarketCap",59268944,59268944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8716965,42.46314,"{""low"":41.207798,""high"":42.46314}",41.207798,59268944,42.057926,"CCC",42.057926,75037207,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.20312,1.5747344,"{""low"":16.004679,""high"":78.95474}",-37.746944,-0.4780833,16.004679,78.95474,110.26745,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9992814,-0.025691569,-0.025710044,0.9992011,-0.025611281,-0.025631757,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4050372,0.97358984,"Magic Internet Money USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68588,68588,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.02399218,1.0010873,"{""low"":0.97358984,""high"":1.0010873}",0.97358984,68588,0.99677837,"CCC",0.99677837,104567,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04849285,0.052419204,"{""low"":0.925097,""high"":1.169297}",-0.19570714,-0.16737163,0.925097,1.169297,0.4123211,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.70014364,-0.08081418,-0.11542515,0.9797956,-0.36046612,-0.36789933,166861536,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5717897,0.61932945,"SushiSwap USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",28675460,28675460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021358252,0.6352717,"{""low"":0.61932945,""high"":0.6352717}",0.61932945,28675460,0.62721044,"CCC",0.62721044,39343064,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16606346,0.3663709,"{""low"":0.453266,""high"":2.797919}",-2.1785896,-0.7786464,0.453266,2.797919,-23.459827,"SUSHI"
